,mean_output
124393,260.564
124394,241.384
124395,236.355
124396,246.389
124397,285.838
124398,340.172
124399,389.794
124400,435.972
124401,470.947
124402,514.631
124403,546.139
124404,586.151
124405,605.131
124406,654.243
124407,656.004
124408,617.954
124409,521.122
124410,444.538
124411,408.826
124412,392.621
124413,382.952
124414,383.852
124415,398.909
124416,454.911
124417,503.898
124418,508.204
124419,490.802
124420,486.692
124421,503.389
124422,519.423
124423,512.764
124424,502.47
124425,464.465
124426,422.497
124427,389.739
124428,387.075
124429,407.525
124430,503.024
124431,618.66
124432,677.694
124433,613.611
124434,513.128
124435,458.444
124436,510.197
124437,619.356
124438,723.458
124439,785.502
124440,773.039
124441,738.889
124442,689.922
124443,318.279
124444,336.577
124445,365.101
124446,346.88
124447,296.43
124448,275.234
124449,269.764
124450,275.273
124451,288.17
124452,317.8
124453,359.762
124454,423.249
124455,467.035
124456,508.983
124457,526.227
124458,536.941
124459,548.337
124460,597.229
124461,648.887
124462,655.002
124463,581.997
124464,491.199
124465,424.646
124466,397.077
124467,388.587
124468,405.927
124469,433.218
124470,491.313
124471,536.292
124472,544.517
124473,515.311
124474,490.435
124475,497.19
124476,541.516
124477,579.662
124478,590.675
124479,562.098
124480,511.387
124481,485.437
124482,480.413
124483,520.661
124484,640.86
124485,758.483
124486,801.164
124487,704.764
124488,600.644
124489,549.027
124490,607.559
124491,702.326
124492,774.763
124493,783.726
124494,752.947
124495,718.604
124496,694.89
124497,342.492
124498,367.351
124499,396.817
124500,385.763
124501,351.512
124502,338.406
124503,335.063
124504,334.961
124505,338.174
124506,345.132
124507,369.679
124508,422.534
124509,457.958
124510,482.746
124511,498.305
124512,501.696
124513,516.08
124514,544.606
124515,597.579
124516,624.197
124517,595.081
124518,525.8
124519,451.224
124520,408.04
124521,390.533
124522,406.024
124523,427.398
124524,472.37
124525,502.864
124526,509.541
124527,482.911
124528,452.237
124529,450.92
124530,496.82
124531,563.844
124532,609.666
124533,623.155
124534,608.16
124535,600.591
124536,591.481
124537,626.646
124538,730.647
124539,821.7
124540,830.337
124541,734.363
124542,655.155
124543,623.72
124544,654.024
124545,698.798
124546,736.628
124547,733.534
124548,707.691
124549,643.951
124550,585.325
124551,343.726
124552,358.909
124553,394.21
124554,412.537
124555,411.359
124556,405.921
124557,405.312
124558,400.52
124559,401.41
124560,388.077
124561,391.249
124562,422.684
124563,448.747
124564,472.095
124565,485.653
124566,492.658
124567,509.558
124568,527.134
124569,554.879
124570,579.21
124571,583.694
124572,550.969
124573,500.899
124574,460.083
124575,431.504
124576,410.633
124577,394.272
124578,397.812
124579,404.482
124580,404.618
124581,397.416
124582,388.027
124583,393.129
124584,432.521
124585,497.683
124586,561.512
124587,608.602
124588,629.528
124589,646.721
124590,660.895
124591,707.38
124592,785.753
124593,818.502
124594,786.051
124595,722.83
124596,677.752
124597,645.648
124598,612.836
124599,602.815
124600,610.768
124601,600.475
124602,570.493
124603,498.715
124604,426.989
124605,323.562
124606,321.424
124607,344.861
124608,383.755
124609,409.968
124610,421.228
124611,427.713
124612,428.757
124613,432.779
124614,415.561
124615,410.242
124616,427.912
124617,465.729
124618,501.252
124619,517.815
124620,508.352
124621,513.331
124622,520.994
124623,527.706
124624,539.633
124625,569.477
124626,576.694
124627,559.343
124628,514.347
124629,462.051
124630,392.703
124631,333.94
124632,302.841
124633,293.698
124634,291.804
124635,299.673
124636,312.298
124637,333.265
124638,359.449
124639,400.376
124640,455.168
124641,530.812
124642,602.741
124643,658.585
124644,695.801
124645,717.481
124646,745.566
124647,755.721
124648,751.228
124649,723.195
124650,659.83
124651,582.895
124652,513.273
124653,487.267
124654,492.766
124655,486.365
124656,459.116
124657,398.104
124658,342.05
124659,319.691
124660,313.3
124661,331.763
124662,354.928
124663,369.614
124664,387.594
124665,398.74
124666,408.733
124667,409.563
124668,409.097
124669,422.485
124670,460.549
124671,524.392
124672,555.973
124673,559.698
124674,529.093
124675,522.612
124676,513.537
124677,511.885
124678,520.011
124679,561.973
124680,577.556
124681,573.269
124682,524.578
124683,463.414
124684,377.895
124685,303.938
124686,253.32
124687,235.465
124688,235.125
124689,252.354
124690,272.276
124691,292.782
124692,312.584
124693,338.822
124694,386.73
124695,497.359
124696,611.335
124697,685.503
124698,701.599
124699,690.136
124700,697.464
124701,692.178
124702,676.094
124703,638.55
124704,555.819
124705,479.436
124706,426.389
124707,415.182
124708,429.113
124709,419.168
124710,415.646
124711,386.233
124712,365.093
124713,326.182
124714,317.708
124715,332.353
124716,335.982
124717,334.41
124718,347.847
124719,358.148
124720,375.057
124721,379.283
124722,389.659
124723,414.058
124724,455.189
124725,518.527
124726,535.424
124727,535.417
124728,516.093
124729,510.193
124730,499.908
124731,500.86
124732,509.649
124733,554.143
124734,567.317
124735,565.396
124736,500.155
124737,427.386
124738,347.97
124739,288.478
124740,238.781
124741,218.014
124742,214.861
124743,236.58
124744,258.736
124745,276.382
124746,292.444
124747,313.213
124748,359.003
124749,473.199
124750,602.22
124751,675.995
124752,672.224
124753,633.302
124754,612.602
124755,588.734
124756,555.287
124757,505.229
124758,424.963
124759,371.508
124760,359.453
124761,373.156
124762,388.404
124763,389.424
124764,416.062
124765,423.947
124766,423.478
124767,327.221
124768,327.78
124769,351.203
124770,348.886
124771,337.818
124772,332.912
124773,336.52
124774,344.983
124775,353.987
124776,370.378
124777,389.892
124778,420.266
124779,452.781
124780,457.569
124781,459.754
124782,463.456
124783,476.361
124784,479.596
124785,496.812
124786,497.736
124787,541.135
124788,551.805
124789,555.83
124790,487.542
124791,411.146
124792,346.859
124793,293.079
124794,241.595
124795,214.945
124796,210.791
124797,236.772
124798,261.599
124799,272.671
124800,288.976
124801,310.092
124802,361.905
124803,462.277
124804,581.812
124805,626.48
124806,588.407
124807,529.139
124808,503.931
124809,475.539
124810,423.003
124811,387.075
124812,356.11
124813,347.232
124814,353.356
124815,365.597
124816,381.08
124817,393.551
124818,434.248
124819,457.274
124820,464.521
124821,326.316
124822,318.179
124823,343.583
124824,359.74
124825,359.332
124826,351.632
124827,351.844
124828,352.879
124829,363.026
124830,377.796
124831,387.5
124832,389.655
124833,377.588
124834,371.187
124835,380.798
124836,408.924
124837,433.896
124838,452.626
124839,479.592
124840,482.563
124841,518.148
124842,550.962
124843,567.778
124844,502.593
124845,407.74
124846,343.381
124847,297.629
124848,251.336
124849,217.59
124850,211.961
124851,237.441
124852,266.673
124853,272.368
124854,282.59
124855,295.157
124856,346.778
124857,408.447
124858,493.946
124859,526.881
124860,508.43
124861,459.988
124862,409.706
124863,368.54
124864,345.168
124865,385.647
124866,427.717
124867,438.329
124868,422.331
124869,406.195
124870,400.883
124871,396.388
124872,407.81
124873,420.359
124874,433.476
124875,348.763
124876,324.043
124877,336.041
124878,360.304
124879,370.481
124880,364.205
124881,368.362
124882,369.409
124883,373.706
124884,388.005
124885,390.215
124886,383.228
124887,349.846
124888,340.814
124889,351.84
124890,376.087
124891,401.22
124892,426.103
124893,476.996
124894,496.553
124895,526.883
124896,567.293
124897,576.816
124898,514.395
124899,399.951
124900,336.757
124901,303.758
124902,270.987
124903,235.907
124904,230.766
124905,248.402
124906,274.863
124907,276.567
124908,283.237
124909,294.097
124910,339.724
124911,401.707
124912,465.676
124913,489.604
124914,455.625
124915,394.336
124916,335.469
124917,319.926
124918,360.564
124919,457.71
124920,522.436
124921,521.536
124922,480.903
124923,446.455
124924,437.575
124925,418.37
124926,404.881
124927,391.295
124928,401.354
124929,350.21
124930,309.351
124931,309.794
124932,340.725
124933,363.237
124934,381.365
124935,399.816
124936,406.054
124937,390.083
124938,389.476
124939,395.975
124940,395.98
124941,364.467
124942,354.168
124943,376.259
124944,403.238
124945,413.129
124946,412.555
124947,456.478
124948,497.586
124949,530.327
124950,565.309
124951,576.605
124952,526.391
124953,418.387
124954,342.958
124955,337.628
124956,331.238
124957,310.899
124958,294.848
124959,291.798
124960,300.492
124961,286.657
124962,291.967
124963,300.436
124964,341.495
124965,414.946
124966,472.176
124967,492.367
124968,438.128
124969,375.036
124970,334.141
124971,366.448
124972,467.181
124973,574.157
124974,598.656
124975,550.732
124976,486.587
124977,452.461
124978,448.016
124979,431.319
124980,412.391
124981,380.392
124982,382.355
124983,343.1
124984,301.179
124985,304.771
124986,339.492
124987,362.019
124988,385.126
124989,408.739
124990,432.206
124991,418.168
124992,410.497
124993,400.095
124994,399.49
124995,377.242
124996,376.661
124997,401.985
124998,423.733
124999,427.581
125000,418.858
125001,447.212
125002,488.559
125003,525.646
125004,549.296
125005,566.493
125006,533.451
125007,461.277
125008,386.528
125009,384.678
125010,392.465
125011,381.517
125012,361.443
125013,339.38
125014,327.851
125015,295.476
125016,302.306
125017,315.832
125018,344.386
125019,402.873
125020,449.644
125021,473.702
125022,423.056
125023,382.717
125024,383.057
125025,457.452
125026,554.211
125027,599.443
125028,553.393
125029,483.104
125030,440.287
125031,442.268
125032,459.523
125033,460.522
125034,434.2
125035,386.803
125036,367.043
125037,301.625
125038,283.079
125039,300.62
125040,336.006
125041,357.094
125042,387.665
125043,413.669
125044,444.573
125045,443.398
125046,430.851
125047,406.22
125048,388.031
125049,368.243
125050,372.485
125051,405.058
125052,439.234
125053,447.547
125054,439.899
125055,437.58
125056,465.779
125057,501.437
125058,518.895
125059,534.042
125060,525.206
125061,500.846
125062,452.475
125063,430.664
125064,428.686
125065,410.323
125066,384.273
125067,349.239
125068,323.403
125069,292.764
125070,303.007
125071,314.38
125072,328.07
125073,361.116
125074,408.392
125075,439.752
125076,421.693
125077,419.503
125078,454.051
125079,527.57
125080,574.24
125081,565.06
125082,500.174
125083,444.012
125084,421.123
125085,431.495
125086,444.999
125087,450.612
125088,422.085
125089,379.347
125090,362.505
125091,284.014
125092,269.47
125093,283.067
125094,310.714
125095,340.815
125096,376.792
125097,413.419
125098,448.835
125099,469.866
125100,448.5
125101,396.244
125102,351.926
125103,336.197
125104,348.953
125105,378.177
125106,411.144
125107,427.095
125108,435.139
125109,431.383
125110,440.44
125111,463.69
125112,485.675
125113,500.238
125114,516.2
125115,528.696
125116,517.849
125117,458.551
125118,408.791
125119,362.025
125120,339.21
125121,310.109
125122,289.88
125123,278.212
125124,298.095
125125,314.416
125126,325.171
125127,339.765
125128,382.634
125129,417.384
125130,424.902
125131,444.582
125132,477.625
125133,519.526
125134,512.145
125135,486.265
125136,445.908
125137,424.607
125138,415.884
125139,420.816
125140,421.528
125141,422.633
125142,390.608
125143,368.238
125144,364.58
125145,267.767
125146,258.986
125147,267.038
125148,282.852
125149,310.087
125150,350.512
125151,404.489
125152,439.532
125153,465.46
125154,433.04
125155,375.406
125156,325.763
125157,309.689
125158,316.09
125159,344.612
125160,400.257
125161,432.096
125162,439.489
125163,422.186
125164,418.295
125165,444.205
125166,478.611
125167,492.908
125168,515.079
125169,537.591
125170,547.136
125171,464.096
125172,368.797
125173,302.33
125174,288.413
125175,275.988
125176,271.009
125177,280.158
125178,312.079
125179,336.277
125180,356.901
125181,394.455
125182,445.568
125183,469.238
125184,454.426
125185,458.793
125186,475.563
125187,487.445
125188,464.375
125189,445.77
125190,429.521
125191,415.796
125192,400.77
125193,381.987
125194,368.007
125195,370.072
125196,361.945
125197,367.576
125198,383.664
125199,261.385
125200,249.4
125201,258.169
125202,265.113
125203,281.864
125204,321.797
125205,389.854
125206,431.138
125207,455.641
125208,415.239
125209,356.366
125210,312.882
125211,296.403
125212,300.792
125213,325.627
125214,392.832
125215,431.373
125216,431.198
125217,402.697
125218,394.644
125219,422.392
125220,473.149
125221,501.667
125222,520.914
125223,542.228
125224,540.271
125225,468.1
125226,363.78
125227,300.548
125228,287.874
125229,277.801
125230,284.778
125231,304.586
125232,341.332
125233,376.042
125234,417.768
125235,479.127
125236,523.758
125237,520.201
125238,471.386
125239,450.012
125240,443.407
125241,453.698
125242,455.16
125243,467.216
125244,453.637
125245,426.666
125246,396.802
125247,368.586
125248,348.074
125249,351.763
125250,362.169
125251,384.736
125252,406.339
125253,262.093
125254,246.123
125255,258.043
125256,261.544
125257,264.292
125258,300.567
125259,367.602
125260,412.125
125261,429.595
125262,390.441
125263,340.588
125264,312.588
125265,302.314
125266,303.357
125267,311.499
125268,369.298
125269,400.373
125270,407.443
125271,390.912
125272,403.615
125273,433.957
125274,484.266
125275,506.962
125276,507.058
125277,504.143
125278,504.848
125279,472.287
125280,406.973
125281,354.716
125282,343.806
125283,343.62
125284,371.666
125285,398.947
125286,421.75
125287,438.784
125288,470.522
125289,526.824
125290,545.474
125291,514.597
125292,459.572
125293,441.453
125294,448.069
125295,454.122
125296,455.994
125297,463.715
125298,447.46
125299,418.919
125300,385.524
125301,357.96
125302,334.672
125303,331.447
125304,354.921
125305,387.291
125306,413.439
125307,260.3
125308,229.85
125309,237.963
125310,242.559
125311,249.778
125312,286.136
125313,341.906
125314,379.429
125315,393.203
125316,365.896
125317,329.936
125318,303.406
125319,300.885
125320,308.729
125321,310.512
125322,333.991
125323,341.735
125324,354.875
125325,369.297
125326,411.102
125327,445.576
125328,494.461
125329,508.431
125330,498.866
125331,469.592
125332,468.328
125333,475.756
125334,464.126
125335,443.78
125336,445.929
125337,453.648
125338,475.358
125339,479.54
125340,486.753
125341,503.005
125342,525.273
125343,550.423
125344,520.054
125345,466.209
125346,429.547
125347,434.099
125348,455.876
125349,450.324
125350,443.831
125351,449.959
125352,437.775
125353,410.458
125354,370.15
125355,345.183
125356,323.715
125357,313.224
125358,330.569
125359,362.097
125360,394.911
125361,289.818
125362,230.935
125363,217.004
125364,226.838
125365,242.23
125366,275.022
125367,308.843
125368,334.621
125369,347.357
125370,338.554
125371,318.072
125372,295.34
125373,294.121
125374,301.595
125375,298.478
125376,302.107
125377,299.764
125378,315.353
125379,347.97
125380,405.215
125381,458.244
125382,507.752
125383,509.479
125384,489.797
125385,453.622
125386,456.584
125387,471.272
125388,477.3
125389,476.587
125390,495.442
125391,526.377
125392,549.886
125393,546.948
125394,554.851
125395,580.426
125396,580.176
125397,561.908
125398,487.151
125399,437.661
125400,418.97
125401,442.36
125402,478.793
125403,462.15
125404,433.966
125405,411.452
125406,397.613
125407,377.387
125408,343.269
125409,321.953
125410,308.889
125411,299.979
125412,305.769
125413,328.418
125414,365.488
125415,389.041
125416,275.562
125417,227.37
125418,224.102
125419,237.064
125420,258.003
125421,268.787
125422,285.889
125423,297.515
125424,305.931
125425,300.862
125426,287.639
125427,282.699
