,mean_output
49333,0.0
49334,0.191
49335,0.2
49336,0.202
49337,0.196
49338,0.184
49339,0.185
49340,0.199
49341,0.202
49342,0.197
49343,0.177
49344,0.178
49345,0.175
49346,0.177
49347,0.168
49348,0.169
49349,0.166
49350,0.161
49351,0.158
49352,0.16
49353,0.17
49354,0.184
49355,0.196
49356,0.198
49357,0.186
49358,0.197
49359,0.208
49360,0.228
49361,0.0
49362,0.203
49363,0.212
49364,0.209
49365,0.205
49366,0.193
49367,0.19
49368,0.193
49369,0.195
49370,0.191
49371,0.18
49372,0.18
49373,0.177
49374,0.181
49375,0.176
49376,0.18
49377,0.178
49378,0.177
49379,0.17
49380,0.175
49381,0.177
49382,0.184
49383,0.187
49384,0.21
49385,0.224
49386,0.241
49387,0.236
49388,0.241
49389,0.0
49390,0.202
49391,0.214
49392,0.21
49393,0.213
49394,0.205
49395,0.194
49396,0.183
49397,0.183
49398,0.186
49399,0.177
49400,0.178
49401,0.175
49402,0.183
49403,0.182
49404,0.191
49405,0.206
49406,0.217
49407,0.21
49408,0.202
49409,0.185
49410,0.183
49411,0.177
49412,0.208
49413,0.236
49414,0.257
49415,0.249
49416,0.245
49417,0.0
49418,0.211
49419,0.239
49420,0.243
49421,0.241
49422,0.227
49423,0.218
49424,0.207
49425,0.201
49426,0.196
49427,0.201
49428,0.22
49429,0.226
49430,0.216
49431,0.196
49432,0.215
49433,0.249
49434,0.278
49435,0.27
49436,0.246
49437,0.212
49438,0.194
49439,0.175
49440,0.198
49441,0.233
49442,0.258
49443,0.258
49444,0.251
49445,0.0
49446,0.236
49447,0.282
49448,0.296
49449,0.275
49450,0.255
49451,0.27
49452,0.287
49453,0.273
49454,0.238
49455,0.234
49456,0.259
49457,0.274
49458,0.241
49459,0.218
49460,0.23
49461,0.274
49462,0.298
49463,0.295
49464,0.265
49465,0.231
49466,0.209
49467,0.194
49468,0.197
49469,0.221
49470,0.238
49471,0.258
49472,0.262
49473,0.0
49474,0.253
49475,0.313
49476,0.337
49477,0.292
49478,0.27
49479,0.292
49480,0.334
49481,0.317
49482,0.27
49483,0.265
49484,0.287
49485,0.314
49486,0.259
49487,0.232
49488,0.224
49489,0.249
49490,0.261
49491,0.263
49492,0.26
49493,0.25
49494,0.237
49495,0.217
49496,0.206
49497,0.219
49498,0.236
49499,0.262
49500,0.272
49501,0.0
49502,0.254
49503,0.307
49504,0.328
49505,0.283
49506,0.273
49507,0.298
49508,0.345
49509,0.324
49510,0.28
49511,0.265
49512,0.273
49513,0.301
49514,0.255
49515,0.247
49516,0.218
49517,0.217
49518,0.215
49519,0.223
49520,0.235
49521,0.239
49522,0.243
49523,0.235
49524,0.224
49525,0.226
49526,0.241
49527,0.26
49528,0.275
49529,0.0
49530,0.24
49531,0.276
49532,0.285
49533,0.258
49534,0.255
49535,0.255
49536,0.285
49537,0.268
49538,0.257
49539,0.242
49540,0.25
49541,0.271
49542,0.259
49543,0.262
49544,0.246
49545,0.226
49546,0.22
49547,0.224
49548,0.229
49549,0.232
49550,0.24
49551,0.247
49552,0.24
49553,0.23
49554,0.245
49555,0.249
49556,0.268
49557,0.0
49558,0.232
49559,0.249
49560,0.238
49561,0.226
49562,0.226
49563,0.221
49564,0.236
49565,0.233
49566,0.243
49567,0.227
49568,0.227
49569,0.233
49570,0.267
49571,0.281
49572,0.293
49573,0.267
49574,0.259
49575,0.266
49576,0.247
49577,0.244
49578,0.236
49579,0.256
49580,0.253
49581,0.233
49582,0.24
49583,0.23
49584,0.244
49585,0.0
49586,0.214
49587,0.222
49588,0.211
49589,0.207
49590,0.212
49591,0.21
49592,0.211
49593,0.217
49594,0.257
49595,0.287
49596,0.301
49597,0.273
49598,0.289
49599,0.289
49600,0.316
49601,0.286
49602,0.274
49603,0.304
49604,0.294
49605,0.285
49606,0.245
49607,0.26
49608,0.269
49609,0.253
49610,0.254
49611,0.231
49612,0.238
49613,0.0
49614,0.193
49615,0.208
49616,0.207
49617,0.205
49618,0.205
49619,0.205
49620,0.214
49621,0.231
49622,0.288
49623,0.33
49624,0.348
49625,0.299
49626,0.285
49627,0.275
49628,0.296
49629,0.278
49630,0.268
49631,0.337
49632,0.343
49633,0.33
49634,0.25
49635,0.248
49636,0.26
49637,0.252
49638,0.25
49639,0.229
49640,0.23
49641,0.0
49642,0.183
49643,0.201
49644,0.214
49645,0.214
49646,0.208
49647,0.205
49648,0.215
49649,0.245
49650,0.312
49651,0.359
49652,0.377
49653,0.316
49654,0.27
49655,0.242
49656,0.242
49657,0.236
49658,0.237
49659,0.332
49660,0.359
49661,0.338
49662,0.235
49663,0.227
49664,0.244
49665,0.251
49666,0.255
49667,0.247
49668,0.251
49669,0.0
49670,0.187
49671,0.203
49672,0.22
49673,0.232
49674,0.225
49675,0.209
49676,0.21
49677,0.249
49678,0.311
49679,0.324
49680,0.317
49681,0.28
49682,0.256
49683,0.226
49684,0.2
49685,0.191
49686,0.209
49687,0.31
49688,0.352
49689,0.33
49690,0.227
49691,0.199
49692,0.208
49693,0.226
49694,0.247
49695,0.252
49696,0.257
49697,0.0
49698,0.188
49699,0.2
49700,0.218
49701,0.235
49702,0.246
49703,0.232
49704,0.217
49705,0.245
49706,0.303
49707,0.312
49708,0.29
49709,0.263
49710,0.259
49711,0.225
49712,0.181
49713,0.156
49714,0.187
49715,0.274
49716,0.315
49717,0.3
49718,0.217
49719,0.186
49720,0.193
49721,0.221
49722,0.248
49723,0.251
49724,0.249
49725,0.0
49726,0.173
49727,0.183
49728,0.207
49729,0.23
49730,0.252
49731,0.253
49732,0.24
49733,0.253
49734,0.297
49735,0.306
49736,0.286
49737,0.269
49738,0.277
49739,0.25
49740,0.189
49741,0.157
49742,0.192
49743,0.269
49744,0.292
49745,0.281
49746,0.222
49747,0.2
49748,0.208
49749,0.23
49750,0.248
49751,0.237
49752,0.226
49753,0.0
49754,0.153
49755,0.162
49756,0.189
49757,0.212
49758,0.233
49759,0.247
49760,0.256
49761,0.268
49762,0.308
49763,0.307
49764,0.29
49765,0.269
49766,0.28
49767,0.259
49768,0.201
49769,0.174
49770,0.218
49771,0.274
49772,0.273
49773,0.26
49774,0.227
49775,0.229
49776,0.229
49777,0.234
49778,0.231
49779,0.216
49780,0.208
49781,0.0
49782,0.142
49783,0.143
49784,0.167
49785,0.19
49786,0.207
49787,0.221
49788,0.238
49789,0.258
49790,0.301
49791,0.309
49792,0.3
49793,0.287
49794,0.285
49795,0.256
49796,0.202
49797,0.191
49798,0.246
49799,0.283
49800,0.268
49801,0.256
49802,0.242
49803,0.256
49804,0.237
49805,0.219
49806,0.207
49807,0.2
49808,0.208
49809,0.0
49810,0.137
49811,0.129
49812,0.144
49813,0.164
49814,0.184
49815,0.202
49816,0.219
49817,0.235
49818,0.268
49819,0.282
49820,0.286
49821,0.274
49822,0.253
49823,0.22
49824,0.193
49825,0.21
49826,0.258
49827,0.267
49828,0.242
49829,0.245
49830,0.247
49831,0.263
49832,0.218
49833,0.189
49834,0.174
49835,0.183
49836,0.203
49837,0.0
49838,0.138
49839,0.126
49840,0.133
49841,0.144
49842,0.165
49843,0.187
49844,0.207
49845,0.217
49846,0.228
49847,0.244
49848,0.256
49849,0.252
49850,0.228
49851,0.206
49852,0.217
49853,0.252
49854,0.279
49855,0.259
49856,0.219
49857,0.235
49858,0.243
49859,0.265
49860,0.208
49861,0.175
49862,0.159
49863,0.178
49864,0.202
49865,0.0
49866,0.14
49867,0.127
49868,0.134
49869,0.14
49870,0.153
49871,0.178
49872,0.208
49873,0.221
49874,0.212
49875,0.217
49876,0.233
49877,0.247
49878,0.242
49879,0.253
49880,0.283
49881,0.303
49882,0.29
49883,0.248
49884,0.204
49885,0.22
49886,0.228
49887,0.248
49888,0.194
49889,0.163
49890,0.153
49891,0.176
49892,0.201
49893,0.0
49894,0.17
49895,0.154
49896,0.159
49897,0.163
49898,0.17
49899,0.183
49900,0.211
49901,0.235
49902,0.242
49903,0.253
49904,0.259
49905,0.272
49906,0.279
49907,0.307
49908,0.33
49909,0.326
49910,0.298
49911,0.255
49912,0.212
49913,0.212
49914,0.214
49915,0.225
49916,0.187
49917,0.162
49918,0.172
49919,0.193
49920,0.22
49921,0.0
49922,0.177
49923,0.166
49924,0.168
49925,0.171
49926,0.178
49927,0.184
49928,0.206
49929,0.227
49930,0.24
49931,0.249
49932,0.245
49933,0.255
49934,0.262
49935,0.289
49936,0.292
49937,0.277
49938,0.251
49939,0.228
49940,0.204
49941,0.195
49942,0.191
49943,0.191
49944,0.174
49945,0.161
49946,0.184
49947,0.194
49948,0.215
49949,0.0
49950,0.195
49951,0.183
49952,0.181
49953,0.182
49954,0.191
49955,0.195
49956,0.209
49957,0.228
49958,0.25
49959,0.264
49960,0.247
49961,0.237
49962,0.233
49963,0.252
49964,0.247
49965,0.24
49966,0.23
49967,0.224
49968,0.204
49969,0.19
49970,0.181
49971,0.179
49972,0.176
49973,0.17
49974,0.2
49975,0.202
49976,0.219
49977,0.0
49978,0.0
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,0.0
49989,0.0
49990,0.0
49991,0.0
49992,0.0
49993,0.0
49994,0.0
49995,0.0
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,0.0
50005,0.0
50006,0.626
50007,0.595
50008,0.595
50009,0.6
50010,0.616
50011,0.613
50012,0.602
50013,0.59
50014,0.584
50015,0.577
50016,0.567
50017,0.562
50018,0.575
50019,0.588
50020,0.588
50021,0.591
50022,0.607
50023,0.586
50024,0.579
50025,0.574
50026,0.581
50027,0.58
50028,0.579
50029,0.58
50030,0.618
50031,0.651
50032,0.697
50033,0.0
50034,0.551
50035,0.523
50036,0.542
50037,0.559
50038,0.576
50039,0.562
50040,0.548
50041,0.533
50042,0.534
50043,0.529
50044,0.524
50045,0.514
50046,0.529
50047,0.542
50048,0.541
50049,0.538
50050,0.537
50051,0.507
50052,0.504
50053,0.507
50054,0.529
50055,0.524
50056,0.522
50057,0.519
50058,0.55
50059,0.577
50060,0.615
50061,0.0
50062,0.548
50063,0.523
50064,0.532
50065,0.537
50066,0.544
50067,0.541
50068,0.536
50069,0.526
50070,0.527
50071,0.515
50072,0.509
50073,0.51
50074,0.529
50075,0.543
50076,0.537
50077,0.534
50078,0.538
50079,0.508
50080,0.511
50081,0.511
50082,0.529
50083,0.529
50084,0.527
50085,0.522
50086,0.543
50087,0.571
50088,0.612
50089,0.0
50090,0.577
50091,0.545
50092,0.551
50093,0.551
50094,0.554
50095,0.553
50096,0.552
50097,0.544
50098,0.54
50099,0.531
50100,0.516
50101,0.529
50102,0.551
50103,0.573
50104,0.555
50105,0.537
50106,0.528
50107,0.502
50108,0.509
50109,0.518
50110,0.537
50111,0.535
50112,0.544
50113,0.541
50114,0.562
50115,0.584
50116,0.623
50117,0.0
50118,0.617
50119,0.57
50120,0.573
50121,0.578
50122,0.574
50123,0.578
50124,0.581
50125,0.58
50126,0.575
50127,0.562
50128,0.548
50129,0.563
50130,0.58
50131,0.592
50132,0.567
50133,0.541
50134,0.53
50135,0.517
50136,0.524
50137,0.534
50138,0.544
50139,0.556
50140,0.561
50141,0.555
50142,0.571
50143,0.598
50144,0.641
50145,0.0
50146,0.648
50147,0.618
50148,0.636
50149,0.633
50150,0.628
50151,0.626
50152,0.616
50153,0.611
50154,0.59
50155,0.58
50156,0.572
50157,0.605
50158,0.619
50159,0.62
50160,0.58
50161,0.544
50162,0.526
50163,0.523
50164,0.536
50165,0.55
50166,0.551
50167,0.551
50168,0.556
50169,0.564
50170,0.591
50171,0.602
50172,0.62
50173,0.0
50174,0.625
50175,0.615
50176,0.639
50177,0.642
50178,0.637
50179,0.639
50180,0.629
50181,0.623
50182,0.583
50183,0.558
50184,0.559
50185,0.595
50186,0.62
50187,0.617
50188,0.583
50189,0.547
50190,0.53
50191,0.539
50192,0.546
50193,0.56
50194,0.551
50195,0.553
50196,0.549
50197,0.586
50198,0.622
50199,0.622
50200,0.612
50201,0.0
50202,0.581
50203,0.612
50204,0.657
50205,0.659
50206,0.661
50207,0.655
50208,0.631
50209,0.598
50210,0.537
50211,0.505
50212,0.526
50213,0.568
50214,0.618
50215,0.626
50216,0.607
50217,0.587
50218,0.595
50219,0.604
50220,0.592
50221,0.562
50222,0.549
50223,0.552
50224,0.556
50225,0.61
50226,0.646
50227,0.633
50228,0.597
50229,0.0
50230,0.523
50231,0.567
50232,0.625
50233,0.66
50234,0.658
50235,0.648
50236,0.617
50237,0.568
50238,0.508
50239,0.469
50240,0.514
50241,0.546
50242,0.596
50243,0.593
50244,0.607
50245,0.606
50246,0.65
50247,0.661
50248,0.634
50249,0.567
50250,0.541
50251,0.563
50252,0.578
50253,0.627
50254,0.655
50255,0.64
50256,0.612
50257,0.0
50258,0.525
50259,0.584
50260,0.655
50261,0.695
50262,0.691
50263,0.691
50264,0.663
50265,0.584
50266,0.503
50267,0.456
50268,0.523
50269,0.554
50270,0.592
50271,0.573
50272,0.603
50273,0.627
50274,0.7
50275,0.707
50276,0.676
50277,0.584
50278,0.548
50279,0.571
50280,0.602
50281,0.64
50282,0.663
50283,0.638
50284,0.618
50285,0.0
50286,0.564
50287,0.608
50288,0.665
50289,0.714
50290,0.7
50291,0.697
50292,0.666
50293,0.587
50294,0.508
50295,0.457
50296,0.515
50297,0.554
50298,0.582
50299,0.562
50300,0.585
50301,0.611
50302,0.662
50303,0.668
50304,0.649
50305,0.6
50306,0.571
50307,0.586
50308,0.614
50309,0.645
50310,0.673
50311,0.647
50312,0.633
50313,0.0
50314,0.639
50315,0.635
50316,0.665
50317,0.678
50318,0.687
50319,0.695
50320,0.675
50321,0.59
50322,0.501
50323,0.447
50324,0.483
50325,0.524
50326,0.556
50327,0.574
50328,0.579
50329,0.605
50330,0.618
50331,0.633
50332,0.612
50333,0.587
50334,0.588
50335,0.616
50336,0.64
50337,0.649
50338,0.67
50339,0.655
50340,0.654
50341,0.0
50342,0.679
50343,0.634
50344,0.634
50345,0.635
50346,0.654
50347,0.651
50348,0.631
50349,0.559
50350,0.492
50351,0.438
50352,0.453
50353,0.482
50354,0.532
50355,0.585
50356,0.598
50357,0.611
50358,0.585
50359,0.604
50360,0.581
50361,0.588
50362,0.601
50363,0.645
50364,0.647
50365,0.636
50366,0.644
50367,0.659
50368,0.672
50369,0.0
50370,0.693
50371,0.63
50372,0.628
50373,0.605
50374,0.617
50375,0.611
50376,0.612
50377,0.58
50378,0.527
50379,0.496
50380,0.48
50381,0.488
50382,0.511
50383,0.573
50384,0.606
50385,0.608
50386,0.573
50387,0.577
50388,0.563
50389,0.569
50390,0.605
50391,0.657
50392,0.667
50393,0.639
50394,0.651
50395,0.676
50396,0.699
50397,0.0
50398,0.682
50399,0.626
50400,0.6
50401,0.575
50402,0.559
50403,0.548
50404,0.56
50405,0.57
50406,0.567
50407,0.58
50408,0.569
50409,0.554
50410,0.532
50411,0.554
50412,0.587
50413,0.581
50414,0.545
50415,0.545
50416,0.558
50417,0.589
50418,0.61
50419,0.635
50420,0.642
50421,0.633
50422,0.671
50423,0.696
50424,0.721
50425,0.0
50426,0.669
50427,0.633
50428,0.617
50429,0.569
50430,0.521
50431,0.487
50432,0.499
50433,0.532
50434,0.573
50435,0.63
50436,0.633
50437,0.61
50438,0.549
50439,0.53
50440,0.535
50441,0.519
50442,0.506
50443,0.517
50444,0.562
50445,0.596
50446,0.614
50447,0.614
50448,0.623
50449,0.636
50450,0.69
50451,0.712
50452,0.724
50453,0.0
50454,0.622
50455,0.605
50456,0.611
50457,0.582
50458,0.524
50459,0.473
50460,0.464
50461,0.484
50462,0.551
50463,0.613
50464,0.645
50465,0.608
50466,0.541
50467,0.501
50468,0.483
50469,0.462
50470,0.457
50471,0.491
50472,0.562
50473,0.61
50474,0.623
50475,0.604
50476,0.608
50477,0.634
50478,0.686
50479,0.687
50480,0.68
50481,0.0
50482,0.551
50483,0.557
50484,0.605
50485,0.61
50486,0.571
50487,0.501
50488,0.47
50489,0.457
50490,0.51
50491,0.557
50492,0.585
50493,0.568
50494,0.524
50495,0.487
50496,0.45
50497,0.414
50498,0.424
50499,0.462
50500,0.545
50501,0.588
50502,0.613
50503,0.605
50504,0.619
50505,0.644
50506,0.667
50507,0.632
50508,0.6
50509,0.0
50510,0.484
50511,0.494
50512,0.557
50513,0.61
50514,0.603
50515,0.555
50516,0.501
50517,0.476
50518,0.501
50519,0.54
50520,0.566
50521,0.568
50522,0.535
50523,0.491
50524,0.431
50525,0.393
50526,0.412
50527,0.458
50528,0.548
50529,0.587
50530,0.62
50531,0.609
50532,0.635
50533,0.63
50534,0.633
50535,0.565
50536,0.539
50537,0.0
50538,0.441
50539,0.445
50540,0.494
50541,0.552
50542,0.592
50543,0.586
50544,0.547
50545,0.512
50546,0.524
50547,0.559
50548,0.582
50549,0.606
50550,0.578
50551,0.522
50552,0.437
50553,0.388
50554,0.419
50555,0.477
50556,0.573
50557,0.594
50558,0.606
50559,0.596
50560,0.625
50561,0.598
50562,0.573
50563,0.507
50564,0.494
50565,0.0
50566,0.41
50567,0.409
50568,0.447
50569,0.5
50570,0.552
50571,0.592
50572,0.588
50573,0.566
50574,0.563
50575,0.588
50576,0.605
50577,0.615
50578,0.568
50579,0.511
50580,0.43
50581,0.403
50582,0.443
50583,0.515
50584,0.6
50585,0.602
50586,0.6
50587,0.573
50588,0.584
50589,0.531
50590,0.505
50591,0.461
50592,0.471
50593,0.0
50594,0.398
50595,0.389
50596,0.409
50597,0.448
50598,0.506
50599,0.564
50600,0.6
50601,0.6
50602,0.607
50603,0.614
50604,0.616
50605,0.606
50606,0.549
50607,0.491
50608,0.429
50609,0.423
50610,0.473
50611,0.536
50612,0.593
50613,0.581
50614,0.573
50615,0.551
50616,0.541
50617,0.478
50618,0.45
50619,0.432
50620,0.451
50621,0.0
50622,0.399
50623,0.386
50624,0.398
50625,0.423
50626,0.461
50627,0.518
50628,0.57
50629,0.599
50630,0.605
50631,0.606
50632,0.59
50633,0.567
50634,0.515
50635,0.471
50636,0.448
50637,0.47
50638,0.521
50639,0.561
50640,0.575
50641,0.554
50642,0.56
50643,0.546
50644,0.521
50645,0.444
50646,0.428
50647,0.421
50648,0.446
50649,0.0
50650,0.421
50651,0.403
50652,0.405
50653,0.416
50654,0.436
50655,0.469
50656,0.518
50657,0.57
50658,0.595
50659,0.603
50660,0.587
50661,0.567
50662,0.531
50663,0.507
50664,0.511
50665,0.544
50666,0.568
50667,0.574
50668,0.548
50669,0.532
50670,0.55
50671,0.549
50672,0.517
50673,0.432
50674,0.428
50675,0.424
50676,0.459
50677,0.0
50678,0.467
50679,0.435
50680,0.432
50681,0.436
50682,0.434
50683,0.447
50684,0.485
50685,0.547
50686,0.601
50687,0.645
50688,0.655
50689,0.643
50690,0.605
50691,0.589
50692,0.603
50693,0.64
50694,0.646
50695,0.629
50696,0.567
50697,0.535
50698,0.544
50699,0.539
50700,0.505
50701,0.426
50702,0.455
50703,0.472
50704,0.522
50705,0.0
50706,0.498
50707,0.447
50708,0.43
50709,0.448
50710,0.444
50711,0.444
50712,0.455
50713,0.513
50714,0.59
50715,0.674
50716,0.723
50717,0.725
50718,0.682
50719,0.668
50720,0.689
50721,0.722
50722,0.705
50723,0.649
50724,0.562
50725,0.512
50726,0.507
50727,0.494
50728,0.472
50729,0.423
50730,0.467
50731,0.494
50732,0.543
50733,0.0
50734,0.522
50735,0.455
50736,0.431
50737,0.456
50738,0.452
50739,0.454
50740,0.452
50741,0.509
50742,0.601
50743,0.713
50744,0.785
50745,0.794
50746,0.745
50747,0.718
50748,0.732
50749,0.761
50750,0.751
50751,0.679
50752,0.581
50753,0.506
50754,0.49
50755,0.469
50756,0.455
50757,0.427
50758,0.482
50759,0.525
50760,0.577
50761,0.254
50762,0.236
50763,0.288
50764,0.273
50765,0.278
50766,0.245
50767,0.24
50768,0.248
50769,0.263
50770,0.264
50771,0.253
50772,0.239
50773,0.252
50774,0.262
50775,0.25
50776,0.245
50777,0.278
50778,0.238
50779,0.251
50780,0.27
50781,0.269
50782,0.247
50783,0.232
50784,0.234
50785,0.263
50786,0.322
50787,0.213
50788,0.204
50789,0.26
50790,0.234
50791,0.241
50792,0.203
50793,0.197
50794,0.183
50795,0.201
50796,0.215
50797,0.228
50798,0.214
50799,0.224
50800,0.231
50801,0.208
50802,0.207
50803,0.228
50804,0.196
50805,0.198
50806,0.204
50807,0.21
50808,0.191
50809,0.181
50810,0.188
50811,0.199
50812,0.231
50813,0.238
50814,0.194
50815,0.229
50816,0.21
50817,0.203
50818,0.197
50819,0.194
50820,0.18
50821,0.182
50822,0.192
50823,0.201
50824,0.204
50825,0.215
50826,0.228
50827,0.199
50828,0.203
50829,0.225
50830,0.202
50831,0.202
50832,0.198
50833,0.196
50834,0.187
50835,0.18
50836,0.189
50837,0.182
50838,0.224
50839,0.254
50840,0.189
50841,0.213
50842,0.194
50843,0.191
50844,0.197
50845,0.199
50846,0.189
50847,0.185
50848,0.192
50849,0.194
50850,0.217
50851,0.23
50852,0.247
50853,0.208
50854,0.205
50855,0.215
50856,0.19
50857,0.185
50858,0.18
50859,0.179
50860,0.188
50861,0.201
50862,0.211
50863,0.193
50864,0.228
50865,0.278
50866,0.206
50867,0.209
50868,0.2
50869,0.187
50870,0.215
50871,0.222
50872,0.237
50873,0.221
50874,0.226
50875,0.21
50876,0.219
50877,0.22
50878,0.224
50879,0.2
50880,0.197
50881,0.208
50882,0.193
50883,0.185
50884,0.178
50885,0.172
50886,0.217
50887,0.224
50888,0.242
50889,0.2
50890,0.249
50891,0.305
50892,0.281
50893,0.293
50894,0.251
50895,0.249
50896,0.257
50897,0.264
50898,0.27
50899,0.23
50900,0.228
50901,0.215
50902,0.254
50903,0.243
50904,0.236
50905,0.214
50906,0.218
50907,0.225
50908,0.214
50909,0.202
50910,0.199
50911,0.188
50912,0.237
50913,0.248
50914,0.281
50915,0.253
50916,0.287
50917,0.304
50918,0.293
50919,0.315
50920,0.293
50921,0.297
50922,0.331
50923,0.335
50924,0.326
50925,0.234
50926,0.205
50927,0.198
50928,0.238
50929,0.249
50930,0.241
50931,0.218
50932,0.212
50933,0.225
50934,0.23
50935,0.213
50936,0.202
50937,0.196
50938,0.24
50939,0.244
50940,0.341
50941,0.337
50942,0.356
50943,0.285
50944,0.29
50945,0.329
50946,0.316
50947,0.326
50948,0.355
50949,0.342
50950,0.292
50951,0.187
50952,0.148
50953,0.194
50954,0.254
50955,0.298
50956,0.294
50957,0.261
50958,0.255
50959,0.32
50960,0.332
50961,0.298
50962,0.21
50963,0.196
50964,0.231
50965,0.248
50966,0.367
50967,0.379
50968,0.394
50969,0.223
50970,0.23
50971,0.286
50972,0.342
50973,0.341
50974,0.362
50975,0.325
50976,0.268
50977,0.185
50978,0.141
50979,0.222
50980,0.253
50981,0.3
50982,0.276
50983,0.27
50984,0.265
50985,0.357
50986,0.391
50987,0.351
50988,0.227
50989,0.18
50990,0.216
50991,0.242
50992,0.349
50993,0.364
50994,0.37
50995,0.226
50996,0.27
50997,0.343
50998,0.411
50999,0.393
51000,0.426
51001,0.409
51002,0.338
51003,0.224
51004,0.152
51005,0.261
51006,0.291
51007,0.318
51008,0.256
51009,0.276
51010,0.312
51011,0.437
51012,0.457
51013,0.388
51014,0.233
51015,0.182
51016,0.232
51017,0.275
51018,0.322
51019,0.323
51020,0.311
51021,0.246
51022,0.302
51023,0.38
51024,0.46
51025,0.42
51026,0.431
51027,0.427
51028,0.359
51029,0.265
51030,0.177
51031,0.266
51032,0.296
51033,0.318
51034,0.257
51035,0.286
51036,0.303
51037,0.376
51038,0.389
51039,0.342
51040,0.264
51041,0.207
51042,0.237
51043,0.287
51044,0.321
51045,0.335
51046,0.298
51047,0.296
51048,0.331
51049,0.39
51050,0.417
51051,0.394
51052,0.421
51053,0.422
51054,0.359
51055,0.274
51056,0.199
51057,0.252
51058,0.254
51059,0.279
51060,0.273
51061,0.292
51062,0.3
51063,0.32
51064,0.327
51065,0.303
51066,0.257
51067,0.25
51068,0.278
51069,0.317
51070,0.333
51071,0.338
51072,0.349
51073,0.317
51074,0.302
51075,0.345
51076,0.358
51077,0.363
51078,0.355
51079,0.333
51080,0.271
51081,0.231
51082,0.194
51083,0.215
51084,0.199
51085,0.225
51086,0.299
51087,0.339
51088,0.335
51089,0.267
51090,0.265
51091,0.271
51092,0.278
51093,0.287
51094,0.304
51095,0.313
51096,0.318
51097,0.319
51098,0.376
51099,0.334
51100,0.306
51101,0.345
51102,0.323
51103,0.322
51104,0.332
51105,0.332
51106,0.3
51107,0.242
51108,0.241
51109,0.221
51110,0.195
51111,0.185
51112,0.293
51113,0.357
51114,0.353
51115,0.262
51116,0.225
51117,0.24
51118,0.246
51119,0.295
51120,0.322
51121,0.328
51122,0.306
51123,0.319
51124,0.413
51125,0.344
51126,0.289
51127,0.266
51128,0.26
51129,0.244
51130,0.263
51131,0.279
51132,0.28
51133,0.255
51134,0.316
51135,0.304
51136,0.279
51137,0.197
51138,0.263
51139,0.333
51140,0.338
51141,0.252
51142,0.197
51143,0.225
51144,0.267
51145,0.321
51146,0.326
