,mean_output
113955,125.253
113956,130.297
113957,149.147
113958,175.644
113959,196.423
113960,204.103
113961,202.631
113962,200.411
113963,198.92
113964,198.182
113965,198.268
113966,201.023
113967,208.64
113968,224.684
113969,224.049
113970,222.408
113971,216.801
113972,208.314
113973,198.576
113974,191.304
113975,188.753
113976,189.803
113977,191.25
113978,194.721
113979,198.114
113980,201.77
113981,203.025
113982,203.569
113983,203.193
113984,201.224
113985,200.231
113986,202.601
113987,207.198
113988,210.737
113989,211.523
113990,209.918
113991,207.854
113992,204.627
113993,201.469
113994,199.584
113995,204.5
113996,214.826
113997,222.698
113998,225.565
113999,222.138
114000,218.609
114001,213.747
114002,208.583
114003,205.747
114004,205.122
114005,207.69
114006,211.204
114007,215.216
114008,220.14
114009,223.725
114010,222.454
114011,221.132
114012,216.533
114013,216.668
114014,221.422
114015,231.628
114016,238.797
114017,238.895
114018,233.985
114019,226.434
114020,221.58
114021,218.463
114022,217.545
114023,208.086
114024,181.474
114025,146.554
114026,119.004
114027,110.588
114028,112.449
114029,114.984
114030,119.422
114031,124.61
114032,131.971
114033,141.38
114034,152.605
114035,164.796
114036,175.762
114037,184.963
114038,191.049
114039,194.402
114040,196.937
114041,199.391
114042,201.076
114043,201.742
114044,201.417
114045,201.261
114046,201.448
114047,201.626
114048,202.293
114049,203.498
114050,204.843
114051,205.752
114052,206.106
114053,205.868
114054,206.12
114055,206.835
114056,207.573
114057,201.669
114058,183.101
114059,156.168
114060,134.508
114061,125.82
114062,126.4
114063,126.726
114064,125.21
114065,124.734
114066,132.001
114067,151.715
114068,177.426
114069,196.97
114070,204.133
114071,203.024
114072,201.041
114073,199.549
114074,198.989
114075,198.903
114076,201.644
114077,209.469
114078,225.423
114079,229.078
114080,227.18
114081,220.275
114082,211.163
114083,199.706
114084,191.631
114085,188.532
114086,189.75
114087,191.242
114088,193.606
114089,195.767
114090,200.155
114091,203.527
114092,205.299
114093,204.964
114094,202.544
114095,201.341
114096,203.421
114097,208.075
114098,211.425
114099,212.387
114100,210.722
114101,209.855
114102,207.107
114103,203.522
114104,200.306
114105,204.21
114106,214.058
114107,222.531
114108,224.592
114109,222.002
114110,218.5
114111,215.081
114112,210.176
114113,207.528
114114,205.658
114115,206.999
114116,208.243
114117,211.99
114118,218.928
114119,226.557
114120,227.048
114121,224.14
114122,217.732
114123,215.724
114124,218.249
114125,226.087
114126,233.266
114127,234.859
114128,231.99
114129,225.027
114130,219.07
114131,214.008
114132,211.752
114133,200.246
114134,171.792
114135,137.07
114136,112.617
114137,106.66
114138,108.178
114139,109.13
114140,111.739
114141,115.548
114142,120.784
114143,126.565
114144,133.402
114145,142.41
114146,153.138
114147,164.625
114148,174.266
114149,181.64
114150,187.498
114151,192.304
114152,195.518
114153,197.226
114154,197.441
114155,197.288
114156,197.312
114157,197.358
114158,198.115
114159,199.343
114160,200.613
114161,201.304
114162,201.246
114163,201.747
114164,204.634
114165,206.79
114166,203.518
114167,189.64
114168,166.562
114169,143.636
114170,129.575
114171,125.212
114172,125.03
114173,123.848
114174,122.991
114175,125.199
114176,134.938
114177,155.17
114178,179.247
114179,196.926
114180,203.61
114181,203.027
114182,201.42
114183,199.926
114184,199.571
114185,199.4
114186,201.571
114187,208.776
114188,223.934
114189,244.122
114190,240.678
114191,229.646
114192,216.174
114193,201.621
114194,191.883
114195,189.15
114196,191.057
114197,192.834
114198,193.975
114199,194.636
114200,199.473
114201,205.607
114202,208.598
114203,208.453
114204,205.883
114205,206.556
114206,210.805
114207,216.741
114208,219.725
114209,218.628
114210,214.517
114211,212.05
114212,208.73
114213,204.47
114214,200.596
114215,202.607
114216,209.3
114217,217.034
114218,218.704
114219,217.86
114220,214.751
114221,213.117
114222,210.256
114223,208.648
114224,207.049
114225,207.195
114226,207.089
114227,209.121
114228,215.77
114229,223.441
114230,225.545
114231,222.885
114232,217.179
114233,213.479
114234,213.908
114235,220.136
114236,227.355
114237,231.171
114238,230.062
114239,223.838
114240,216.758
114241,210.354
114242,206.798
114243,193.638
114244,163.737
114245,129.114
114246,106.836
114247,102.587
114248,104.467
114249,104.499
114250,105.824
114251,108.6
114252,112.279
114253,114.905
114254,117.054
114255,121.23
114256,128.894
114257,139.884
114258,151.751
114259,163.341
114260,173.422
114261,181.385
114262,186.635
114263,189.886
114264,191.087
114265,191.471
114266,191.835
114267,192.297
114268,193.29
114269,194.133
114270,195.211
114271,195.918
114272,196.962
114273,201.716
114274,210.089
114275,212.695
114276,200.824
114277,176.769
114278,152.408
114279,136.823
114280,129.279
114281,126.012
114282,123.637
114283,122.393
114284,123.066
114285,127.687
114286,138.293
114287,157.618
114288,179.655
114289,195.844
114290,202.484
114291,202.373
114292,201.143
114293,199.785
114294,199.759
114295,199.958
114296,201.707
114297,208.423
114298,221.876
114299,266.123
114300,263.514
114301,247.068
114302,225.46
114303,204.064
114304,192.467
114305,191.225
114306,193.983
114307,196.079
114308,195.996
114309,194.937
114310,199.216
114311,206.712
114312,211.436
114313,211.182
114314,208.973
114315,211.248
114316,218.661
114317,227.156
114318,230.86
114319,228.164
114320,220.309
114321,214.642
114322,209.259
114323,204.394
114324,200.202
114325,200.413
114326,204.044
114327,209.861
114328,211.71
114329,212.411
114330,210.34
114331,210.373
114332,209.558
114333,209.02
114334,207.68
114335,207.663
114336,207.874
114337,209.276
114338,214.217
114339,219.269
114340,221.061
114341,218.752
114342,214.334
114343,210.477
114344,210.153
114345,216.065
114346,222.874
114347,227.305
114348,226.464
114349,220.928
114350,214.284
114351,207.991
114352,204.007
114353,190.028
114354,159.139
114355,123.456
114356,101.328
114357,97.514
114358,100.323
114359,100.296
114360,101.103
114361,102.61
114362,105.081
114363,105.583
114364,104.875
114365,104.749
114366,108.249
114367,116.096
114368,126.884
114369,139.401
114370,151.819
114371,162.597
114372,170.654
114373,176.341
114374,179.468
114375,181.627
114376,183.403
114377,185.026
114378,186.796
114379,188.535
114380,191.501
114381,196.279
114382,204.83
114383,218.42
114384,229.684
114385,226.066
114386,202.505
114387,170.967
114388,147.057
114389,135.647
114390,130.64
114391,127.066
114392,123.94
114393,123.338
114394,124.607
114395,129.602
114396,139.742
114397,157.913
114398,178.752
114399,194.318
114400,201.306
114401,201.612
114402,200.579
114403,199.494
114404,199.628
114405,200.217
114406,201.701
114407,207.93
114408,219.904
114409,291.089
114410,291.154
114411,269.677
114412,237.704
114413,207.761
114414,193.876
114415,193.986
114416,197.22
114417,198.828
114418,197.915
114419,196.079
114420,199.903
114421,206.843
114422,212.302
114423,211.881
114424,210.914
114425,214.209
114426,224.32
114427,235.227
114428,240.696
114429,236.808
114430,225.042
114431,215.199
114432,207.229
114433,202.427
114434,198.695
114435,198.01
114436,200.125
114437,204.009
114438,205.436
114439,206.136
114440,205.162
114441,206.909
114442,207.64
114443,208.361
114444,207.756
114445,208.093
114446,208.448
114447,209.551
114448,212.549
114449,214.394
114450,215.45
114451,214.754
114452,213.546
114453,210.92
114454,210.363
114455,214.503
114456,219.662
114457,223.73
114458,223.233
114459,218.554
114460,212.354
114461,206.602
114462,202.949
114463,189.591
114464,158.879
114465,121.731
114466,97.642
114467,92.459
114468,95.653
114469,96.135
114470,96.951
114471,97.446
114472,98.648
114473,98.162
114474,96.68
114475,94.734
114476,95.411
114477,99.373
114478,106.407
114479,115.891
114480,126.831
114481,137.69
114482,147.344
114483,155.801
114484,162.247
114485,167.932
114486,172.856
114487,177.412
114488,181.434
114489,186.994
114490,199.406
114491,218.609
114492,239.948
114493,255.405
114494,256.372
114495,240.064
114496,209.51
114497,177.298
114498,153.494
114499,140.016
114500,132.894
114501,128.032
114502,124.755
114503,124.437
114504,125.79
114505,130.465
114506,139.488
114507,156.108
114508,175.782
114509,191.555
114510,199.48
114511,200.852
114512,200.304
114513,199.768
114514,199.825
114515,200.713
114516,202.285
114517,208.304
114518,219.481
114519,311.153
114520,314.264
114521,289.042
114522,249.303
114523,211.486
114524,196.036
114525,197.313
114526,201.225
114527,202.076
114528,200.527
114529,198.513
114530,201.046
114531,206.377
114532,211.211
114533,210.803
114534,210.415
114535,212.21
114536,221.919
114537,232.568
114538,239.655
114539,236.327
114540,224.224
114541,213.561
114542,204.903
114543,200.611
114544,196.969
114545,196.026
114546,198.157
114547,201.388
114548,202.956
114549,203.384
114550,202.769
114551,204.809
114552,205.796
114553,207.351
114554,207.628
114555,209.262
114556,209.833
114557,211.358
114558,212.826
114559,212.717
114560,212.702
114561,213.019
114562,214.787
114563,214.523
114564,214.267
114565,216.121
114566,217.886
114567,219.819
114568,218.439
114569,215.12
114570,210.194
114571,205.792
114572,202.562
114573,190.724
114574,161.276
114575,123.313
114576,96.413
114577,88.561
114578,90.992
114579,91.707
114580,92.871
114581,93.396
114582,93.844
114583,93.081
114584,91.677
114585,89.779
114586,89.61
114587,91.39
114588,95.252
114589,100.571
114590,107.501
114591,115.511
114592,123.96
114593,132.665
114594,140.856
114595,149.503
114596,158.701
114597,169.262
114598,181.284
114599,199.813
114600,228.785
114601,261.87
114602,286.632
114603,290.234
114604,273.162
114605,245.135
114606,215.844
114607,190.32
114608,167.527
114609,149.104
114610,136.686
114611,129.698
114612,125.855
114613,124.872
114614,125.291
114615,129.142
114616,137.06
114617,152.057
114618,170.534
114619,186.968
114620,196.587
114621,199.803
114622,200.281
114623,200.596
114624,200.808
114625,201.939
114626,203.053
114627,208.675
114628,219.941
114629,319.484
114630,321.019
114631,294.129
114632,250.729
114633,212.889
114634,198.003
114635,199.916
114636,204.577
114637,204.924
114638,202.813
114639,200.607
114640,202.042
114641,206.523
114642,210.045
114643,210.004
114644,208.768
114645,208.46
114646,215.572
114647,223.25
114648,230.234
114649,228.153
114650,219.406
114651,210.231
114652,202.216
114653,198.512
114654,195.433
114655,194.725
114656,197.092
114657,200.018
114658,201.514
114659,201.364
114660,200.593
114661,202.018
114662,202.903
114663,204.739
114664,206.12
114665,208.988
114666,210.113
114667,211.806
114668,212.123
114669,211.196
114670,210.765
114671,212.806
114672,217.551
114673,220.307
114674,220.989
114675,221.384
114676,219.502
114677,218.146
114678,214.464
114679,211.649
114680,207.517
114681,204.408
114682,202.127
114683,192.889
114684,165.073
114685,126.657
114686,96.519
114687,85.869
114688,87.309
114689,88.09
114690,89.33
114691,90.379
114692,91.417
114693,92.164
114694,92.19
114695,92.057
114696,93.333
114697,96.565
114698,101.416
114699,106.933
114700,112.793
114701,119.238
114702,126.59
114703,134.963
114704,143.61
114705,152.775
114706,163.908
114707,179.678
114708,200.975
114709,230.635
114710,268.213
114711,301.435
114712,315.355
114713,301.829
114714,271.126
114715,240.529
114716,217.786
114717,200.445
114718,180.758
114719,159.434
114720,142.294
114721,131.744
114722,125.912
114723,123.526
114724,123.411
114725,127.167
114726,134.204
114727,147.062
114728,163.37
114729,179.753
114730,191.28
114731,197.176
114732,199.721
114733,201.155
114734,201.614
114735,203.1
114736,204.076
114737,209.788
114738,221.138
114739,308.274
114740,307.55
114741,283.205
114742,243.748
114743,211.205
114744,198.654
114745,201.29
114746,206.916
114747,208.056
114748,205.719
114749,203.209
114750,203.215
114751,207.271
114752,209.308
114753,209.977
114754,207.486
114755,206.206
114756,208.748
114757,212.682
114758,217.379
114759,217.228
114760,213.384
114761,207.345
114762,201.271
114763,197.502
114764,194.654
114765,194.041
114766,196.385
114767,199.031
114768,200.487
114769,199.956
114770,199.011
114771,199.683
114772,200.682
114773,203.126
114774,206.641
114775,211.05
114776,213.215
114777,213.485
114778,211.433
114779,208.581
114780,208.955
114781,213.136
114782,220.584
114783,226.246
114784,229.235
114785,229.046
114786,223.44
114787,217.386
114788,211.241
114789,208.263
114790,205.477
114791,203.327
114792,202.0
114793,195.194
114794,168.82
114795,130.097
114796,97.04
114797,84.846
114798,86.26
114799,88.15
114800,90.909
114801,94.343
114802,99.133
114803,105.032
114804,111.304
114805,118.111
114806,125.597
114807,133.892
114808,142.553
114809,151.267
114810,159.183
114811,166.348
114812,173.034
114813,179.745
114814,185.919
114815,191.881
114816,200.257
114817,213.61
114818,233.98
114819,261.054
114820,290.016
114821,308.672
114822,308.042
114823,287.5
114824,257.322
114825,230.664
114826,212.664
114827,200.773
114828,185.568
114829,165.965
114830,146.813
114831,133.213
114832,125.442
114833,122.29
114834,122.22
114835,125.196
114836,130.645
114837,140.292
114838,153.621
114839,168.723
114840,182.057
114841,191.342
114842,197.005
114843,200.117
114844,201.385
114845,203.499
114846,204.361
114847,210.189
114848,221.252
114849,276.544
114850,273.202
114851,255.745
114852,227.074
114853,205.335
114854,197.98
114855,201.504
114856,207.754
114857,210.039
114858,207.844
114859,204.991
114860,203.83
114861,206.768
114862,208.582
114863,210.573
114864,208.743
114865,207.123
114866,205.814
114867,207.405
114868,209.412
114869,211.237
114870,210.722
114871,206.842
114872,201.372
114873,196.66
114874,194.235
114875,193.73
114876,195.66
114877,197.805
114878,198.949
114879,198.271
114880,197.342
114881,197.631
114882,198.749
114883,202.127
114884,208.115
114885,213.358
114886,216.139
114887,214.559
114888,211.283
114889,207.046
114890,207.397
114891,211.562
114892,219.569
114893,227.728
114894,235.278
114895,236.319
114896,228.575
114897,217.84
114898,209.627
114899,205.864
114900,203.214
114901,201.044
114902,200.545
114903,196.916
114904,172.218
114905,133.742
114906,98.816
114907,87.858
114908,93.624
114909,102.539
114910,113.0
114911,123.627
114912,135.036
114913,146.67
114914,158.451
114915,170.6
114916,182.174
114917,192.605
114918,202.144
114919,211.559
114920,219.824
114921,226.309
114922,231.705
114923,236.632
114924,240.059
114925,242.375
114926,245.975
114927,252.345
114928,262.622
114929,273.686
114930,284.461
114931,289.002
114932,283.3
114933,266.161
114934,240.879
114935,217.407
114936,201.36
114937,192.84
114938,183.689
114939,168.877
114940,151.103
114941,136.049
114942,126.662
114943,122.774
114944,122.708
114945,124.82
114946,128.345
114947,134.287
114948,143.476
114949,155.615
114950,169.119
114951,181.306
114952,190.593
114953,196.119
114954,198.642
114955,201.199
114956,202.446
114957,208.565
114958,219.647
114959,240.493
114960,235.287
114961,224.963
114962,210.027
114963,198.805
114964,196.543
114965,201.787
114966,208.922
114967,212.635
114968,210.944
114969,207.874
114970,205.114
114971,206.007
114972,207.285
114973,210.239
114974,209.706
114975,208.291
114976,205.054
114977,205.969
114978,207.063
114979,209.712
114980,210.146
114981,206.63
