,mean_output
121600,342.783
121601,316.563
121602,281.379
121603,219.22
121604,171.017
121605,171.343
121606,209.189
121607,243.034
121608,240.625
121609,235.243
121610,227.306
121611,196.968
121612,135.043
121613,80.446
121614,51.78
121615,49.163
121616,51.72
121617,80.608
121618,157.104
121619,254.174
121620,325.488
121621,322.791
121622,241.61
121623,139.658
121624,74.972
121625,93.636
121626,155.246
121627,220.103
121628,252.774
121629,267.849
121630,286.23
121631,302.556
121632,274.233
121633,209.169
121634,153.097
121635,155.677
121636,185.607
121637,211.134
121638,203.47
121639,184.558
121640,164.448
121641,156.579
121642,153.465
121643,152.762
121644,152.66
121645,150.162
121646,147.779
121647,146.414
121648,146.354
121649,147.782
121650,149.801
121651,151.11
121652,151.362
121653,152.106
121654,153.342
121655,153.714
121656,154.977
121657,157.661
121658,159.465
121659,157.901
121660,153.632
121661,151.008
121662,149.666
121663,148.541
121664,146.724
121665,145.293
121666,144.958
121667,175.347
121668,207.919
121669,199.569
121670,191.135
121671,176.744
121672,179.626
121673,184.133
121674,187.765
121675,188.425
121676,203.26
121677,226.163
121678,245.646
121679,251.171
121680,251.367
121681,252.888
121682,255.219
121683,261.344
121684,274.06
121685,298.858
121686,315.692
121687,325.125
121688,326.427
121689,313.814
121690,278.641
121691,234.552
121692,205.763
121693,190.918
121694,180.299
121695,167.404
121696,162.307
121697,159.873
121698,160.131
121699,170.681
121700,194.892
121701,234.365
121702,268.14
121703,279.359
121704,278.861
121705,258.514
121706,247.958
121707,273.338
121708,315.943
121709,347.586
121710,335.819
121711,308.358
121712,274.478
121713,216.684
121714,164.801
121715,160.579
121716,192.452
121717,232.175
121718,232.568
121719,237.084
121720,237.916
121721,222.248
121722,161.304
121723,98.381
121724,58.277
121725,51.001
121726,51.549
121727,73.814
121728,143.604
121729,237.381
121730,313.639
121731,319.272
121732,242.687
121733,141.098
121734,73.4
121735,93.596
121736,160.063
121737,227.229
121738,255.225
121739,260.247
121740,273.726
121741,292.421
121742,271.475
121743,209.729
121744,152.58
121745,146.637
121746,170.646
121747,195.377
121748,194.481
121749,179.898
121750,160.354
121751,151.964
121752,151.018
121753,153.058
121754,154.675
121755,152.224
121756,149.84
121757,149.027
121758,151.09
121759,154.29
121760,156.992
121761,157.782
121762,156.431
121763,156.013
121764,156.991
121765,157.719
121766,159.861
121767,162.009
121768,163.14
121769,160.01
121770,154.434
121771,151.456
121772,150.368
121773,149.912
121774,147.85
121775,145.977
121776,145.075
121777,175.434
121778,208.128
121779,195.782
121780,184.078
121781,167.431
121782,167.491
121783,169.114
121784,170.986
121785,177.67
121786,196.186
121787,223.329
121788,247.468
121789,260.347
121790,261.341
121791,263.436
121792,275.147
121793,291.47
121794,306.325
121795,317.367
121796,323.8
121797,328.588
121798,324.503
121799,305.153
121800,269.709
121801,239.264
121802,226.287
121803,216.398
121804,199.298
121805,178.56
121806,168.999
121807,166.732
121808,170.017
121809,175.228
121810,185.68
121811,213.18
121812,254.515
121813,280.879
121814,288.586
121815,276.722
121816,276.518
121817,309.375
121818,337.166
121819,348.544
121820,322.989
121821,299.138
121822,272.483
121823,220.124
121824,162.843
121825,153.009
121826,182.609
121827,226.727
121828,227.705
121829,236.564
121830,247.208
121831,249.269
121832,193.287
121833,120.02
121834,65.554
121835,51.705
121836,51.965
121837,70.25
121838,132.046
121839,217.644
121840,291.45
121841,303.039
121842,235.381
121843,139.497
121844,73.152
121845,95.997
121846,167.754
121847,237.359
121848,257.943
121849,249.225
121850,255.432
121851,276.507
121852,268.19
121853,212.611
121854,157.627
121855,143.028
121856,161.313
121857,180.5
121858,182.055
121859,167.771
121860,150.778
121861,144.451
121862,148.194
121863,153.368
121864,155.548
121865,152.58
121866,150.893
121867,152.443
121868,158.283
121869,162.714
121870,164.407
121871,163.907
121872,161.269
121873,159.59
121874,160.897
121875,163.349
121876,166.952
121877,167.278
121878,166.346
121879,161.223
121880,154.693
121881,151.75
121882,151.946
121883,152.667
121884,150.336
121885,147.834
121886,145.873
121887,175.746
121888,208.28
121889,197.588
121890,182.727
121891,163.757
121892,162.823
121893,163.78
121894,163.858
121895,171.351
121896,187.385
121897,210.768
121898,235.774
121899,255.431
121900,264.055
121901,273.147
121902,289.525
121903,310.047
121904,317.503
121905,317.489
121906,318.138
121907,319.405
121908,309.167
121909,288.38
121910,265.508
121911,252.354
121912,248.095
121913,236.999
121914,213.526
121915,185.426
121916,171.215
121917,169.571
121918,175.889
121919,179.989
121920,182.507
121921,197.395
121922,237.847
121923,277.001
121924,295.203
121925,292.034
121926,291.641
121927,317.366
121928,329.445
121929,325.368
121930,301.878
121931,290.214
121932,276.458
121933,228.535
121934,164.807
121935,151.635
121936,182.817
121937,231.623
121938,232.531
121939,240.435
121940,257.935
121941,273.275
121942,224.135
121943,140.864
121944,72.259
121945,50.657
121946,50.57
121947,67.472
121948,125.288
121949,205.188
121950,275.914
121951,291.704
121952,233.821
121953,143.353
121954,77.732
121955,100.346
121956,174.853
121957,246.821
121958,261.577
121959,241.556
121960,240.419
121961,262.313
121962,267.366
121963,217.998
121964,166.076
121965,144.36
121966,156.495
121967,168.531
121968,167.477
121969,153.295
121970,139.846
121971,137.901
121972,145.78
121973,153.353
121974,155.316
121975,151.948
121976,151.014
121977,156.653
121978,165.684
121979,170.569
121980,170.103
121981,169.002
121982,166.519
121983,163.977
121984,164.383
121985,167.643
121986,171.735
121987,170.74
121988,167.254
121989,160.981
121990,154.654
121991,153.049
121992,154.615
121993,156.439
121994,154.31
121995,151.661
121996,148.649
121997,177.606
121998,209.115
121999,201.93
122000,185.562
122001,164.814
122002,164.443
122003,164.324
122004,163.454
122005,167.612
122006,177.899
122007,193.389
122008,213.849
122009,237.03
122010,256.995
122011,275.032
122012,296.013
122013,310.755
122014,312.538
122015,309.075
122016,308.241
122017,304.827
122018,285.989
122019,268.942
122020,260.379
122021,261.293
122022,258.693
122023,245.172
122024,222.499
122025,199.156
122026,187.546
122027,186.024
122028,190.365
122029,192.251
122030,188.926
122031,191.344
122032,220.542
122033,265.432
122034,296.667
122035,300.658
122036,294.124
122037,300.733
122038,300.168
122039,285.69
122040,273.194
122041,275.925
122042,276.761
122043,232.308
122044,167.087
122045,154.114
122046,190.064
122047,245.108
122048,247.94
122049,251.035
122050,265.245
122051,284.885
122052,244.975
122053,159.881
122054,82.085
122055,50.975
122056,48.317
122057,65.034
122058,123.993
122059,206.214
122060,282.233
122061,301.77
122062,249.463
122063,155.132
122064,86.847
122065,104.087
122066,180.556
122067,254.083
122068,268.186
122069,240.399
122070,232.262
122071,252.429
122072,266.944
122073,223.514
122074,173.924
122075,146.655
122076,153.639
122077,160.358
122078,157.62
122079,145.081
122080,134.902
122081,134.899
122082,143.413
122083,150.995
122084,152.861
122085,150.186
122086,151.639
122087,159.826
122088,169.452
122089,172.801
122090,171.787
122091,170.55
122092,168.148
122093,165.013
122094,165.986
122095,171.571
122096,176.003
122097,174.456
122098,168.94
122099,162.008
122100,155.984
122101,154.998
122102,156.956
122103,158.959
122104,157.306
122105,155.594
122106,152.879
122107,181.123
122108,211.43
122109,205.33
122110,187.76
122111,166.255
122112,165.596
122113,165.72
122114,165.093
122115,166.89
122116,170.199
122117,176.952
122118,191.999
122119,221.045
122120,253.797
122121,282.479
122122,300.009
122123,306.161
122124,297.522
122125,290.826
122126,287.457
122127,285.01
122128,268.538
122129,255.493
122130,258.752
122131,265.681
122132,263.188
122133,243.712
122134,225.952
122135,218.291
122136,218.255
122137,218.829
122138,214.019
122139,210.096
122140,201.061
122141,194.363
122142,207.541
122143,251.394
122144,292.243
122145,303.402
122146,295.371
122147,285.288
122148,274.042
122149,248.965
122150,244.803
122151,262.475
122152,275.714
122153,234.016
122154,168.047
122155,156.572
122156,197.287
122157,258.913
122158,263.778
122159,259.439
122160,263.786
122161,281.361
122162,254.152
122163,175.804
122164,95.428
122165,54.448
122166,47.218
122167,64.761
122168,128.071
122169,218.075
122170,303.075
122171,325.711
122172,273.344
122173,169.723
122174,94.459
122175,102.949
122176,180.317
122177,254.965
122178,272.903
122179,241.696
122180,228.822
122181,246.463
122182,265.848
122183,227.615
122184,180.692
122185,152.562
122186,156.879
122187,159.155
122188,152.235
122189,140.917
122190,133.077
122191,134.101
122192,140.446
122193,147.08
122194,148.889
122195,148.788
122196,151.931
122197,159.692
122198,165.434
122199,166.224
122200,166.561
122201,167.828
122202,167.482
122203,166.854
122204,170.099
122205,176.463
122206,179.193
122207,176.777
122208,169.63
122209,161.77
122210,155.881
122211,155.31
122212,157.049
122213,157.972
122214,157.377
122215,157.627
122216,157.735
122217,186.331
122218,215.158
122219,208.975
122220,189.305
122221,167.064
122222,166.075
122223,166.916
122224,166.303
122225,165.97
122226,165.195
122227,167.523
122228,179.803
122229,216.291
122230,263.23
122231,299.173
122232,313.324
122233,305.469
122234,293.01
122235,280.717
122236,275.607
122237,270.01
122238,258.002
122239,244.233
122240,249.07
122241,257.281
122242,258.162
122243,242.859
122244,234.28
122245,242.971
122246,252.156
122247,250.993
122248,239.33
122249,229.726
122250,216.67
122251,204.032
122252,203.204
122253,240.836
122254,284.686
122255,306.875
122256,304.1
122257,287.242
122258,265.814
122259,232.068
122260,228.5
122261,255.94
122262,275.378
122263,235.485
122264,167.287
122265,156.374
122266,200.184
122267,264.297
122268,270.579
122269,262.075
122270,262.231
122271,277.626
122272,260.048
122273,188.437
122274,108.507
122275,59.609
122276,47.092
122277,65.727
122278,133.604
122279,230.403
122280,322.067
122281,345.406
122282,290.908
122283,178.603
122284,96.253
122285,95.318
122286,173.041
122287,249.027
122288,275.38
122289,244.714
122290,228.229
122291,241.055
122292,260.507
122293,227.708
122294,186.612
122295,162.877
122296,168.881
122297,165.798
122298,152.811
122299,139.485
122300,133.399
122301,134.913
122302,139.196
122303,143.644
122304,144.978
122305,146.766
122306,152.14
122307,157.735
122308,159.278
122309,156.779
122310,158.618
122311,161.591
122312,163.862
122313,164.794
122314,169.289
122315,175.016
122316,177.04
122317,175.044
122318,168.41
122319,161.398
122320,156.449
122321,156.013
122322,157.262
122323,157.427
122324,157.157
122325,158.454
122326,160.842
122327,189.688
122328,216.835
122329,211.305
122330,190.844
122331,167.307
122332,166.044
122333,166.224
122334,165.014
122335,163.722
122336,163.541
122337,165.458
122338,177.076
122339,215.458
122340,268.381
122341,307.477
122342,312.965
122343,296.223
122344,285.427
122345,281.009
122346,276.893
122347,267.159
122348,255.878
122349,241.223
122350,240.7
122351,242.788
122352,245.984
122353,239.541
122354,245.289
122355,262.492
122356,273.672
122357,265.807
122358,249.265
122359,236.565
122360,221.046
122361,205.62
122362,198.25
122363,231.045
122364,276.714
122365,309.244
122366,316.981
122367,303.22
122368,279.945
122369,235.518
122370,225.65
122371,247.942
122372,268.256
122373,228.489
122374,161.273
122375,151.144
122376,196.657
122377,259.856
122378,270.859
122379,266.839
122380,265.987
122381,272.828
122382,253.55
122383,188.792
122384,114.999
122385,63.544
122386,47.204
122387,67.6
122388,138.805
122389,237.939
122390,329.892
122391,351.625
122392,296.608
122393,181.683
122394,94.867
122395,86.942
122396,163.384
122397,241.785
122398,278.078
122399,251.133
122400,231.786
122401,236.345
122402,251.429
122403,223.73
122404,191.566
122405,177.165
122406,184.567
122407,175.653
122408,155.691
122409,140.116
122410,135.066
122411,136.743
122412,139.706
122413,142.241
122414,142.798
122415,145.619
122416,151.209
122417,155.87
122418,154.24
122419,150.081
122420,151.045
122421,155.659
122422,161.214
122423,165.032
122424,169.037
122425,171.545
122426,172.089
122427,170.612
122428,165.389
122429,158.994
122430,155.344
122431,155.719
122432,156.873
122433,156.832
122434,157.623
122435,159.504
122436,162.516
122437,189.361
122438,214.461
122439,210.576
122440,190.411
122441,166.372
122442,165.274
122443,164.507
122444,162.423
122445,161.391
122446,162.948
122447,166.25
122448,175.135
122449,203.533
122450,246.131
122451,278.327
122452,284.055
122453,281.663
122454,292.459
122455,303.139
122456,296.497
122457,274.759
122458,255.042
122459,238.681
122460,232.786
122461,231.11
122462,234.839
122463,241.967
122464,258.364
122465,273.666
122466,274.695
122467,259.004
122468,242.7
122469,229.002
122470,215.271
122471,202.089
122472,197.552
122473,229.039
122474,274.575
122475,309.465
122476,319.227
122477,310.838
122478,294.928
122479,251.278
122480,229.928
122481,232.797
122482,244.803
122483,206.112
122484,146.126
122485,138.224
122486,184.12
122487,246.351
122488,264.691
122489,265.422
122490,264.243
122491,259.095
122492,237.258
122493,179.548
122494,115.436
122495,65.039
122496,45.542
122497,68.782
122498,142.28
122499,241.52
122500,329.575
122501,348.596
122502,294.368
122503,180.999
122504,92.654
122505,79.413
122506,153.538
122507,235.48
122508,283.077
122509,262.75
122510,240.148
122511,234.152
122512,241.183
122513,218.328
122514,195.995
122515,190.552
122516,195.862
122517,180.707
122518,156.621
122519,141.211
122520,137.243
122521,138.078
122522,140.406
122523,141.519
122524,141.367
122525,142.802
122526,147.421
122527,151.825
122528,150.934
122529,147.01
122530,147.682
122531,152.292
122532,159.71
122533,162.6
122534,163.051
122535,162.834
122536,163.715
122537,164.675
122538,161.515
122539,157.1
122540,154.608
122541,154.984
122542,155.704
122543,157.368
122544,160.47
122545,163.691
122546,165.063
122547,187.88
122548,210.379
122549,230.422
122550,216.963
122551,195.102
122552,195.406
122553,193.563
122554,191.558
122555,190.854
122556,194.211
122557,196.954
122558,201.24
122559,213.876
122560,237.622
122561,258.862
122562,268.717
122563,291.28
122564,325.406
122565,342.105
122566,320.575
122567,281.486
122568,253.731
122569,238.801
122570,232.553
122571,234.635
122572,240.205
122573,248.819
122574,261.478
122575,270.373
122576,266.906
122577,255.123
122578,243.32
122579,231.835
122580,220.337
122581,210.801
122582,212.021
122583,242.198
122584,283.944
122585,310.043
122586,316.844
122587,315.003
122588,312.97
122589,272.795
122590,236.77
122591,219.675
122592,221.981
122593,186.047
122594,131.214
122595,121.72
122596,165.234
122597,225.32
122598,250.295
122599,253.665
122600,251.045
122601,243.161
122602,225.254
122603,177.988
122604,118.819
122605,68.446
122606,46.487
122607,73.658
122608,150.398
122609,251.571
122610,333.648
122611,348.098
122612,293.818
122613,183.989
122614,95.435
122615,75.386
122616,143.405
122617,228.216
122618,290.552
122619,287.662
122620,269.241
122621,252.774
122622,244.089
122623,221.39
122624,206.861
122625,211.034
122626,215.118
122627,200.238
122628,179.193
122629,168.402
122630,166.277
122631,166.028
122632,168.182
122633,168.88
122634,167.792
122635,166.486
122636,168.578
122637,171.604
122638,171.083
