,mean_output
128960,413.158
128961,417.817
128962,440.662
128963,431.364
128964,410.729
128965,382.891
128966,357.506
128967,354.096
128968,345.155
128969,382.905
128970,448.625
128971,507.055
128972,512.569
128973,510.399
128974,499.468
128975,505.325
128976,495.378
128977,501.543
128978,566.733
128979,508.285
128980,401.158
128981,348.522
128982,346.004
128983,345.491
128984,348.352
128985,362.193
128986,381.943
128987,403.297
128988,397.112
128989,389.71
128990,388.269
128991,395.274
128992,399.199
128993,391.101
128994,381.448
128995,373.653
128996,377.52
128997,380.402
128998,372.585
128999,360.916
129000,372.367
129001,366.558
129002,356.383
129003,346.733
129004,378.436
129005,412.368
129006,414.7
129007,395.967
129008,375.232
129009,356.302
129010,357.774
129011,365.493
129012,389.093
129013,405.216
129014,421.612
129015,419.284
129016,425.093
129017,414.257
129018,391.281
129019,375.111
129020,351.595
129021,351.585
129022,358.607
129023,395.096
129024,447.005
129025,477.186
129026,488.571
129027,507.78
129028,502.635
129029,498.079
129030,480.553
129031,492.531
129032,570.732
129033,514.167
129034,403.139
129035,352.877
129036,347.1
129037,349.941
129038,361.411
129039,379.583
129040,401.093
129041,406.603
129042,388.237
129043,368.931
129044,370.237
129045,376.46
129046,379.63
129047,382.5
129048,388.327
129049,386.211
129050,379.327
129051,370.709
129052,368.146
129053,363.046
129054,383.776
129055,374.679
129056,375.139
129057,365.93
129058,403.573
129059,430.342
129060,440.91
129061,429.772
129062,417.116
129063,400.018
129064,383.039
129065,367.049
129066,374.125
129067,392.049
129068,423.539
129069,431.02
129070,421.666
129071,393.825
129072,362.391
129073,359.835
129074,347.897
129075,344.187
129076,360.577
129077,383.128
129078,418.302
129079,426.109
129080,446.41
129081,477.218
129082,484.177
129083,484.119
129084,465.73
129085,479.086
129086,563.738
129087,537.447
129088,421.184
129089,370.861
129090,365.017
129091,364.838
129092,385.08
129093,405.691
129094,425.616
129095,420.418
129096,406.299
129097,403.474
129098,410.338
129099,409.655
129100,390.024
129101,390.773
129102,408.301
129103,402.22
129104,382.954
129105,361.61
129106,363.778
129107,363.158
129108,374.937
129109,371.79
129110,384.674
129111,390.712
129112,420.531
129113,433.342
129114,443.447
129115,451.489
129116,452.054
129117,443.785
129118,406.896
129119,378.791
129120,369.642
129121,384.902
129122,422.231
129123,438.85
129124,423.975
129125,379.77
129126,344.8
129127,348.437
129128,351.79
129129,349.606
129130,367.064
129131,370.34
129132,382.098
129133,387.258
129134,428.899
129135,470.555
129136,483.886
129137,484.151
129138,465.597
129139,481.271
129140,567.125
129141,546.51
129142,421.824
129143,367.65
129144,359.987
129145,359.132
129146,382.742
129147,409.293
129148,423.807
129149,423.468
129150,422.713
129151,443.938
129152,456.915
129153,451.201
129154,415.711
129155,420.687
129156,448.026
129157,436.379
129158,398.921
129159,363.5
129160,365.53
129161,370.762
129162,377.471
129163,381.832
129164,396.968
129165,408.343
129166,422.632
129167,426.547
129168,436.624
129169,453.008
129170,452.39
129171,440.325
129172,403.298
129173,381.962
129174,370.348
129175,387.065
129176,419.291
129177,439.243
129178,424.574
129179,377.995
129180,348.119
129181,349.194
129182,359.966
129183,353.113
129184,357.494
129185,350.339
129186,359.572
129187,377.291
129188,419.796
129189,451.519
129190,461.055
129191,466.691
129192,451.54
129193,477.936
129194,569.545
129195,535.436
129196,418.672
129197,372.059
129198,370.644
129199,372.799
129200,391.659
129201,409.558
129202,406.284
129203,407.261
129204,411.827
129205,443.866
129206,449.755
129207,445.732
129208,416.204
129209,429.94
129210,461.129
129211,444.303
129212,408.372
129213,372.66
129214,373.165
129215,383.404
129216,389.217
129217,404.92
129218,414.682
129219,413.859
129220,414.183
129221,415.312
129222,424.806
129223,428.695
129224,418.478
129225,401.425
129226,380.645
129227,372.645
129228,371.262
129229,384.395
129230,399.49
129231,406.598
129232,397.077
129233,373.224
129234,366.355
129235,377.561
129236,388.279
129237,377.225
129238,364.132
129239,352.187
129240,364.384
129241,402.188
129242,441.932
129243,461.683
129244,447.32
129245,447.556
129246,439.71
129247,484.985
129248,582.115
129249,523.726
129250,423.904
129251,384.473
129252,393.63
129253,401.624
129254,417.746
129255,413.86
129256,385.611
129257,371.244
129258,368.75
129259,397.832
129260,403.306
129261,419.575
129262,409.758
129263,422.88
129264,438.373
129265,422.961
129266,401.713
129267,387.562
129268,391.023
129269,405.475
129270,406.341
129271,419.275
129272,420.109
129273,402.498
129274,410.288
129275,421.887
129276,435.233
129277,420.307
129278,404.256
129279,384.672
129280,382.566
129281,377.802
129282,383.933
129283,389.034
129284,401.672
129285,404.735
129286,394.858
129287,379.39
129288,378.206
129289,389.5
129290,396.413
129291,395.658
129292,377.452
129293,362.61
129294,364.68
129295,411.88
129296,439.297
129297,434.396
129298,402.968
129299,402.956
129300,418.219
129301,488.08
129302,597.503
129303,521.058
129304,443.403
129305,403.691
129306,420.741
129307,437.101
129308,459.384
129309,430.258
129310,393.611
129311,360.768
129312,353.462
129313,368.429
129314,371.251
129315,397.228
129316,402.844
129317,411.033
129318,409.339
129319,393.21
129320,392.872
129321,400.484
129322,409.708
129323,416.844
129324,410.305
129325,409.793
129326,405.086
129327,382.959
129328,400.929
129329,420.15
129330,440.53
129331,430.488
129332,424.456
129333,413.22
129334,415.076
129335,408.522
129336,413.356
129337,417.742
129338,443.019
129339,453.129
129340,439.861
129341,412.558
129342,398.594
129343,403.935
129344,410.681
129345,422.546
129346,408.278
129347,390.948
129348,384.229
129349,439.016
129350,457.285
129351,430.513
129352,376.922
129353,366.282
129354,393.926
129355,476.806
129356,605.804
129357,520.158
129358,449.365
129359,408.618
129360,437.665
129361,460.411
129362,476.507
129363,435.843
129364,400.211
129365,365.194
129366,355.996
129367,369.642
129368,377.525
129369,404.782
129370,415.181
129371,414.459
129372,399.908
129373,382.499
129374,393.801
129375,412.796
129376,421.144
129377,418.193
129378,403.695
129379,389.381
129380,373.917
129381,356.01
129382,380.368
129383,404.63
129384,429.332
129385,431.349
129386,438.299
129387,436.372
129388,435.617
129389,431.254
129390,432.493
129391,440.61
129392,467.274
129393,481.264
129394,469.559
129395,441.999
129396,421.864
129397,415.774
129398,422.101
129399,440.943
129400,429.65
129401,406.58
129402,387.644
129403,437.413
129404,451.096
129405,426.955
129406,384.267
129407,374.128
129408,394.767
129409,458.956
129410,590.135
129411,505.668
129412,428.327
129413,393.089
129414,432.647
129415,464.459
129416,467.416
129417,424.771
129418,400.007
129419,393.576
129420,409.088
129421,426.342
129422,422.11
129423,423.519
129424,422.217
129425,417.541
129426,404.46
129427,395.412
129428,415.773
129429,430.353
129430,435.458
129431,419.314
129432,408.803
129433,396.864
129434,384.117
129435,367.902
129436,368.562
129437,377.645
129438,401.449
129439,418.291
129440,431.736
129441,430.193
129442,427.741
129443,436.542
129444,445.63
129445,460.625
129446,479.46
129447,488.383
129448,478.383
129449,458.746
129450,448.264
129451,457.318
129452,465.324
129453,475.853
129454,456.352
129455,435.949
129456,416.638
129457,440.685
129458,434.136
129459,419.842
129460,395.706
129461,395.306
129462,392.052
129463,432.041
129464,563.374
129465,506.397
129466,430.726
129467,406.11
129468,443.058
129469,463.871
129470,448.864
129471,415.111
129472,395.123
129473,405.94
129474,434.653
129475,466.514
129476,466.307
129477,458.976
129478,446.877
129479,440.388
129480,417.568
129481,414.281
129482,429.386
129483,439.435
129484,435.216
129485,418.777
129486,423.358
129487,430.182
129488,426.507
129489,411.437
129490,390.645
129491,382.741
129492,387.488
129493,401.338
129494,412.078
129495,414.247
129496,414.393
129497,431.883
129498,445.465
129499,455.416
129500,463.719
129501,473.521
129502,476.019
129503,470.647
129504,477.738
129505,494.105
129506,496.097
129507,486.117
129508,466.536
129509,453.366
129510,429.845
129511,420.084
129512,398.963
129513,398.329
129514,400.692
129515,416.444
129516,401.534
129517,424.626
129518,548.708
129519,511.706
129520,445.775
129521,427.916
129522,460.489
129523,466.761
129524,449.499
129525,418.255
129526,393.947
129527,395.21
129528,428.685
129529,470.815
129530,483.439
129531,479.371
129532,460.518
129533,458.695
129534,433.713
129535,437.259
129536,448.568
129537,450.893
129538,443.498
129539,418.233
129540,425.963
129541,432.601
129542,440.173
129543,431.268
129544,402.864
129545,382.161
129546,373.788
129547,393.034
129548,407.194
129549,408.27
129550,401.604
129551,422.034
129552,448.74
129553,459.012
129554,474.426
129555,488.653
129556,502.282
129557,496.72
129558,504.104
129559,520.589
129560,508.455
129561,487.462
129562,477.355
129563,471.066
129564,442.079
129565,402.83
129566,374.363
129567,375.751
129568,387.216
129569,403.884
129570,393.018
129571,423.408
129572,551.666
129573,522.765
129574,459.046
129575,451.679
129576,485.99
129577,479.024
129578,459.529
129579,428.375
129580,397.682
129581,376.385
129582,397.034
129583,432.172
129584,456.138
129585,467.605
129586,460.87
129587,473.545
129588,461.407
129589,465.793
129590,471.127
129591,453.188
129592,446.124
129593,415.957
129594,425.609
129595,420.107
129596,429.162
129597,423.638
129598,408.638
129599,390.716
129600,386.961
129601,420.956
129602,440.947
129603,434.049
129604,409.21
129605,424.982
129606,451.87
129607,466.901
129608,489.217
129609,515.716
129610,534.732
129611,523.935
129612,522.699
129613,517.83
129614,501.962
129615,485.45
129616,486.17
129617,469.917
129618,431.784
129619,396.618
129620,380.267
129621,390.628
129622,401.896
129623,407.648
129624,397.758
129625,437.232
129626,574.817
129627,538.943
129628,455.41
129629,458.998
129630,499.842
129631,485.96
129632,453.827
129633,415.607
129634,388.134
129635,365.778
129636,380.133
129637,402.708
129638,427.466
129639,453.24
129640,462.505
129641,489.226
129642,494.684
129643,497.064
129644,496.74
129645,466.6
129646,458.639
129647,420.656
129648,416.076
129649,406.979
129650,412.628
129651,410.536
129652,400.083
129653,383.321
129654,385.659
129655,423.514
129656,446.939
129657,438.28
129658,411.141
129659,423.798
129660,449.949
129661,472.156
129662,507.973
129663,536.324
129664,551.784
129665,536.751
129666,528.702
129667,526.388
129668,518.905
129669,512.838
129670,491.741
129671,448.508
129672,403.439
129673,393.33
129674,399.596
129675,415.93
129676,409.752
129677,403.168
129678,394.947
129679,441.672
129680,574.591
129681,575.105
129682,470.323
129683,468.473
129684,489.257
129685,470.084
129686,439.041
129687,412.374
129688,399.063
129689,388.429
129690,405.39
129691,418.526
129692,433.41
129693,457.083
129694,482.015
129695,519.171
129696,538.837
129697,538.794
129698,526.202
129699,506.392
129700,494.931
129701,468.829
129702,445.26
129703,434.83
129704,431.386
129705,421.962
129706,413.586
129707,400.699
129708,398.062
129709,414.344
129710,423.127
129711,421.486
129712,405.991
129713,420.291
129714,445.334
129715,480.562
129716,524.713
129717,549.337
129718,556.573
129719,543.306
129720,539.637
129721,542.244
129722,542.259
129723,536.84
129724,495.309
129725,441.324
129726,401.174
129727,406.783
129728,424.843
129729,437.786
129730,419.126
129731,403.312
129732,389.736
129733,441.338
129734,558.042
129735,631.69
129736,514.138
129737,494.633
129738,487.663
129739,468.246
129740,431.91
129741,406.503
129742,399.859
129743,406.573
129744,423.67
129745,435.265
129746,444.801
129747,478.748
129748,512.114
129749,551.506
129750,560.812
129751,569.717
129752,555.083
129753,554.705
129754,525.789
129755,504.025
129756,467.083
129757,459.405
129758,447.619
129759,435.933
129760,424.271
129761,412.458
129762,390.511
129763,370.122
129764,363.539
129765,378.889
129766,389.656
129767,414.496
129768,449.194
129769,495.198
129770,546.75
129771,555.33
129772,557.006
129773,542.902
129774,546.345
129775,549.738
129776,550.046
129777,529.799
129778,479.644
129779,431.149
129780,411.722
129781,417.487
129782,424.928
129783,418.583
129784,398.064
129785,386.543
129786,382.165
129787,436.691
129788,539.959
129789,670.913
129790,557.917
129791,511.544
129792,483.424
129793,481.054
129794,468.315
129795,446.546
129796,426.225
129797,424.466
129798,433.999
129799,438.078
129800,444.651
129801,472.881
129802,510.977
129803,553.995
129804,570.522
129805,595.153
129806,582.49
129807,595.597
129808,561.224
129809,548.901
129810,505.344
129811,490.575
129812,476.477
129813,461.874
129814,444.41
129815,430.375
129816,397.37
129817,360.179
129818,340.035
129819,359.401
129820,383.797
129821,419.516
129822,460.252
129823,506.22
129824,539.108
129825,538.813
129826,538.809
129827,531.486
129828,531.683
129829,535.44
129830,542.726
129831,518.319
129832,476.749
129833,443.381
129834,448.726
129835,449.019
129836,441.133
129837,418.346
129838,401.617
129839,386.088
129840,382.06
129841,430.582
129842,534.162
129843,696.343
129844,588.339
129845,533.674
129846,508.432
129847,502.73
129848,484.38
129849,466.679
129850,454.681
129851,450.827
129852,435.014
129853,428.167
129854,450.926
129855,487.128
129856,513.029
129857,537.002
129858,557.442
129859,594.876
129860,589.228
129861,587.808
129862,555.465
129863,538.851
129864,509.573
129865,493.018
129866,490.242
129867,473.368
129868,444.615
129869,426.583
129870,397.447
129871,367.993
129872,337.171
129873,348.407
129874,376.979
129875,422.266
129876,463.44
129877,498.398
129878,512.774
129879,513.179
129880,513.617
129881,506.869
129882,506.54
129883,534.972
129884,580.053
129885,558.958
129886,495.126
129887,443.169
129888,449.673
129889,460.087
129890,440.489
129891,410.45
129892,381.711
129893,359.178
129894,355.647
129895,398.725
129896,510.153
129897,712.163
129898,595.546
129899,523.794
129900,514.444
129901,505.55
129902,489.75
129903,474.156
129904,460.955
129905,446.209
129906,413.984
129907,418.164
129908,463.933
129909,498.161
129910,501.866
129911,507.124
129912,542.468
129913,586.527
129914,586.745
129915,564.721
129916,537.111
129917,519.338
129918,511.255
129919,492.534
129920,482.92
129921,449.711
129922,409.888
129923,391.964
129924,369.629
129925,351.988
129926,325.573
129927,347.93
129928,386.909
129929,428.296
129930,448.208
129931,461.079
129932,455.675
129933,470.674
129934,485.762
129935,498.981
129936,505.728
129937,567.296
129938,626.288
129939,594.776
129940,503.79
129941,443.894
129942,450.998
129943,465.18
129944,449.427
129945,422.774
129946,377.028
129947,335.113
129948,319.697
129949,351.21
129950,453.03
129951,714.557
129952,592.771
129953,520.542
129954,520.333
129955,489.979
129956,468.484
129957,464.175
129958,467.413
129959,447.288
129960,403.124
129961,404.629
129962,453.985
129963,491.414
129964,491.43
129965,495.592
129966,530.754
129967,561.346
129968,551.827
129969,512.87
129970,495.214
129971,478.336
129972,492.616
129973,473.588
129974,459.083
129975,414.719
129976,381.51
129977,372.294
129978,357.481
129979,346.383
129980,334.199
129981,365.853
129982,401.41
129983,429.7
