,mean_output
48883,0.427
48884,0.411
48885,0.418
48886,0.412
48887,0.418
48888,0.43
48889,0.435
48890,0.421
48891,0.423
48892,0.425
48893,0.427
48894,0.402
48895,0.397
48896,0.391
48897,0.379
48898,0.361
48899,0.388
48900,0.423
48901,0.451
48902,0.454
48903,0.435
48904,0.436
48905,0.43
48906,0.486
48907,0.486
48908,0.436
48909,0.436
48910,0.426
48911,0.427
48912,0.414
48913,0.415
48914,0.427
48915,0.426
48916,0.413
48917,0.405
48918,0.418
48919,0.412
48920,0.387
48921,0.361
48922,0.359
48923,0.373
48924,0.388
48925,0.433
48926,0.468
48927,0.481
48928,0.473
48929,0.445
48930,0.448
48931,0.428
48932,0.464
48933,0.494
48934,0.452
48935,0.448
48936,0.443
48937,0.435
48938,0.419
48939,0.412
48940,0.42
48941,0.422
48942,0.415
48943,0.411
48944,0.424
48945,0.411
48946,0.384
48947,0.357
48948,0.368
48949,0.4
48950,0.429
48951,0.466
48952,0.485
48953,0.494
48954,0.49
48955,0.474
48956,0.459
48957,0.426
48958,0.453
48959,0.51
48960,0.461
48961,0.455
48962,0.453
48963,0.44
48964,0.424
48965,0.42
48966,0.425
48967,0.426
48968,0.415
48969,0.403
48970,0.412
48971,0.401
48972,0.39
48973,0.383
48974,0.405
48975,0.434
48976,0.451
48977,0.465
48978,0.48
48979,0.486
48980,0.494
48981,0.486
48982,0.472
48983,0.443
48984,0.468
48985,0.508
48986,0.459
48987,0.452
48988,0.45
48989,0.439
48990,0.424
48991,0.432
48992,0.435
48993,0.438
48994,0.422
48995,0.405
48996,0.396
48997,0.387
48998,0.385
48999,0.401
49000,0.421
49001,0.445
49002,0.451
49003,0.448
49004,0.457
49005,0.469
49006,0.486
49007,0.486
49008,0.471
49009,0.453
49010,0.489
49011,0.49
49012,0.443
49013,0.442
49014,0.443
49015,0.439
49016,0.428
49017,0.444
49018,0.453
49019,0.453
49020,0.431
49021,0.398
49022,0.383
49023,0.386
49024,0.402
49025,0.433
49026,0.443
49027,0.458
49028,0.45
49029,0.452
49030,0.459
49031,0.469
49032,0.479
49033,0.475
49034,0.474
49035,0.474
49036,0.513
49037,0.466
49038,0.428
49039,0.433
49040,0.437
49041,0.443
49042,0.438
49043,0.453
49044,0.46
49045,0.459
49046,0.43
49047,0.413
49048,0.422
49049,0.451
49050,0.47
49051,0.48
49052,0.47
49053,0.486
49054,0.482
49055,0.487
49056,0.472
49057,0.47
49058,0.47
49059,0.46
49060,0.464
49061,0.477
49062,0.519
49063,0.458
49064,0.427
49065,0.433
49066,0.431
49067,0.444
49068,0.446
49069,0.459
49070,0.47
49071,0.494
49072,0.49
49073,0.486
49074,0.484
49075,0.503
49076,0.518
49077,0.525
49078,0.51
49079,0.508
49080,0.492
49081,0.501
49082,0.485
49083,0.479
49084,0.471
49085,0.463
49086,0.473
49087,0.486
49088,0.526
49089,0.45
49090,0.417
49091,0.42
49092,0.423
49093,0.439
49094,0.443
49095,0.456
49096,0.47
49097,0.498
49098,0.504
49099,0.518
49100,0.517
49101,0.525
49102,0.521
49103,0.52
49104,0.501
49105,0.489
49106,0.466
49107,0.473
49108,0.469
49109,0.467
49110,0.465
49111,0.458
49112,0.477
49113,0.486
49114,0.518
49115,0.439
49116,0.405
49117,0.404
49118,0.411
49119,0.427
49120,0.44
49121,0.453
49122,0.474
49123,0.503
49124,0.518
49125,0.516
49126,0.496
49127,0.483
49128,0.492
49129,0.505
49130,0.493
49131,0.461
49132,0.431
49133,0.434
49134,0.438
49135,0.439
49136,0.443
49137,0.451
49138,0.472
49139,0.478
49140,0.511
49141,0.436
49142,0.399
49143,0.392
49144,0.406
49145,0.423
49146,0.448
49147,0.459
49148,0.469
49149,0.474
49150,0.471
49151,0.466
49152,0.465
49153,0.479
49154,0.503
49155,0.51
49156,0.487
49157,0.445
49158,0.413
49159,0.406
49160,0.41
49161,0.411
49162,0.416
49163,0.43
49164,0.449
49165,0.461
49166,0.496
49167,0.497
49168,0.455
49169,0.446
49170,0.449
49171,0.462
49172,0.49
49173,0.498
49174,0.501
49175,0.502
49176,0.502
49177,0.501
49178,0.508
49179,0.534
49180,0.566
49181,0.577
49182,0.541
49183,0.478
49184,0.439
49185,0.432
49186,0.438
49187,0.436
49188,0.434
49189,0.453
49190,0.468
49191,0.48
49192,0.535
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,0.0
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,0.0
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,0.244
49223,0.222
49224,0.23
49225,0.237
49226,0.248
49227,0.253
49228,0.253
49229,0.248
49230,0.239
49231,0.231
49232,0.232
49233,0.239
49234,0.241
49235,0.232
49236,0.224
49237,0.221
49238,0.222
49239,0.222
49240,0.222
49241,0.223
49242,0.225
49243,0.225
49244,0.225
49245,0.229
49246,0.263
49247,0.323
49248,0.366
49249,0.0
49250,0.205
49251,0.176
49252,0.185
49253,0.195
49254,0.207
49255,0.211
49256,0.21
49257,0.204
49258,0.197
49259,0.19
49260,0.19
49261,0.192
49262,0.191
49263,0.183
49264,0.179
49265,0.177
49266,0.175
49267,0.17
49268,0.169
49269,0.17
49270,0.174
49271,0.178
49272,0.183
49273,0.185
49274,0.208
49275,0.268
49276,0.31
49277,0.0
49278,0.204
49279,0.172
49280,0.179
49281,0.188
49282,0.2
49283,0.207
49284,0.205
49285,0.198
49286,0.191
49287,0.185
49288,0.183
49289,0.183
49290,0.182
49291,0.177
49292,0.174
49293,0.169
49294,0.164
49295,0.158
49296,0.158
49297,0.16
49298,0.166
49299,0.179
49300,0.189
49301,0.188
49302,0.201
49303,0.252
49304,0.293
49305,0.0
49306,0.204
49307,0.174
49308,0.181
49309,0.19
49310,0.199
49311,0.205
49312,0.202
49313,0.197
49314,0.189
49315,0.185
49316,0.181
49317,0.181
49318,0.182
49319,0.18
49320,0.177
49321,0.172
49322,0.165
49323,0.158
49324,0.156
49325,0.159
49326,0.17
49327,0.202
49328,0.217
49329,0.214
49330,0.207
49331,0.248
49332,0.283
49333,0.0
49334,0.202
49335,0.175
49336,0.183
49337,0.197
49338,0.201
49339,0.208
49340,0.199
49341,0.194
49342,0.186
49343,0.184
49344,0.183
49345,0.187
49346,0.19
49347,0.191
49348,0.188
49349,0.182
49350,0.174
49351,0.164
49352,0.16
49353,0.163
49354,0.186
49355,0.23
49356,0.243
49357,0.233
49358,0.211
49359,0.252
49360,0.28
49361,0.0
49362,0.204
49363,0.177
49364,0.183
49365,0.201
49366,0.204
49367,0.21
49368,0.199
49369,0.193
49370,0.184
49371,0.182
49372,0.182
49373,0.19
49374,0.203
49375,0.213
49376,0.217
49377,0.21
49378,0.199
49379,0.183
49380,0.175
49381,0.183
49382,0.221
49383,0.26
49384,0.263
49385,0.239
49386,0.219
49387,0.259
49388,0.283
49389,0.0
49390,0.206
49391,0.18
49392,0.183
49393,0.197
49394,0.199
49395,0.206
49396,0.197
49397,0.189
49398,0.182
49399,0.179
49400,0.181
49401,0.194
49402,0.215
49403,0.232
49404,0.247
49405,0.252
49406,0.258
49407,0.254
49408,0.249
49409,0.267
49410,0.289
49411,0.292
49412,0.266
49413,0.23
49414,0.228
49415,0.267
49416,0.296
49417,0.0
49418,0.207
49419,0.18
49420,0.184
49421,0.191
49422,0.194
49423,0.2
49424,0.196
49425,0.188
49426,0.181
49427,0.176
49428,0.181
49429,0.198
49430,0.234
49431,0.265
49432,0.296
49433,0.312
49434,0.327
49435,0.335
49436,0.338
49437,0.353
49438,0.335
49439,0.301
49440,0.267
49441,0.245
49442,0.262
49443,0.297
49444,0.33
49445,0.0
49446,0.214
49447,0.184
49448,0.187
49449,0.186
49450,0.188
49451,0.195
49452,0.196
49453,0.19
49454,0.185
49455,0.185
49456,0.198
49457,0.232
49458,0.287
49459,0.32
49460,0.339
49461,0.335
49462,0.347
49463,0.361
49464,0.369
49465,0.367
49466,0.325
49467,0.296
49468,0.279
49469,0.277
49470,0.29
49471,0.319
49472,0.35
49473,0.0
49474,0.217
49475,0.186
49476,0.19
49477,0.186
49478,0.186
49479,0.191
49480,0.196
49481,0.196
49482,0.2
49483,0.218
49484,0.26
49485,0.318
49486,0.368
49487,0.363
49488,0.332
49489,0.294
49490,0.292
49491,0.303
49492,0.313
49493,0.305
49494,0.283
49495,0.281
49496,0.29
49497,0.297
49498,0.303
49499,0.332
49500,0.354
49501,0.0
49502,0.211
49503,0.178
49504,0.183
49505,0.179
49506,0.181
49507,0.185
49508,0.193
49509,0.199
49510,0.221
49511,0.276
49512,0.347
49513,0.392
49514,0.398
49515,0.346
49516,0.288
49517,0.238
49518,0.239
49519,0.25
49520,0.269
49521,0.282
49522,0.31
49523,0.331
49524,0.331
49525,0.311
49526,0.294
49527,0.318
49528,0.336
49529,0.0
49530,0.194
49531,0.165
49532,0.174
49533,0.176
49534,0.18
49535,0.183
49536,0.196
49537,0.209
49538,0.259
49539,0.334
49540,0.4
49541,0.414
49542,0.382
49543,0.319
49544,0.256
49545,0.216
49546,0.22
49547,0.237
49548,0.274
49549,0.318
49550,0.357
49551,0.35
49552,0.316
49553,0.279
49554,0.263
49555,0.298
49556,0.323
49557,0.0
49558,0.185
49559,0.155
49560,0.163
49561,0.169
49562,0.177
49563,0.181
49564,0.2
49565,0.215
49566,0.286
49567,0.347
49568,0.398
49569,0.387
49570,0.362
49571,0.317
49572,0.266
49573,0.237
49574,0.241
49575,0.261
49576,0.307
49577,0.353
49578,0.371
49579,0.331
49580,0.281
49581,0.242
49582,0.232
49583,0.278
49584,0.313
49585,0.0
49586,0.193
49587,0.159
49588,0.162
49589,0.166
49590,0.172
49591,0.178
49592,0.205
49593,0.234
49594,0.321
49595,0.364
49596,0.4
49597,0.395
49598,0.383
49599,0.336
49600,0.266
49601,0.233
49602,0.238
49603,0.265
49604,0.303
49605,0.321
49606,0.3
49607,0.249
49608,0.212
49609,0.187
49610,0.192
49611,0.254
49612,0.301
49613,0.0
49614,0.203
49615,0.162
49616,0.159
49617,0.158
49618,0.162
49619,0.169
49620,0.201
49621,0.259
49622,0.349
49623,0.375
49624,0.397
49625,0.382
49626,0.369
49627,0.304
49628,0.239
49629,0.222
49630,0.242
49631,0.283
49632,0.301
49633,0.286
49634,0.238
49635,0.198
49636,0.181
49637,0.165
49638,0.177
49639,0.241
49640,0.291
49641,0.0
49642,0.212
49643,0.169
49644,0.16
49645,0.154
49646,0.154
49647,0.164
49648,0.204
49649,0.303
49650,0.389
49651,0.402
49652,0.374
49653,0.333
49654,0.307
49655,0.246
49656,0.213
49657,0.226
49658,0.258
49659,0.296
49660,0.284
49661,0.246
49662,0.192
49663,0.17
49664,0.166
49665,0.155
49666,0.169
49667,0.236
49668,0.287
49669,0.0
49670,0.213
49671,0.171
49672,0.16
49673,0.153
49674,0.152
49675,0.163
49676,0.223
49677,0.347
49678,0.415
49679,0.393
49680,0.318
49681,0.267
49682,0.244
49683,0.215
49684,0.221
49685,0.253
49686,0.272
49687,0.281
49688,0.253
49689,0.214
49690,0.171
49691,0.155
49692,0.155
49693,0.154
49694,0.181
49695,0.251
49696,0.302
49697,0.0
49698,0.208
49699,0.168
49700,0.159
49701,0.153
49702,0.155
49703,0.169
49704,0.261
49705,0.377
49706,0.425
49707,0.371
49708,0.287
49709,0.247
49710,0.219
49711,0.208
49712,0.224
49713,0.251
49714,0.252
49715,0.24
49716,0.213
49717,0.188
49718,0.161
49719,0.152
49720,0.152
49721,0.156
49722,0.185
49723,0.259
49724,0.308
49725,0.0
49726,0.199
49727,0.159
49728,0.156
49729,0.157
49730,0.163
49731,0.187
49732,0.309
49733,0.394
49734,0.422
49735,0.34
49736,0.279
49737,0.252
49738,0.221
49739,0.22
49740,0.221
49741,0.229
49742,0.211
49743,0.195
49744,0.181
49745,0.176
49746,0.163
49747,0.16
49748,0.157
49749,0.162
49750,0.188
49751,0.262
49752,0.311
49753,0.0
49754,0.187
49755,0.153
49756,0.155
49757,0.158
49758,0.163
49759,0.197
49760,0.33
49761,0.39
49762,0.404
49763,0.315
49764,0.29
49765,0.286
49766,0.274
49767,0.266
49768,0.241
49769,0.222
49770,0.198
49771,0.185
49772,0.175
49773,0.174
49774,0.164
49775,0.164
49776,0.158
49777,0.159
49778,0.176
49779,0.25
49780,0.299
49781,0.0
49782,0.181
49783,0.154
49784,0.158
49785,0.162
49786,0.161
49787,0.196
49788,0.319
49789,0.393
49790,0.428
49791,0.365
49792,0.343
49793,0.325
49794,0.31
49795,0.287
49796,0.25
49797,0.222
49798,0.197
49799,0.181
49800,0.163
49801,0.162
49802,0.157
49803,0.161
49804,0.154
49805,0.152
49806,0.168
49807,0.242
49808,0.292
49809,0.0
49810,0.181
49811,0.159
49812,0.164
49813,0.166
49814,0.153
49815,0.172
49816,0.251
49817,0.328
49818,0.374
49819,0.354
49820,0.341
49821,0.326
49822,0.309
49823,0.279
49824,0.246
49825,0.217
49826,0.196
49827,0.177
49828,0.162
49829,0.156
49830,0.154
49831,0.155
49832,0.153
49833,0.148
49834,0.159
49835,0.235
49836,0.285
49837,0.0
49838,0.184
49839,0.16
49840,0.171
49841,0.173
49842,0.155
49843,0.157
49844,0.191
49845,0.252
49846,0.301
49847,0.308
49848,0.292
49849,0.261
49850,0.238
49851,0.215
49852,0.201
49853,0.184
49854,0.172
49855,0.161
49856,0.153
49857,0.149
49858,0.149
49859,0.154
49860,0.157
49861,0.156
49862,0.17
49863,0.243
49864,0.29
49865,0.0
49866,0.193
49867,0.164
49868,0.174
49869,0.176
49870,0.158
49871,0.151
49872,0.151
49873,0.169
49874,0.185
49875,0.192
49876,0.196
49877,0.192
49878,0.191
49879,0.182
49880,0.173
49881,0.162
49882,0.156
49883,0.152
49884,0.152
49885,0.15
49886,0.152
49887,0.157
49888,0.163
49889,0.167
49890,0.185
49891,0.258
49892,0.303
49893,0.0
49894,0.235
49895,0.198
49896,0.201
49897,0.202
49898,0.188
49899,0.18
49900,0.169
49901,0.17
49902,0.169
49903,0.173
49904,0.184
49905,0.189
49906,0.197
49907,0.192
49908,0.188
49909,0.177
49910,0.174
49911,0.173
49912,0.175
49913,0.173
49914,0.175
49915,0.181
49916,0.19
49917,0.198
49918,0.23
49919,0.294
49920,0.341
49921,0.0
49922,0.288
49923,0.254
49924,0.255
49925,0.26
49926,0.258
49927,0.254
49928,0.247
49929,0.246
49930,0.244
49931,0.246
49932,0.256
49933,0.266
49934,0.272
49935,0.263
49936,0.254
49937,0.243
49938,0.244
49939,0.243
49940,0.249
49941,0.249
49942,0.255
49943,0.261
49944,0.271
49945,0.271
49946,0.298
49947,0.329
49948,0.36
49949,0.0
49950,0.33
49951,0.297
49952,0.294
49953,0.3
49954,0.304
49955,0.301
49956,0.295
49957,0.294
49958,0.291
49959,0.293
49960,0.305
49961,0.315
49962,0.318
49963,0.306
49964,0.298
49965,0.289
49966,0.293
49967,0.294
49968,0.299
49969,0.299
49970,0.305
49971,0.311
49972,0.322
49973,0.319
49974,0.345
49975,0.357
49976,0.382
49977,0.0
49978,0.0
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,0.0
49989,0.0
49990,0.0
49991,0.0
49992,0.0
49993,0.0
49994,0.0
49995,0.0
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,0.0
50005,0.0
50006,0.564
50007,0.535
50008,0.534
50009,0.514
50010,0.508
50011,0.498
50012,0.503
50013,0.498
50014,0.503
50015,0.513
50016,0.533
50017,0.535
50018,0.54
50019,0.528
50020,0.521
50021,0.501
50022,0.489
50023,0.489
50024,0.5
50025,0.501
50026,0.505
50027,0.504
50028,0.502
50029,0.507
50030,0.583
50031,0.628
50032,0.681
50033,0.0
50034,0.491
50035,0.462
50036,0.455
50037,0.452
50038,0.448
50039,0.446
50040,0.448
50041,0.448
50042,0.461
50043,0.471
50044,0.488
50045,0.491
50046,0.494
50047,0.486
50048,0.469
50049,0.449
50050,0.436
50051,0.445
50052,0.463
50053,0.467
50054,0.464
50055,0.459
50056,0.457
50057,0.469
50058,0.528
50059,0.552
50060,0.587
50061,0.0
50062,0.445
50063,0.432
50064,0.437
50065,0.442
50066,0.431
50067,0.43
50068,0.431
50069,0.431
50070,0.438
50071,0.442
50072,0.456
50073,0.471
50074,0.471
50075,0.462
50076,0.43
50077,0.414
50078,0.407
50079,0.421
50080,0.436
50081,0.435
50082,0.431
50083,0.436
50084,0.449
50085,0.483
50086,0.519
50087,0.533
50088,0.539
50089,0.0
50090,0.442
50091,0.433
50092,0.434
50093,0.449
50094,0.43
50095,0.429
50096,0.425
50097,0.433
50098,0.436
50099,0.434
50100,0.444
50101,0.462
50102,0.463
50103,0.461
50104,0.43
50105,0.419
50106,0.408
50107,0.423
50108,0.433
50109,0.428
50110,0.422
50111,0.439
50112,0.476
50113,0.523
50114,0.549
50115,0.548
50116,0.543
50117,0.0
50118,0.467
50119,0.449
50120,0.446
50121,0.457
50122,0.433
50123,0.429
50124,0.428
50125,0.435
50126,0.433
50127,0.433
50128,0.445
50129,0.46
50130,0.459
50131,0.46
50132,0.438
50133,0.418
50134,0.404
50135,0.413
50136,0.431
50137,0.431
50138,0.437
50139,0.468
50140,0.519
50141,0.565
50142,0.576
50143,0.558
50144,0.545
50145,0.0
50146,0.478
50147,0.446
50148,0.442
50149,0.447
50150,0.429
50151,0.419
50152,0.424
50153,0.431
50154,0.439
50155,0.448
50156,0.462
50157,0.467
50158,0.477
50159,0.493
50160,0.494
50161,0.464
50162,0.436
50163,0.429
50164,0.445
50165,0.457
50166,0.485
50167,0.517
50168,0.561
50169,0.576
50170,0.575
50171,0.552
50172,0.546
50173,0.0
50174,0.475
50175,0.428
50176,0.43
50177,0.434
50178,0.426
50179,0.421
50180,0.427
50181,0.428
50182,0.441
50183,0.462
50184,0.477
50185,0.48
50186,0.499
50187,0.531
50188,0.555
50189,0.531
50190,0.509
50191,0.486
50192,0.488
50193,0.507
50194,0.548
50195,0.577
50196,0.593
50197,0.578
50198,0.572
50199,0.558
50200,0.56
50201,0.0
50202,0.486
50203,0.424
50204,0.421
50205,0.42
50206,0.42
50207,0.418
50208,0.416
50209,0.419
50210,0.432
50211,0.455
50212,0.465
50213,0.482
50214,0.521
50215,0.579
50216,0.616
50217,0.607
50218,0.581
50219,0.557
50220,0.55
50221,0.582
50222,0.63
50223,0.629
50224,0.597
50225,0.55
50226,0.563
50227,0.573
50228,0.589
50229,0.0
50230,0.508
50231,0.457
50232,0.447
50233,0.436
50234,0.426
50235,0.417
50236,0.413
50237,0.415
50238,0.428
50239,0.446
50240,0.468
50241,0.505
50242,0.553
50243,0.599
50244,0.616
50245,0.616
50246,0.607
50247,0.615
50248,0.622
50249,0.65
50250,0.668
50251,0.643
50252,0.593
50253,0.542
50254,0.565
50255,0.586
50256,0.615
50257,0.0
50258,0.524
50259,0.491
50260,0.487
50261,0.472
50262,0.449
50263,0.42
50264,0.415
50265,0.418
50266,0.44
50267,0.46
50268,0.496
50269,0.545
50270,0.591
50271,0.623
50272,0.609
50273,0.585
50274,0.568
50275,0.592
50276,0.627
50277,0.661
50278,0.666
50279,0.633
50280,0.59
50281,0.566
50282,0.592
50283,0.608
50284,0.627
50285,0.0
50286,0.504
50287,0.499
50288,0.51
50289,0.507
50290,0.475
50291,0.434
50292,0.424
50293,0.439
50294,0.472
50295,0.502
50296,0.551
50297,0.598
50298,0.633
50299,0.627
50300,0.591
50301,0.55
50302,0.535
50303,0.567
50304,0.616
50305,0.651
50306,0.65
50307,0.621
50308,0.595
50309,0.583
50310,0.601
50311,0.618
50312,0.637
50313,0.0
50314,0.498
50315,0.483
50316,0.492
50317,0.502
50318,0.487
50319,0.455
50320,0.442
50321,0.465
50322,0.507
50323,0.556
50324,0.612
50325,0.653
50326,0.661
50327,0.625
50328,0.567
50329,0.526
50330,0.518
50331,0.547
50332,0.582
50333,0.617
50334,0.628
50335,0.607
50336,0.582
50337,0.573
50338,0.601
50339,0.615
50340,0.632
50341,0.0
50342,0.495
50343,0.475
50344,0.461
50345,0.469
50346,0.484
50347,0.468
50348,0.464
50349,0.482
50350,0.53
50351,0.586
50352,0.652
50353,0.717
50354,0.719
50355,0.646
50356,0.552
50357,0.509
50358,0.523
50359,0.553
50360,0.58
50361,0.603
50362,0.628
50363,0.608
50364,0.574
50365,0.538
50366,0.571
50367,0.6
50368,0.636
50369,0.0
50370,0.516
50371,0.474
50372,0.442
50373,0.435
50374,0.471
50375,0.465
50376,0.481
50377,0.493
50378,0.539
50379,0.593
50380,0.676
50381,0.757
50382,0.758
50383,0.672
50384,0.566
50385,0.519
50386,0.538
50387,0.565
50388,0.58
50389,0.584
50390,0.602
50391,0.587
50392,0.557
50393,0.518
50394,0.547
50395,0.565
50396,0.6
50397,0.0
50398,0.521
50399,0.465
50400,0.452
50401,0.448
50402,0.484
50403,0.466
50404,0.485
50405,0.501
50406,0.545
50407,0.598
50408,0.666
50409,0.73
50410,0.727
50411,0.654
50412,0.574
50413,0.529
50414,0.541
50415,0.556
50416,0.571
50417,0.56
50418,0.581
50419,0.577
50420,0.561
50421,0.523
50422,0.537
50423,0.554
50424,0.583
50425,0.0
50426,0.525
50427,0.462
50428,0.469
50429,0.466
50430,0.482
50431,0.457
50432,0.474
50433,0.508
50434,0.56
50435,0.6
50436,0.647
50437,0.67
50438,0.66
50439,0.606
50440,0.562
50441,0.542
50442,0.543
50443,0.56
50444,0.561
50445,0.55
50446,0.551
50447,0.55
50448,0.545
50449,0.518
50450,0.533
50451,0.532
50452,0.552
50453,0.0
50454,0.522
50455,0.469
50456,0.484
50457,0.485
50458,0.488
50459,0.475
50460,0.496
50461,0.544
50462,0.596
50463,0.618
50464,0.622
50465,0.619
50466,0.607
50467,0.582
50468,0.563
50469,0.557
50470,0.557
50471,0.555
50472,0.547
50473,0.526
50474,0.514
50475,0.519
50476,0.535
50477,0.518
50478,0.528
50479,0.516
50480,0.54
50481,0.0
50482,0.536
50483,0.482
50484,0.476
50485,0.469
50486,0.475
50487,0.482
50488,0.52
50489,0.569
50490,0.63
50491,0.644
50492,0.631
50493,0.617
50494,0.597
50495,0.592
50496,0.578
50497,0.578
50498,0.57
50499,0.554
50500,0.544
50501,0.523
50502,0.508
50503,0.509
50504,0.527
50505,0.513
50506,0.533
50507,0.526
50508,0.558
50509,0.0
50510,0.531
50511,0.483
50512,0.471
50513,0.464
50514,0.471
50515,0.489
50516,0.547
50517,0.594
50518,0.651
50519,0.67
50520,0.645
50521,0.63
50522,0.583
50523,0.585
50524,0.579
50525,0.575
50526,0.564
50527,0.535
50528,0.535
50529,0.511
50530,0.498
50531,0.496
50532,0.52
50533,0.511
50534,0.537
50535,0.547
50536,0.591
50537,0.0
50538,0.537
50539,0.494
50540,0.473
50541,0.455
50542,0.458
50543,0.472
50544,0.55
50545,0.609
50546,0.665
50547,0.676
50548,0.644
50549,0.615
50550,0.553
50551,0.549
50552,0.547
50553,0.553
50554,0.55
50555,0.537
50556,0.543
50557,0.51
50558,0.495
50559,0.482
50560,0.496
50561,0.499
50562,0.55
50563,0.582
50564,0.625
50565,0.0
50566,0.523
50567,0.494
50568,0.478
50569,0.464
50570,0.471
50571,0.483
50572,0.549
50573,0.609
50574,0.656
50575,0.657
50576,0.626
50577,0.616
50578,0.574
50579,0.556
50580,0.532
50581,0.524
50582,0.526
50583,0.521
50584,0.54
50585,0.508
50586,0.489
50587,0.472
50588,0.48
50589,0.493
50590,0.529
50591,0.571
50592,0.606
50593,0.0
50594,0.521
50595,0.495
50596,0.475
50597,0.476
50598,0.496
50599,0.503
50600,0.533
50601,0.578
50602,0.614
50603,0.612
50604,0.591
50605,0.59
50606,0.571
50607,0.557
50608,0.523
50609,0.515
50610,0.511
50611,0.51
50612,0.524
50613,0.5
50614,0.479
50615,0.463
50616,0.457
50617,0.485
50618,0.502
50619,0.548
50620,0.562
50621,0.0
50622,0.492
50623,0.467
50624,0.461
50625,0.491
50626,0.524
50627,0.52
50628,0.509
50629,0.522
50630,0.552
50631,0.565
50632,0.552
50633,0.563
50634,0.558
50635,0.557
50636,0.512
50637,0.494
50638,0.476
50639,0.476
50640,0.49
50641,0.485
50642,0.47
50643,0.461
50644,0.455
50645,0.484
50646,0.483
50647,0.521
50648,0.525
50649,0.0
50650,0.469
50651,0.458
50652,0.457
50653,0.494
50654,0.519
50655,0.509
50656,0.484
50657,0.483
50658,0.494
50659,0.506
50660,0.496
50661,0.512
50662,0.522
50663,0.547
50664,0.523
50665,0.504
50666,0.473
50667,0.469
50668,0.475
50669,0.475
50670,0.462
50671,0.446
50672,0.441
50673,0.455
50674,0.475
50675,0.514
50676,0.533
50677,0.0
50678,0.509
50679,0.499
50680,0.498
50681,0.527
50682,0.549
50683,0.533
50684,0.509
50685,0.489
50686,0.494
50687,0.496
50688,0.488
50689,0.511
50690,0.551
50691,0.595
50692,0.584
50693,0.54
50694,0.507
50695,0.487
50696,0.494
50697,0.482
50698,0.471
50699,0.455
50700,0.457
50701,0.463
50702,0.518
50703,0.554
