,mean_output
118493,562.227
118494,562.227
118495,637.843
118496,637.843
118497,540.83
118498,540.83
118499,549.161
118500,549.161
118501,523.892
118502,523.892
118503,534.604
118504,534.604
118505,555.964
118506,555.964
118507,569.179
118508,569.179
118509,674.236
118510,674.236
118511,546.735
118512,546.735
118513,628.508
118514,628.508
118515,716.611
118516,716.611
118517,692.393
118518,692.393
118519,497.87
118520,497.87
118521,321.167
118522,321.167
118523,308.337
118524,308.337
118525,463.884
118526,463.884
118527,597.105
118528,597.105
118529,610.515
118530,610.515
118531,485.464
118532,485.464
118533,506.415
118534,506.415
118535,634.118
118536,634.118
118537,641.738
118538,641.738
118539,747.725
118540,747.725
118541,695.191
118542,695.191
118543,580.233
118544,580.233
118545,583.349
118546,583.349
118547,552.473
118548,552.473
118549,534.967
118550,534.967
118551,543.407
118552,543.407
118553,643.19
118554,643.19
118555,593.493
118556,593.493
118557,570.69
118558,570.69
118559,559.23
118560,559.23
118561,528.553
118562,528.553
118563,598.538
118564,598.538
118565,676.765
118566,676.765
118567,689.663
118568,689.663
118569,558.301
118570,558.301
118571,530.663
118572,530.663
118573,448.407
118574,448.407
118575,459.497
118576,459.497
118577,401.986
118578,401.986
118579,457.441
118580,457.441
118581,461.487
118582,461.487
118583,521.133
118584,521.133
118585,496.792
118586,496.792
118587,534.873
118588,534.873
118589,525.241
118590,525.241
118591,614.464
118592,614.464
118593,775.868
118594,775.868
118595,861.259
118596,861.259
118597,736.52
118598,736.52
118599,542.92
118600,542.92
118601,594.352
118602,594.352
118603,517.719
118604,517.719
118605,460.637
118606,460.637
118607,487.618
118608,487.618
118609,553.364
118610,553.364
118611,519.846
118612,519.846
118613,522.523
118614,522.523
118615,517.713
118616,517.713
118617,548.677
118618,548.677
118619,673.247
118620,673.247
118621,529.751
118622,529.751
118623,499.622
118624,499.622
118625,703.965
118626,703.965
118627,685.205
118628,685.205
118629,489.679
118630,489.679
118631,328.258
118632,328.258
118633,502.947
118634,502.947
118635,730.439
118636,730.439
118637,597.191
118638,597.191
118639,600.308
118640,600.308
118641,525.331
118642,525.331
118643,489.926
118644,489.926
118645,535.984
118646,535.984
118647,603.468
118648,603.468
118649,720.464
118650,720.464
118651,611.622
118652,611.622
118653,541.874
118654,541.874
118655,431.892
118656,431.892
118657,389.362
118658,389.362
118659,472.293
118660,472.293
118661,597.329
118662,597.329
118663,504.388
118664,504.388
118665,502.843
118666,502.843
118667,594.117
118668,594.117
118669,708.555
118670,708.555
118671,646.129
118672,646.129
118673,656.54
118674,656.54
118675,735.827
118676,735.827
118677,558.547
118678,558.547
118679,468.739
118680,468.739
118681,451.094
118682,451.094
118683,466.802
118684,466.802
118685,551.163
118686,551.163
118687,443.725
118688,443.725
118689,435.903
118690,435.903
118691,496.0
118692,496.0
118693,549.115
118694,549.115
118695,531.663
118696,531.663
118697,567.512
118698,567.512
118699,525.241
118700,525.241
118701,614.464
118702,614.464
118703,775.868
118704,775.868
118705,861.259
118706,861.259
118707,736.52
118708,736.52
118709,542.92
118710,542.92
118711,594.352
118712,594.352
118713,517.719
118714,517.719
118715,460.637
118716,460.637
118717,487.618
118718,487.618
118719,553.364
118720,553.364
118721,519.846
118722,519.846
118723,522.523
118724,522.523
118725,517.713
118726,517.713
118727,548.677
118728,548.677
118729,673.247
118730,673.247
118731,529.751
118732,529.751
118733,499.622
118734,499.622
118735,703.965
118736,703.965
118737,685.205
118738,685.205
118739,489.679
118740,489.679
118741,328.258
118742,328.258
118743,502.947
118744,502.947
118745,730.439
118746,730.439
118747,597.191
118748,597.191
118749,600.308
118750,600.308
118751,525.331
118752,525.331
118753,489.926
118754,489.926
118755,535.984
118756,535.984
118757,603.468
118758,603.468
118759,720.464
118760,720.464
118761,611.622
118762,611.622
118763,541.874
118764,541.874
118765,431.892
118766,431.892
118767,389.362
118768,389.362
118769,472.293
118770,472.293
118771,597.329
118772,597.329
118773,504.388
118774,504.388
118775,502.843
118776,502.843
118777,594.117
118778,594.117
118779,708.555
118780,708.555
118781,646.129
118782,646.129
118783,656.54
118784,656.54
118785,735.827
118786,735.827
118787,558.547
118788,558.547
118789,468.739
118790,468.739
118791,451.094
118792,451.094
118793,466.802
118794,466.802
118795,551.163
118796,551.163
118797,443.725
118798,443.725
118799,435.903
118800,435.903
118801,496.0
118802,496.0
118803,549.115
118804,549.115
118805,531.663
118806,531.663
118807,567.512
118808,567.512
118809,529.118
118810,529.118
118811,582.202
118812,582.202
118813,734.098
118814,734.098
118815,902.364
118816,902.364
118817,754.11
118818,754.11
118819,531.066
118820,531.066
118821,506.29
118822,506.29
118823,523.255
118824,523.255
118825,567.828
118826,567.828
118827,624.499
118828,624.499
118829,588.041
118830,588.041
118831,458.858
118832,458.858
118833,454.745
118834,454.745
118835,486.804
118836,486.804
118837,590.184
118838,590.184
118839,597.605
118840,597.605
118841,701.812
118842,701.812
118843,776.577
118844,776.577
118845,737.486
118846,737.486
118847,636.831
118848,636.831
118849,525.907
118850,525.907
118851,672.136
118852,672.136
118853,740.037
118854,740.037
118855,724.553
118856,724.553
118857,614.86
118858,614.86
118859,524.552
118860,524.552
118861,451.343
118862,451.343
118863,498.772
118864,498.772
118865,542.4
118866,542.4
118867,620.699
118868,620.699
118869,701.028
118870,701.028
118871,560.055
118872,560.055
118873,495.294
118874,495.294
118875,467.216
118876,467.216
118877,486.049
118878,486.049
118879,479.899
118880,479.899
118881,534.861
118882,534.861
118883,457.758
118884,457.758
118885,352.602
118886,352.602
118887,474.323
118888,474.323
118889,494.915
118890,494.915
118891,504.208
118892,504.208
118893,554.81
118894,554.81
118895,605.969
118896,605.969
118897,497.85
118898,497.85
118899,490.531
118900,490.531
118901,419.739
118902,419.739
118903,439.8
118904,439.8
118905,526.49
118906,526.49
118907,513.76
118908,513.76
118909,513.174
118910,513.174
118911,534.429
118912,534.429
118913,542.053
118914,542.053
118915,547.686
118916,547.686
118917,627.412
118918,627.412
118919,529.118
118920,529.118
118921,582.202
118922,582.202
118923,734.098
118924,734.098
118925,902.364
118926,902.364
118927,754.11
118928,754.11
118929,531.066
118930,531.066
118931,506.29
118932,506.29
118933,523.255
118934,523.255
118935,567.828
118936,567.828
118937,624.499
118938,624.499
118939,588.041
118940,588.041
118941,458.858
118942,458.858
118943,454.745
118944,454.745
118945,486.804
118946,486.804
118947,590.184
118948,590.184
118949,597.605
118950,597.605
118951,701.812
118952,701.812
118953,776.577
118954,776.577
118955,737.486
118956,737.486
118957,636.831
118958,636.831
118959,525.907
118960,525.907
118961,672.136
118962,672.136
118963,740.037
118964,740.037
118965,724.553
118966,724.553
118967,614.86
118968,614.86
118969,524.552
118970,524.552
118971,451.343
118972,451.343
118973,498.772
118974,498.772
118975,542.4
118976,542.4
118977,620.699
118978,620.699
118979,701.028
118980,701.028
118981,560.055
118982,560.055
118983,495.294
118984,495.294
118985,467.216
118986,467.216
118987,486.049
118988,486.049
118989,479.899
118990,479.899
118991,534.861
118992,534.861
118993,457.758
118994,457.758
118995,352.602
118996,352.602
118997,474.323
118998,474.323
118999,494.915
119000,494.915
119001,504.208
119002,504.208
119003,554.81
119004,554.81
119005,605.969
119006,605.969
119007,497.85
119008,497.85
119009,490.531
119010,490.531
119011,419.739
119012,419.739
119013,439.8
119014,439.8
119015,526.49
119016,526.49
119017,513.76
119018,513.76
119019,513.174
119020,513.174
119021,534.429
119022,534.429
119023,542.053
119024,542.053
119025,547.686
119026,547.686
119027,627.412
119028,627.412
119029,556.328
119030,556.328
119031,670.02
119032,670.02
119033,814.063
119034,814.063
119035,728.88
119036,728.88
119037,556.797
119038,556.797
119039,508.464
119040,508.464
119041,514.687
119042,514.687
119043,556.841
119044,556.841
119045,750.091
119046,750.091
119047,660.221
119048,660.221
119049,514.944
119050,514.944
119051,499.238
119052,499.238
119053,425.298
119054,425.298
119055,440.986
119056,440.986
119057,590.914
119058,590.914
119059,662.428
119060,662.428
119061,665.364
119062,665.364
119063,590.001
119064,590.001
119065,532.253
119066,532.253
119067,477.818
119068,477.818
119069,603.447
119070,603.447
119071,681.689
119072,681.689
119073,574.614
119074,574.614
119075,674.33
119076,674.33
119077,632.183
119078,632.183
119079,571.541
119080,571.541
119081,525.113
119082,525.113
119083,531.134
119084,531.134
119085,659.02
119086,659.02
119087,615.689
119088,615.689
119089,688.915
119090,688.915
119091,710.004
119092,710.004
119093,497.906
119094,497.906
119095,525.446
119096,525.446
119097,644.902
119098,644.902
119099,608.558
119100,608.558
119101,555.3
119102,555.3
119103,453.431
119104,453.431
119105,385.928
119106,385.928
119107,412.245
119108,412.245
119109,446.058
119110,446.058
119111,445.694
119112,445.694
119113,540.92
119114,540.92
119115,595.463
119116,595.463
119117,473.865
119118,473.865
119119,561.237
119120,561.237
119121,464.622
119122,464.622
119123,541.229
119124,541.229
119125,486.658
119126,486.658
119127,494.225
119128,494.225
119129,517.827
119130,517.827
119131,512.597
119132,512.597
119133,459.287
119134,459.287
119135,481.414
119136,481.414
119137,488.22
119138,488.22
119139,556.328
119140,556.328
119141,670.02
119142,670.02
119143,814.063
119144,814.063
119145,728.88
119146,728.88
119147,556.797
119148,556.797
119149,508.464
119150,508.464
119151,514.687
119152,514.687
119153,556.841
119154,556.841
119155,750.091
119156,750.091
119157,660.221
119158,660.221
119159,514.944
119160,514.944
119161,499.238
119162,499.238
119163,425.298
119164,425.298
119165,440.986
119166,440.986
119167,590.914
119168,590.914
119169,662.428
119170,662.428
119171,665.364
119172,665.364
119173,590.001
119174,590.001
119175,532.253
119176,532.253
119177,477.818
119178,477.818
119179,603.447
119180,603.447
119181,681.689
119182,681.689
119183,574.614
119184,574.614
119185,674.33
119186,674.33
119187,632.183
119188,632.183
119189,571.541
119190,571.541
119191,525.113
119192,525.113
119193,531.134
119194,531.134
119195,659.02
119196,659.02
119197,615.689
119198,615.689
119199,688.915
119200,688.915
119201,710.004
119202,710.004
119203,497.906
119204,497.906
119205,525.446
119206,525.446
119207,644.902
119208,644.902
119209,608.558
119210,608.558
119211,555.3
119212,555.3
119213,453.431
119214,453.431
119215,385.928
119216,385.928
119217,412.245
119218,412.245
119219,446.058
119220,446.058
119221,445.694
119222,445.694
119223,540.92
119224,540.92
119225,595.463
119226,595.463
119227,473.865
119228,473.865
119229,561.237
119230,561.237
119231,464.622
119232,464.622
119233,541.229
119234,541.229
119235,486.658
119236,486.658
119237,494.225
119238,494.225
119239,517.827
119240,517.827
119241,512.597
119242,512.597
119243,459.287
119244,459.287
119245,481.414
119246,481.414
119247,488.22
119248,488.22
119249,529.295
119250,529.295
119251,652.468
119252,652.468
119253,796.644
119254,796.644
119255,742.676
119256,742.676
119257,560.051
119258,560.051
119259,585.634
119260,585.634
119261,614.991
119262,614.991
119263,662.43
119264,662.43
119265,723.644
119266,723.644
119267,747.163
119268,747.163
119269,589.439
119270,589.439
119271,579.872
119272,579.872
119273,582.264
119274,582.264
119275,441.148
119276,441.148
119277,637.408
119278,637.408
119279,822.572
119280,822.572
119281,706.95
119282,706.95
119283,415.774
119284,415.774
119285,422.772
119286,422.772
119287,514.306
119288,514.306
119289,544.918
119290,544.918
119291,472.351
119292,472.351
119293,447.143
119294,447.143
119295,504.035
119296,504.035
119297,612.326
119298,612.326
119299,500.633
119300,500.633
119301,562.024
119302,562.024
119303,528.075
119304,528.075
119305,548.944
119306,548.944
119307,468.602
119308,468.602
119309,594.734
119310,594.734
119311,678.149
119312,678.149
119313,508.436
119314,508.436
119315,478.677
119316,478.677
119317,642.232
119318,642.232
119319,655.214
119320,655.214
119321,484.826
119322,484.826
119323,464.873
119324,464.873
119325,475.396
119326,475.396
119327,461.861
119328,461.861
119329,433.769
119330,433.769
119331,425.578
119332,425.578
119333,526.476
119334,526.476
119335,594.537
119336,594.537
119337,591.229
119338,591.229
119339,652.537
119340,652.537
119341,550.322
119342,550.322
119343,531.418
119344,531.418
119345,450.228
119346,450.228
119347,389.137
119348,389.137
119349,549.648
119350,549.648
119351,510.444
119352,510.444
119353,412.893
119354,412.893
119355,371.501
119356,371.501
119357,400.388
119358,400.388
119359,529.295
119360,529.295
119361,652.468
119362,652.468
119363,796.644
119364,796.644
119365,742.676
119366,742.676
119367,560.051
119368,560.051
119369,585.634
119370,585.634
119371,614.991
119372,614.991
119373,662.43
119374,662.43
119375,723.644
119376,723.644
119377,747.163
119378,747.163
119379,589.439
119380,589.439
119381,579.872
119382,579.872
119383,582.264
119384,582.264
119385,441.148
119386,441.148
119387,637.408
119388,637.408
119389,822.572
119390,822.572
119391,706.95
119392,706.95
119393,415.774
119394,415.774
119395,422.772
119396,422.772
119397,514.306
119398,514.306
119399,544.918
119400,544.918
119401,472.351
119402,472.351
119403,447.143
119404,447.143
119405,504.035
119406,504.035
119407,612.326
119408,612.326
119409,500.633
119410,500.633
119411,562.024
119412,562.024
119413,528.075
119414,528.075
119415,548.944
119416,548.944
119417,468.602
119418,468.602
119419,594.734
119420,594.734
119421,678.149
119422,678.149
119423,508.436
119424,508.436
119425,478.677
119426,478.677
119427,642.232
119428,642.232
119429,655.214
119430,655.214
119431,484.826
119432,484.826
119433,464.873
119434,464.873
119435,475.396
119436,475.396
119437,461.861
119438,461.861
119439,433.769
119440,433.769
119441,425.578
119442,425.578
119443,526.476
119444,526.476
119445,594.537
119446,594.537
119447,591.229
119448,591.229
119449,652.537
119450,652.537
119451,550.322
119452,550.322
119453,531.418
119454,531.418
119455,450.228
119456,450.228
119457,389.137
119458,389.137
119459,549.648
119460,549.648
119461,510.444
119462,510.444
119463,412.893
119464,412.893
119465,371.501
119466,371.501
119467,400.388
119468,400.388
119469,592.599
119470,592.599
119471,715.839
119472,715.839
119473,776.394
119474,776.394
119475,674.713
119476,674.713
119477,552.494
119478,552.494
119479,534.988
119480,534.988
119481,603.026
119482,603.026
119483,714.811
119484,714.811
119485,749.552
119486,749.552
119487,780.661
119488,780.661
119489,626.784
119490,626.784
119491,530.738
119492,530.738
119493,565.87
119494,565.87
119495,586.464
119496,586.464
119497,646.368
119498,646.368
119499,776.898
119500,776.898
119501,736.472
119502,736.472
119503,534.986
119504,534.986
119505,528.604
119506,528.604
119507,575.596
119508,575.596
119509,457.722
119510,457.722
119511,370.191
119512,370.191
119513,440.776
119514,440.776
119515,399.797
119516,399.797
119517,449.987
119518,449.987
