,mean_output
42593,0.578
42594,0.646
42595,0.671
42596,0.687
42597,0.63
42598,0.603
42599,0.583
42600,0.583
42601,0.594
42602,0.594
42603,0.615
42604,0.617
42605,0.603
42606,0.628
42607,0.644
42608,0.722
42609,0.754
42610,0.791
42611,0.741
42612,0.663
42613,0.595
42614,0.569
42615,0.537
42616,0.445
42617,0.36
42618,0.328
42619,0.341
42620,0.347
42621,0.355
42622,0.383
42623,0.424
42624,0.436
42625,0.42
42626,0.348
42627,0.292
42628,0.246
42629,0.0
42630,0.719
42631,0.633
42632,0.571
42633,0.57
42634,0.583
42635,0.573
42636,0.571
42637,0.577
42638,0.583
42639,0.551
42640,0.526
42641,0.533
42642,0.576
42643,0.612
42644,0.646
42645,0.659
42646,0.688
42647,0.632
42648,0.632
42649,0.607
42650,0.659
42651,0.656
42652,0.661
42653,0.619
42654,0.578
42655,0.557
42656,0.563
42657,0.608
42658,0.606
42659,0.616
42660,0.597
42661,0.585
42662,0.605
42663,0.631
42664,0.727
42665,0.788
42666,0.845
42667,0.781
42668,0.664
42669,0.534
42670,0.479
42671,0.443
42672,0.385
42673,0.321
42674,0.309
42675,0.326
42676,0.338
42677,0.335
42678,0.336
42679,0.363
42680,0.378
42681,0.386
42682,0.333
42683,0.29
42684,0.25
42685,0.0
42686,0.726
42687,0.611
42688,0.56
42689,0.586
42690,0.62
42691,0.628
42692,0.648
42693,0.665
42694,0.636
42695,0.568
42696,0.501
42697,0.507
42698,0.569
42699,0.639
42700,0.692
42701,0.707
42702,0.739
42703,0.677
42704,0.669
42705,0.645
42706,0.675
42707,0.662
42708,0.644
42709,0.623
42710,0.579
42711,0.548
42712,0.541
42713,0.601
42714,0.624
42715,0.647
42716,0.615
42717,0.585
42718,0.574
42719,0.587
42720,0.676
42721,0.747
42722,0.822
42723,0.779
42724,0.682
42725,0.534
42726,0.453
42727,0.389
42728,0.339
42729,0.286
42730,0.285
42731,0.307
42732,0.323
42733,0.316
42734,0.305
42735,0.314
42736,0.322
42737,0.333
42738,0.303
42739,0.28
42740,0.256
42741,0.0
42742,0.685
42743,0.579
42744,0.55
42745,0.598
42746,0.634
42747,0.65
42748,0.67
42749,0.702
42750,0.678
42751,0.613
42752,0.533
42753,0.51
42754,0.563
42755,0.652
42756,0.72
42757,0.74
42758,0.745
42759,0.697
42760,0.665
42761,0.66
42762,0.671
42763,0.669
42764,0.62
42765,0.608
42766,0.57
42767,0.536
42768,0.504
42769,0.558
42770,0.62
42771,0.679
42772,0.638
42773,0.587
42774,0.548
42775,0.549
42776,0.62
42777,0.671
42778,0.738
42779,0.721
42780,0.675
42781,0.573
42782,0.497
42783,0.423
42784,0.355
42785,0.298
42786,0.285
42787,0.308
42788,0.326
42789,0.325
42790,0.312
42791,0.301
42792,0.297
42793,0.292
42794,0.272
42795,0.257
42796,0.248
42797,0.0
42798,0.647
42799,0.574
42800,0.546
42801,0.58
42802,0.615
42803,0.634
42804,0.647
42805,0.673
42806,0.689
42807,0.657
42808,0.595
42809,0.542
42810,0.559
42811,0.633
42812,0.692
42813,0.717
42814,0.71
42815,0.682
42816,0.648
42817,0.668
42818,0.694
42819,0.718
42820,0.646
42821,0.612
42822,0.576
42823,0.549
42824,0.501
42825,0.525
42826,0.612
42827,0.696
42828,0.672
42829,0.607
42830,0.544
42831,0.538
42832,0.595
42833,0.628
42834,0.677
42835,0.683
42836,0.699
42837,0.663
42838,0.597
42839,0.514
42840,0.413
42841,0.335
42842,0.307
42843,0.323
42844,0.344
42845,0.352
42846,0.369
42847,0.378
42848,0.376
42849,0.342
42850,0.289
42851,0.253
42852,0.236
42853,0.0
42854,0.615
42855,0.58
42856,0.569
42857,0.607
42858,0.643
42859,0.646
42860,0.621
42861,0.632
42862,0.701
42863,0.722
42864,0.684
42865,0.59
42866,0.553
42867,0.598
42868,0.64
42869,0.673
42870,0.663
42871,0.672
42872,0.666
42873,0.701
42874,0.725
42875,0.738
42876,0.659
42877,0.608
42878,0.588
42879,0.567
42880,0.505
42881,0.488
42882,0.568
42883,0.672
42884,0.676
42885,0.614
42886,0.541
42887,0.532
42888,0.583
42889,0.611
42890,0.651
42891,0.665
42892,0.703
42893,0.697
42894,0.643
42895,0.568
42896,0.46
42897,0.387
42898,0.363
42899,0.379
42900,0.399
42901,0.404
42902,0.442
42903,0.477
42904,0.495
42905,0.45
42906,0.353
42907,0.277
42908,0.234
42909,0.0
42910,0.59
42911,0.588
42912,0.597
42913,0.637
42914,0.676
42915,0.673
42916,0.642
42917,0.654
42918,0.734
42919,0.762
42920,0.71
42921,0.609
42922,0.555
42923,0.574
42924,0.599
42925,0.634
42926,0.655
42927,0.704
42928,0.731
42929,0.752
42930,0.746
42931,0.724
42932,0.658
42933,0.617
42934,0.61
42935,0.593
42936,0.53
42937,0.476
42938,0.531
42939,0.639
42940,0.682
42941,0.64
42942,0.558
42943,0.552
42944,0.594
42945,0.627
42946,0.644
42947,0.643
42948,0.664
42949,0.668
42950,0.635
42951,0.572
42952,0.488
42953,0.441
42954,0.442
42955,0.461
42956,0.473
42957,0.475
42958,0.519
42959,0.575
42960,0.614
42961,0.572
42962,0.454
42963,0.348
42964,0.287
42965,0.0
42966,0.557
42967,0.575
42968,0.608
42969,0.665
42970,0.706
42971,0.712
42972,0.691
42973,0.724
42974,0.789
42975,0.802
42976,0.711
42977,0.61
42978,0.565
42979,0.587
42980,0.606
42981,0.642
42982,0.673
42983,0.75
42984,0.778
42985,0.801
42986,0.758
42987,0.706
42988,0.629
42989,0.602
42990,0.617
42991,0.616
42992,0.565
42993,0.49
42994,0.52
42995,0.623
42996,0.681
42997,0.651
42998,0.574
42999,0.57
43000,0.613
43001,0.639
43002,0.634
43003,0.604
43004,0.591
43005,0.596
43006,0.587
43007,0.552
43008,0.513
43009,0.51
43010,0.537
43011,0.56
43012,0.564
43013,0.56
43014,0.569
43015,0.583
43016,0.608
43017,0.592
43018,0.52
43019,0.438
43020,0.388
43021,0.0
43022,0.57
43023,0.592
43024,0.614
43025,0.655
43026,0.697
43027,0.727
43028,0.74
43029,0.77
43030,0.797
43031,0.77
43032,0.673
43033,0.607
43034,0.593
43035,0.624
43036,0.642
43037,0.682
43038,0.706
43039,0.774
43040,0.781
43041,0.821
43042,0.777
43043,0.726
43044,0.631
43045,0.614
43046,0.656
43047,0.691
43048,0.654
43049,0.562
43050,0.564
43051,0.646
43052,0.702
43053,0.666
43054,0.593
43055,0.577
43056,0.61
43057,0.614
43058,0.596
43059,0.558
43060,0.525
43061,0.525
43062,0.532
43063,0.533
43064,0.539
43065,0.565
43066,0.599
43067,0.612
43068,0.618
43069,0.625
43070,0.62
43071,0.583
43072,0.569
43073,0.566
43074,0.56
43075,0.523
43076,0.5
43077,0.0
43078,0.59
43079,0.584
43080,0.586
43081,0.606
43082,0.643
43083,0.699
43084,0.742
43085,0.779
43086,0.778
43087,0.731
43088,0.656
43089,0.623
43090,0.626
43091,0.661
43092,0.666
43093,0.687
43094,0.685
43095,0.721
43096,0.747
43097,0.821
43098,0.812
43099,0.755
43100,0.639
43101,0.631
43102,0.702
43103,0.77
43104,0.726
43105,0.632
43106,0.618
43107,0.719
43108,0.765
43109,0.703
43110,0.611
43111,0.594
43112,0.64
43113,0.618
43114,0.596
43115,0.565
43116,0.541
43117,0.506
43118,0.491
43119,0.51
43120,0.547
43121,0.582
43122,0.607
43123,0.604
43124,0.611
43125,0.614
43126,0.603
43127,0.54
43128,0.504
43129,0.518
43130,0.554
43131,0.547
43132,0.532
43133,0.0
43134,0.57
43135,0.548
43136,0.535
43137,0.531
43138,0.56
43139,0.633
43140,0.706
43141,0.744
43142,0.707
43143,0.647
43144,0.604
43145,0.603
43146,0.608
43147,0.622
43148,0.607
43149,0.614
43150,0.616
43151,0.648
43152,0.696
43153,0.76
43154,0.758
43155,0.706
43156,0.622
43157,0.64
43158,0.708
43159,0.771
43160,0.722
43161,0.651
43162,0.636
43163,0.761
43164,0.807
43165,0.745
43166,0.65
43167,0.641
43168,0.699
43169,0.658
43170,0.623
43171,0.583
43172,0.555
43173,0.484
43174,0.45
43175,0.467
43176,0.509
43177,0.53
43178,0.54
43179,0.536
43180,0.549
43181,0.558
43182,0.557
43183,0.503
43184,0.464
43185,0.481
43186,0.524
43187,0.52
43188,0.503
43189,0.0
43190,0.538
43191,0.5
43192,0.487
43193,0.481
43194,0.504
43195,0.585
43196,0.675
43197,0.731
43198,0.681
43199,0.621
43200,0.589
43201,0.598
43202,0.597
43203,0.591
43204,0.556
43205,0.541
43206,0.551
43207,0.589
43208,0.666
43209,0.718
43210,0.721
43211,0.664
43212,0.603
43213,0.637
43214,0.693
43215,0.745
43216,0.695
43217,0.648
43218,0.637
43219,0.788
43220,0.844
43221,0.783
43222,0.679
43223,0.685
43224,0.758
43225,0.707
43226,0.659
43227,0.61
43228,0.584
43229,0.484
43230,0.432
43231,0.443
43232,0.486
43233,0.496
43234,0.497
43235,0.497
43236,0.513
43237,0.513
43238,0.502
43239,0.461
43240,0.434
43241,0.464
43242,0.502
43243,0.489
43244,0.461
43245,1.036
43246,1.038
43247,1.061
43248,1.026
43249,0.977
43250,0.97
43251,0.969
43252,0.986
43253,0.995
43254,0.986
43255,0.927
43256,0.873
43257,0.909
43258,0.959
43259,0.969
43260,0.954
43261,0.923
43262,0.894
43263,0.917
43264,0.953
43265,0.971
43266,1.008
43267,1.09
43268,1.128
43269,0.979
43270,0.9
43271,0.949
43272,0.966
43273,0.991
43274,0.954
43275,0.925
43276,0.949
43277,0.938
43278,0.917
43279,0.922
43280,0.955
43281,0.943
43282,0.923
43283,0.928
43284,0.923
43285,0.958
43286,0.963
43287,0.918
43288,0.889
43289,0.875
43290,0.891
43291,0.974
43292,1.081
43293,1.2
43294,1.182
43295,0.976
43296,0.921
43297,0.954
43298,0.95
43299,0.938
43300,0.935
43301,0.931
43302,0.938
43303,0.927
43304,0.899
43305,0.903
43306,0.959
43307,1.023
43308,1.071
43309,1.089
43310,1.037
43311,1.02
43312,1.018
43313,0.976
43314,0.947
43315,0.932
43316,0.968
43317,1.107
43318,1.186
43319,1.229
43320,1.178
43321,1.036
43322,1.001
43323,0.929
43324,0.928
43325,0.925
43326,0.907
43327,0.905
43328,0.917
43329,0.927
43330,0.932
43331,0.93
43332,1.015
43333,1.156
43334,1.135
43335,1.056
43336,0.984
43337,0.937
43338,0.959
43339,1.023
43340,1.075
43341,0.992
43342,0.958
43343,1.103
43344,1.155
43345,1.107
43346,1.051
43347,0.986
43348,0.959
43349,0.912
43350,0.92
43351,0.934
43352,0.892
43353,0.875
43354,0.901
43355,0.912
43356,0.934
43357,0.979
43358,1.092
43359,1.14
43360,1.001
43361,0.901
43362,0.88
43363,0.854
43364,0.853
43365,0.935
43366,1.069
43367,1.026
43368,0.912
43369,0.961
43370,1.0
43371,0.94
43372,0.908
43373,0.902
43374,0.901
43375,0.889
43376,0.899
43377,0.93
43378,0.895
43379,0.87
43380,0.901
43381,0.904
43382,0.965
43383,1.1
43384,1.109
43385,0.974
43386,0.878
43387,0.87
43388,0.878
43389,0.858
43390,0.816
43391,0.831
43392,0.948
43393,1.032
43394,0.943
43395,0.875
43396,0.898
43397,0.865
43398,0.846
43399,0.863
43400,0.875
43401,0.904
43402,0.926
43403,0.943
43404,0.888
43405,0.851
43406,0.878
43407,0.948
43408,1.086
43409,1.195
43410,1.051
43411,0.892
43412,0.877
43413,0.868
43414,0.885
43415,0.886
43416,0.856
43417,0.832
43418,0.866
43419,0.985
43420,1.004
43421,0.898
43422,0.853
43423,0.852
43424,0.847
43425,0.861
43426,0.864
43427,0.957
43428,0.957
43429,0.923
43430,0.88
43431,0.851
43432,0.892
43433,1.037
43434,1.185
43435,1.146
43436,0.952
43437,0.868
43438,0.865
43439,0.866
43440,0.879
43441,0.902
43442,0.889
43443,0.841
43444,0.828
43445,0.913
43446,1.017
43447,0.954
43448,0.86
43449,0.846
43450,0.859
43451,0.892
43452,0.867
43453,0.968
43454,0.951
43455,0.911
43456,0.879
43457,0.881
43458,0.981
43459,1.135
43460,1.169
43461,1.033
43462,0.906
43463,0.859
43464,0.848
43465,0.884
43466,0.879
43467,0.873
43468,0.869
43469,0.838
43470,0.824
43471,0.862
43472,0.96
43473,0.963
43474,0.887
43475,0.84
43476,0.855
43477,0.903
43478,0.869
43479,0.968
43480,0.965
43481,0.995
43482,0.97
43483,0.982
43484,1.066
43485,1.123
43486,1.044
43487,0.914
43488,0.879
43489,0.867
43490,0.852
43491,0.874
43492,0.865
43493,0.828
43494,0.831
43495,0.837
43496,0.83
43497,0.829
43498,0.866
43499,0.927
43500,0.914
43501,0.852
43502,0.846
43503,0.876
43504,0.87
43505,1.006
43506,0.973
43507,1.023
43508,1.064
43509,1.114
43510,1.121
43511,1.026
43512,0.92
43513,0.85
43514,0.844
43515,0.867
43516,0.865
43517,0.863
43518,0.835
43519,0.804
43520,0.816
43521,0.819
43522,0.806
43523,0.799
43524,0.813
43525,0.883
43526,0.931
43527,0.892
43528,0.858
43529,0.846
43530,0.873
43531,1.001
43532,0.955
43533,0.985
43534,1.041
43535,1.118
43536,1.076
43537,0.948
43538,0.891
43539,0.845
43540,0.846
43541,0.863
43542,0.854
43543,0.86
43544,0.85
43545,0.834
43546,0.821
43547,0.796
43548,0.773
43549,0.775
43550,0.799
43551,0.848
43552,0.925
43553,0.933
43554,0.9
43555,0.866
43556,0.86
43557,0.929
43558,0.943
43559,0.972
43560,0.995
43561,1.055
43562,0.99
43563,0.905
43564,0.905
43565,0.874
43566,0.865
43567,0.858
43568,0.84
43569,0.851
43570,0.871
43571,0.861
43572,0.826
43573,0.8
43574,0.79
43575,0.791
43576,0.785
43577,0.806
43578,0.899
43579,0.949
43580,0.955
43581,0.922
43582,0.877
43583,0.865
43584,0.865
43585,0.882
43586,0.952
43587,1.036
43588,0.972
43589,0.898
43590,0.905
43591,0.901
43592,0.88
43593,0.871
43594,0.883
43595,0.883
43596,0.878
43597,0.862
43598,0.836
43599,0.836
43600,0.856
43601,0.854
43602,0.829
43603,0.84
43604,0.903
43605,0.96
43606,0.995
43607,0.969
43608,0.93
43609,0.868
43610,0.84
43611,0.816
43612,0.867
43613,0.982
43614,0.997
43615,0.93
43616,0.909
43617,0.888
43618,0.853
43619,0.859
43620,0.901
43621,0.904
43622,0.885
43623,0.878
43624,0.863
43625,0.867
43626,0.895
43627,0.899
43628,0.898
43629,0.916
43630,0.938
43631,0.991
43632,1.006
43633,0.976
43634,0.949
43635,0.872
43636,0.871
43637,0.827
43638,0.829
43639,0.897
43640,0.966
43641,0.977
43642,0.963
43643,0.958
43644,0.912
43645,0.873
43646,0.896
43647,0.88
43648,0.857
43649,0.904
43650,0.927
43651,0.907
43652,0.942
43653,0.972
43654,0.979
43655,0.976
43656,0.949
43657,0.968
43658,0.959
43659,0.933
43660,0.941
43661,0.836
43662,0.838
43663,0.816
43664,0.819
43665,0.854
43666,0.899
43667,0.953
43668,0.97
43669,1.053
43670,1.063
43671,0.978
43672,0.958
43673,0.912
43674,0.888
43675,0.955
43676,1.003
43677,0.989
43678,1.012
43679,1.054
43680,1.048
43681,1.0
43682,0.935
43683,0.914
43684,0.922
43685,0.905
43686,0.895
43687,0.825
43688,0.834
43689,0.828
43690,0.817
43691,0.847
43692,0.861
43693,0.868
43694,0.903
43695,1.028
43696,1.061
43697,0.99
43698,0.949
43699,0.92
43700,0.925
43701,0.955
43702,1.017
43703,1.016
43704,0.997
43705,1.021
43706,1.034
43707,1.005
43708,0.943
43709,0.927
43710,0.951
43711,0.935
43712,0.902
43713,0.826
43714,0.857
43715,0.873
43716,0.838
43717,0.847
43718,0.851
43719,0.827
43720,0.857
43721,0.953
43722,0.967
43723,0.934
43724,0.888
43725,0.881
43726,0.919
43727,0.915
43728,0.963
43729,0.974
43730,0.97
43731,0.974
43732,0.994
43733,1.0
43734,0.954
43735,0.957
43736,0.968
43737,0.963
43738,0.964
43739,0.862
43740,0.88
43741,0.903
43742,0.855
43743,0.86
43744,0.86
43745,0.815
43746,0.859
43747,0.944
43748,0.95
43749,0.924
43750,0.888
43751,0.87
43752,0.914
43753,0.918
43754,0.943
43755,0.965
43756,0.98
43757,0.968
43758,0.969
43759,0.99
43760,0.953
43761,0.96
43762,0.963
43763,0.955
43764,0.965
43765,0.889
43766,0.866
43767,0.885
43768,0.877
43769,0.876
43770,0.862
43771,0.827
43772,0.895
43773,0.975
43774,0.954
43775,0.934
43776,0.908
43777,0.874
43778,0.94
43779,0.955
43780,0.949
43781,0.962
43782,0.979
43783,0.978
43784,0.981
43785,1.003
43786,0.964
43787,0.949
43788,0.94
43789,0.926
43790,0.938
43791,0.875
43792,0.823
43793,0.831
43794,0.865
43795,0.883
43796,0.872
43797,0.876
43798,0.933
43799,0.967
43800,0.946
43801,0.962
43802,0.924
43803,0.881
43804,0.946
43805,0.955
43806,0.936
43807,0.936
43808,0.97
43809,0.995
43810,0.996
43811,0.999
43812,0.975
43813,0.967
43814,0.949
43815,0.931
43816,0.938
43817,0.854
43818,0.793
43819,0.805
43820,0.884
43821,0.916
43822,0.887
43823,0.902
43824,0.963
43825,0.962
43826,0.934
43827,0.96
43828,0.937
43829,0.892
43830,0.901
43831,0.904
43832,0.922
43833,0.931
43834,0.966
43835,0.993
43836,1.011
43837,1.016
43838,0.996
43839,0.995
43840,0.98
43841,0.98
43842,0.975
43843,0.843
43844,0.79
43845,0.806
43846,0.871
43847,0.913
43848,0.897
43849,0.898
43850,0.949
43851,0.955
43852,0.935
43853,0.953
43854,0.935
43855,0.903
43856,0.926
43857,0.929
43858,0.946
43859,0.943
43860,0.959
43861,0.976
43862,0.969
43863,0.985
43864,1.006
43865,1.025
43866,1.0
43867,0.99
43868,0.996
43869,0.867
43870,0.822
43871,0.804
43872,0.824
43873,0.869
43874,0.865
43875,0.868
43876,0.905
43877,0.934
43878,0.945
43879,0.933
43880,0.903
43881,0.901
43882,0.961
43883,0.966
43884,0.978
43885,0.959
43886,0.957
43887,0.952
43888,0.887
43889,0.891
43890,0.954
43891,0.988
43892,0.958
43893,0.919
43894,0.93
43895,0.898
43896,0.878
43897,0.85
43898,0.846
43899,0.847
43900,0.842
43901,0.865
43902,0.884
43903,0.922
43904,0.926
43905,0.924
43906,0.926
43907,0.922
43908,0.954
43909,0.956
43910,0.977
43911,0.96
43912,0.964
43913,0.961
43914,0.89
43915,0.871
43916,0.875
43917,0.88
43918,0.874
43919,0.862
43920,0.871
43921,0.0
43922,0.0
43923,0.0
43924,0.0
43925,0.0
43926,0.0
43927,0.0
43928,0.0
43929,0.0
43930,0.0
43931,0.0
43932,0.0
43933,0.0
43934,0.0
43935,0.0
43936,0.0
43937,0.0
43938,0.0
43939,0.0
43940,0.0
43941,0.0
43942,0.0
43943,0.0
43944,0.0
43945,0.0
43946,0.0
43947,0.0
43948,0.0
43949,0.0
43950,0.458
43951,0.404
43952,0.404
43953,0.402
43954,0.402
43955,0.412
43956,0.417
43957,0.448
43958,0.478
43959,0.474
43960,0.45
43961,0.418
43962,0.439
43963,0.458
43964,0.455
43965,0.447
43966,0.431
43967,0.439
43968,0.443
43969,0.462
43970,0.46
43971,0.488
43972,0.51
43973,0.513
43974,0.483
43975,0.483
43976,0.505
43977,0.0
43978,0.416
43979,0.364
43980,0.355
43981,0.356
43982,0.361
43983,0.37
43984,0.381
43985,0.412
43986,0.46
43987,0.457
43988,0.452
43989,0.418
43990,0.43
43991,0.436
43992,0.446
43993,0.452
43994,0.436
43995,0.409
43996,0.411
43997,0.449
43998,0.473
43999,0.508
44000,0.517
44001,0.508
44002,0.493
44003,0.475
44004,0.504
44005,0.0
44006,0.409
44007,0.354
44008,0.342
44009,0.353
44010,0.359
44011,0.366
44012,0.365
44013,0.398
44014,0.444
44015,0.471
44016,0.47
44017,0.438
44018,0.416
44019,0.407
44020,0.419
44021,0.448
44022,0.461
44023,0.439
44024,0.425
44025,0.457
44026,0.486
44027,0.527
44028,0.529
44029,0.52
44030,0.512
44031,0.472
44032,0.486
44033,0.0
44034,0.4
44035,0.355
44036,0.347
44037,0.365
44038,0.366
44039,0.367
44040,0.363
44041,0.405
44042,0.462
44043,0.489
44044,0.481
44045,0.437
44046,0.406
44047,0.384
44048,0.393
44049,0.425
44050,0.469
44051,0.468
44052,0.456
44053,0.477
44054,0.497
44055,0.522
44056,0.516
44057,0.497
44058,0.5
44059,0.466
44060,0.48
44061,0.0
44062,0.387
44063,0.347
44064,0.346
44065,0.364
44066,0.369
44067,0.37
44068,0.363
44069,0.408
44070,0.461
44071,0.487
44072,0.458
44073,0.41
44074,0.379
44075,0.359
44076,0.355
44077,0.38
44078,0.431
44079,0.477
44080,0.473
44081,0.479
44082,0.469
44083,0.477
44084,0.479
44085,0.464
44086,0.469
44087,0.443
44088,0.449
44089,0.0
44090,0.396
44091,0.358
44092,0.358
44093,0.371
44094,0.376
44095,0.381
44096,0.389
44097,0.444
44098,0.485
44099,0.468
44100,0.417
44101,0.377
44102,0.371
44103,0.358
44104,0.348
44105,0.362
44106,0.397
44107,0.452
44108,0.468
44109,0.475
44110,0.456
44111,0.444
44112,0.449
44113,0.439
44114,0.442
44115,0.426
44116,0.425
44117,0.0
44118,0.413
44119,0.368
44120,0.372
44121,0.375
44122,0.377
44123,0.384
44124,0.424
44125,0.473
44126,0.486
44127,0.439
44128,0.39
44129,0.372
44130,0.373
44131,0.368
44132,0.353
44133,0.356
44134,0.372
44135,0.417
44136,0.449
44137,0.464
44138,0.456
44139,0.431
44140,0.425
44141,0.423
44142,0.416
44143,0.42
44144,0.409
44145,0.0
44146,0.425
44147,0.38
44148,0.387
44149,0.384
44150,0.383
44151,0.406
44152,0.47
44153,0.5
44154,0.476
44155,0.409
44156,0.369
44157,0.369
44158,0.375
44159,0.386
44160,0.379
44161,0.371
44162,0.384
44163,0.406
44164,0.441
44165,0.448
44166,0.447
44167,0.425
44168,0.413
44169,0.413
44170,0.402
44171,0.421
44172,0.418
44173,0.0
44174,0.461
44175,0.418
44176,0.421
44177,0.42
44178,0.414
44179,0.446
44180,0.491
44181,0.479
44182,0.43
44183,0.372
44184,0.363
44185,0.379
44186,0.39
44187,0.399
44188,0.389
44189,0.38
44190,0.391
44191,0.402
44192,0.431
44193,0.439
44194,0.447
44195,0.437
44196,0.419
44197,0.411
44198,0.395
44199,0.421
44200,0.427
44201,0.0
44202,0.476
44203,0.437
44204,0.436
44205,0.437
44206,0.453
44207,0.48
44208,0.483
44209,0.434
44210,0.389
44211,0.358
44212,0.363
44213,0.384
44214,0.391
44215,0.397
44216,0.388
44217,0.388
44218,0.399
44219,0.407
44220,0.417
44221,0.418
44222,0.428
44223,0.437
44224,0.425
44225,0.404
44226,0.395
44227,0.421
44228,0.44
44229,0.0
44230,0.473
44231,0.432
44232,0.435
44233,0.45
44234,0.468
44235,0.481
44236,0.447
44237,0.397
44238,0.358
44239,0.354
44240,0.366
44241,0.389
44242,0.393
44243,0.387
44244,0.381
44245,0.382
44246,0.389
44247,0.389
44248,0.391
44249,0.4
44250,0.426
44251,0.437
44252,0.429
44253,0.402
44254,0.398
44255,0.422
44256,0.441
44257,0.0
44258,0.433
44259,0.394
44260,0.397
44261,0.425
44262,0.459
44263,0.457
44264,0.411
44265,0.373
44266,0.361
44267,0.37
44268,0.378
44269,0.385
44270,0.388
44271,0.383
44272,0.385
44273,0.381
44274,0.379
44275,0.378
44276,0.375
44277,0.378
44278,0.394
44279,0.41
44280,0.425
44281,0.413
44282,0.414
44283,0.426
44284,0.439
44285,0.0
44286,0.402
44287,0.371
44288,0.374
44289,0.412
44290,0.431
44291,0.436
44292,0.392
44293,0.377
44294,0.365
44295,0.375
44296,0.377
44297,0.383
44298,0.39
44299,0.386
44300,0.39
44301,0.384
44302,0.388
44303,0.385
44304,0.383
44305,0.388
44306,0.402
44307,0.407
44308,0.424
44309,0.422
44310,0.428
44311,0.429
44312,0.434
44313,0.0
44314,0.392
44315,0.377
44316,0.371
44317,0.404
44318,0.423
44319,0.42
44320,0.382
44321,0.365
44322,0.373
44323,0.381
44324,0.382
44325,0.38
44326,0.388
44327,0.385
44328,0.389
44329,0.389
44330,0.397
44331,0.393
44332,0.393
44333,0.396
44334,0.406
44335,0.411
44336,0.416
44337,0.413
44338,0.41
44339,0.412
44340,0.417
44341,0.0
44342,0.384
44343,0.373
44344,0.366
44345,0.387
44346,0.403
44347,0.412
44348,0.399
44349,0.395
44350,0.391
44351,0.382
44352,0.37
44353,0.379
44354,0.387
44355,0.383
44356,0.381
44357,0.388
44358,0.4
44359,0.407
44360,0.418
44361,0.428
44362,0.429
44363,0.414
44364,0.394
44365,0.384
44366,0.383
44367,0.402
44368,0.413
44369,0.0
44370,0.378
44371,0.365
44372,0.357
44373,0.369
44374,0.388
44375,0.402
44376,0.403
44377,0.409
44378,0.414
44379,0.397
44380,0.381
44381,0.377
44382,0.382
44383,0.375
44384,0.384
44385,0.396
44386,0.408
44387,0.419
44388,0.437
44389,0.438
44390,0.417
44391,0.389
44392,0.37
