,mean_output
52004,0.591
52005,0.642
52006,0.66
52007,0.683
52008,0.696
52009,0.688
52010,0.636
52011,0.577
52012,0.537
52013,0.544
52014,0.577
52015,0.636
52016,0.681
52017,0.677
52018,0.624
52019,0.549
52020,0.512
52021,0.521
52022,0.556
52023,0.545
52024,0.539
52025,0.0
52026,0.546
52027,0.545
52028,0.543
52029,0.544
52030,0.518
52031,0.546
52032,0.603
52033,0.679
52034,0.69
52035,0.685
52036,0.675
52037,0.649
52038,0.616
52039,0.58
52040,0.571
52041,0.587
52042,0.619
52043,0.675
52044,0.701
52045,0.698
52046,0.645
52047,0.573
52048,0.52
52049,0.515
52050,0.553
52051,0.555
52052,0.561
52053,0.0
52054,0.517
52055,0.492
52056,0.483
52057,0.487
52058,0.485
52059,0.517
52060,0.58
52061,0.675
52062,0.713
52063,0.711
52064,0.679
52065,0.631
52066,0.61
52067,0.596
52068,0.614
52069,0.635
52070,0.652
52071,0.679
52072,0.685
52073,0.673
52074,0.638
52075,0.584
52076,0.548
52077,0.532
52078,0.547
52079,0.537
52080,0.534
52081,0.0
52082,0.497
52083,0.452
52084,0.436
52085,0.439
52086,0.455
52087,0.488
52088,0.545
52089,0.631
52090,0.677
52091,0.677
52092,0.643
52093,0.61
52094,0.613
52095,0.617
52096,0.631
52097,0.633
52098,0.626
52099,0.618
52100,0.621
52101,0.623
52102,0.626
52103,0.589
52104,0.566
52105,0.537
52106,0.537
52107,0.504
52108,0.498
52109,0.0
52110,0.485
52111,0.434
52112,0.408
52113,0.407
52114,0.429
52115,0.454
52116,0.497
52117,0.554
52118,0.593
52119,0.604
52120,0.588
52121,0.605
52122,0.631
52123,0.639
52124,0.614
52125,0.592
52126,0.581
52127,0.562
52128,0.565
52129,0.566
52130,0.575
52131,0.54
52132,0.529
52133,0.517
52134,0.526
52135,0.486
52136,0.471
52137,0.0
52138,0.516
52139,0.464
52140,0.421
52141,0.407
52142,0.438
52143,0.467
52144,0.505
52145,0.526
52146,0.539
52147,0.541
52148,0.535
52149,0.573
52150,0.604
52151,0.606
52152,0.571
52153,0.545
52154,0.541
52155,0.526
52156,0.521
52157,0.51
52158,0.515
52159,0.507
52160,0.526
52161,0.548
52162,0.589
52163,0.583
52164,0.59
52165,0.0
52166,0.525
52167,0.485
52168,0.445
52169,0.42
52170,0.434
52171,0.448
52172,0.475
52173,0.485
52174,0.484
52175,0.48
52176,0.476
52177,0.512
52178,0.535
52179,0.531
52180,0.505
52181,0.492
52182,0.496
52183,0.485
52184,0.475
52185,0.458
52186,0.463
52187,0.474
52188,0.507
52189,0.549
52190,0.611
52191,0.647
52192,0.673
52193,0.0
52194,0.537
52195,0.5
52196,0.46
52197,0.435
52198,0.45
52199,0.462
52200,0.483
52201,0.487
52202,0.486
52203,0.482
52204,0.471
52205,0.477
52206,0.48
52207,0.474
52208,0.475
52209,0.473
52210,0.483
52211,0.473
52212,0.474
52213,0.459
52214,0.467
52215,0.49
52216,0.534
52217,0.586
52218,0.658
52219,0.724
52220,0.77
52221,0.0
52222,0.0
52223,0.0
52224,0.0
52225,0.0
52226,0.0
52227,0.0
52228,0.0
52229,0.0
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.0
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.0
52248,0.0
52249,0.0
52250,0.836
52251,0.791
52252,0.78
52253,0.772
52254,0.739
52255,0.713
52256,0.713
52257,0.719
52258,0.716
52259,0.712
52260,0.719
52261,0.74
52262,0.754
52263,0.767
52264,0.761
52265,0.746
52266,0.76
52267,0.809
52268,0.892
52269,0.945
52270,0.974
52271,0.986
52272,0.974
52273,0.959
52274,1.077
52275,1.132
52276,1.235
52277,0.0
52278,0.824
52279,0.764
52280,0.737
52281,0.73
52282,0.707
52283,0.694
52284,0.708
52285,0.726
52286,0.731
52287,0.72
52288,0.718
52289,0.733
52290,0.753
52291,0.773
52292,0.774
52293,0.762
52294,0.76
52295,0.782
52296,0.825
52297,0.867
52298,0.893
52299,0.908
52300,0.892
52301,0.875
52302,0.957
52303,1.006
52304,1.083
52305,0.0
52306,0.822
52307,0.756
52308,0.728
52309,0.73
52310,0.725
52311,0.734
52312,0.76
52313,0.798
52314,0.807
52315,0.792
52316,0.768
52317,0.764
52318,0.775
52319,0.797
52320,0.807
52321,0.804
52322,0.793
52323,0.792
52324,0.798
52325,0.811
52326,0.821
52327,0.824
52328,0.807
52329,0.784
52330,0.848
52331,0.889
52332,0.953
52333,0.0
52334,0.803
52335,0.75
52336,0.743
52337,0.757
52338,0.77
52339,0.792
52340,0.823
52341,0.858
52342,0.86
52343,0.833
52344,0.793
52345,0.765
52346,0.771
52347,0.787
52348,0.815
52349,0.824
52350,0.832
52351,0.834
52352,0.831
52353,0.835
52354,0.832
52355,0.814
52356,0.788
52357,0.78
52358,0.849
52359,0.881
52360,0.918
52361,0.0
52362,0.813
52363,0.783
52364,0.815
52365,0.852
52366,0.87
52367,0.881
52368,0.891
52369,0.903
52370,0.883
52371,0.842
52372,0.786
52373,0.744
52374,0.734
52375,0.736
52376,0.763
52377,0.78
52378,0.81
52379,0.841
52380,0.866
52381,0.889
52382,0.876
52383,0.855
52384,0.834
52385,0.843
52386,0.909
52387,0.916
52388,0.932
52389,0.0
52390,0.847
52391,0.827
52392,0.872
52393,0.906
52394,0.926
52395,0.913
52396,0.915
52397,0.908
52398,0.89
52399,0.85
52400,0.793
52401,0.745
52402,0.722
52403,0.717
52404,0.747
52405,0.773
52406,0.818
52407,0.85
52408,0.883
52409,0.932
52410,0.943
52411,0.939
52412,0.914
52413,0.922
52414,0.985
52415,0.965
52416,0.97
52417,0.0
52418,0.897
52419,0.875
52420,0.902
52421,0.939
52422,0.945
52423,0.926
52424,0.912
52425,0.919
52426,0.924
52427,0.891
52428,0.818
52429,0.762
52430,0.738
52431,0.734
52432,0.758
52433,0.796
52434,0.845
52435,0.862
52436,0.875
52437,0.914
52438,0.947
52439,0.953
52440,0.93
52441,0.913
52442,0.965
52443,0.94
52444,0.955
52445,0.0
52446,0.915
52447,0.898
52448,0.923
52449,0.961
52450,0.955
52451,0.914
52452,0.896
52453,0.933
52454,0.965
52455,0.937
52456,0.86
52457,0.791
52458,0.767
52459,0.762
52460,0.794
52461,0.859
52462,0.913
52463,0.924
52464,0.896
52465,0.905
52466,0.939
52467,0.947
52468,0.913
52469,0.869
52470,0.908
52471,0.887
52472,0.905
52473,0.0
52474,0.93
52475,0.923
52476,0.956
52477,1.003
52478,0.987
52479,0.939
52480,0.885
52481,0.915
52482,0.94
52483,0.915
52484,0.838
52485,0.778
52486,0.769
52487,0.775
52488,0.809
52489,0.886
52490,0.933
52491,0.955
52492,0.923
52493,0.908
52494,0.918
52495,0.905
52496,0.873
52497,0.829
52498,0.867
52499,0.853
52500,0.868
52501,0.0
52502,0.928
52503,0.934
52504,0.981
52505,1.029
52506,1.004
52507,0.932
52508,0.862
52509,0.865
52510,0.888
52511,0.885
52512,0.852
52513,0.818
52514,0.805
52515,0.801
52516,0.822
52517,0.875
52518,0.902
52519,0.922
52520,0.908
52521,0.9
52522,0.897
52523,0.871
52524,0.834
52525,0.791
52526,0.825
52527,0.814
52528,0.828
52529,0.0
52530,0.901
52531,0.905
52532,0.947
52533,0.982
52534,0.97
52535,0.911
52536,0.842
52537,0.818
52538,0.829
52539,0.834
52540,0.833
52541,0.841
52542,0.84
52543,0.825
52544,0.826
52545,0.85
52546,0.848
52547,0.857
52548,0.864
52549,0.88
52550,0.877
52551,0.838
52552,0.791
52553,0.737
52554,0.771
52555,0.771
52556,0.797
52557,0.0
52558,0.842
52559,0.851
52560,0.895
52561,0.93
52562,0.935
52563,0.894
52564,0.857
52565,0.821
52566,0.824
52567,0.821
52568,0.855
52569,0.888
52570,0.894
52571,0.857
52572,0.831
52573,0.823
52574,0.812
52575,0.811
52576,0.819
52577,0.84
52578,0.849
52579,0.825
52580,0.778
52581,0.716
52582,0.729
52583,0.723
52584,0.745
52585,0.0
52586,0.791
52587,0.796
52588,0.856
52589,0.895
52590,0.916
52591,0.884
52592,0.869
52593,0.843
52594,0.846
52595,0.823
52596,0.856
52597,0.894
52598,0.918
52599,0.878
52600,0.838
52601,0.816
52602,0.794
52603,0.795
52604,0.805
52605,0.831
52606,0.853
52607,0.836
52608,0.793
52609,0.722
52610,0.732
52611,0.717
52612,0.735
52613,0.0
52614,0.775
52615,0.775
52616,0.841
52617,0.887
52618,0.905
52619,0.879
52620,0.87
52621,0.848
52622,0.85
52623,0.822
52624,0.858
52625,0.889
52626,0.924
52627,0.888
52628,0.843
52629,0.806
52630,0.782
52631,0.774
52632,0.787
52633,0.814
52634,0.845
52635,0.834
52636,0.799
52637,0.74
52638,0.76
52639,0.746
52640,0.762
52641,0.0
52642,0.786
52643,0.786
52644,0.85
52645,0.905
52646,0.921
52647,0.881
52648,0.851
52649,0.84
52650,0.854
52651,0.834
52652,0.859
52653,0.888
52654,0.922
52655,0.883
52656,0.828
52657,0.788
52658,0.762
52659,0.757
52660,0.773
52661,0.804
52662,0.841
52663,0.828
52664,0.806
52665,0.758
52666,0.791
52667,0.782
52668,0.8
52669,0.0
52670,0.831
52671,0.828
52672,0.883
52673,0.922
52674,0.936
52675,0.898
52676,0.854
52677,0.834
52678,0.832
52679,0.821
52680,0.855
52681,0.901
52682,0.925
52683,0.881
52684,0.816
52685,0.788
52686,0.771
52687,0.771
52688,0.776
52689,0.793
52690,0.81
52691,0.81
52692,0.796
52693,0.775
52694,0.81
52695,0.82
52696,0.846
52697,0.0
52698,0.884
52699,0.878
52700,0.916
52701,0.945
52702,0.953
52703,0.911
52704,0.857
52705,0.832
52706,0.826
52707,0.823
52708,0.869
52709,0.927
52710,0.941
52711,0.888
52712,0.813
52713,0.786
52714,0.786
52715,0.799
52716,0.798
52717,0.785
52718,0.792
52719,0.796
52720,0.795
52721,0.79
52722,0.836
52723,0.855
52724,0.881
52725,0.0
52726,0.94
52727,0.928
52728,0.938
52729,0.94
52730,0.923
52731,0.884
52732,0.858
52733,0.855
52734,0.857
52735,0.86
52736,0.905
52737,0.958
52738,0.959
52739,0.906
52740,0.836
52741,0.813
52742,0.817
52743,0.829
52744,0.819
52745,0.783
52746,0.779
52747,0.797
52748,0.808
52749,0.807
52750,0.846
52751,0.869
52752,0.899
52753,0.0
52754,0.945
52755,0.931
52756,0.925
52757,0.919
52758,0.889
52759,0.864
52760,0.866
52761,0.898
52762,0.91
52763,0.906
52764,0.929
52765,0.959
52766,0.969
52767,0.931
52768,0.882
52769,0.851
52770,0.844
52771,0.84
52772,0.84
52773,0.809
52774,0.796
52775,0.78
52776,0.78
52777,0.789
52778,0.834
52779,0.848
52780,0.869
52781,0.0
52782,0.941
52783,0.923
52784,0.909
52785,0.895
52786,0.87
52787,0.874
52788,0.895
52789,0.94
52790,0.95
52791,0.951
52792,0.956
52793,0.975
52794,0.992
52795,0.976
52796,0.946
52797,0.905
52798,0.878
52799,0.858
52800,0.869
52801,0.858
52802,0.833
52803,0.802
52804,0.787
52805,0.796
52806,0.827
52807,0.821
52808,0.833
52809,0.0
52810,0.905
52811,0.876
52812,0.863
52813,0.864
52814,0.852
52815,0.873
52816,0.884
52817,0.923
52818,0.937
52819,0.953
52820,0.954
52821,0.973
52822,1.002
52823,1.006
52824,0.995
52825,0.956
52826,0.932
52827,0.894
52828,0.903
52829,0.907
52830,0.876
52831,0.838
52832,0.81
52833,0.828
52834,0.846
52835,0.832
52836,0.835
52837,0.0
52838,0.863
52839,0.827
52840,0.81
52841,0.816
52842,0.825
52843,0.845
52844,0.844
52845,0.881
52846,0.92
52847,0.963
52848,0.959
52849,0.973
52850,1.003
52851,1.004
52852,0.993
52853,0.97
52854,0.967
52855,0.937
52856,0.928
52857,0.927
52858,0.907
52859,0.893
52860,0.882
52861,0.892
52862,0.892
52863,0.862
52864,0.863
52865,0.0
52866,0.784
52867,0.751
52868,0.737
52869,0.756
52870,0.766
52871,0.779
52872,0.79
52873,0.844
52874,0.9
52875,0.941
52876,0.938
52877,0.952
52878,0.986
52879,0.987
52880,0.968
52881,0.945
52882,0.94
52883,0.915
52884,0.903
52885,0.912
52886,0.917
52887,0.921
52888,0.915
52889,0.915
52890,0.902
52891,0.879
52892,0.881
52893,0.0
52894,0.733
52895,0.695
52896,0.684
52897,0.709
52898,0.73
52899,0.75
52900,0.764
52901,0.81
52902,0.861
52903,0.885
52904,0.889
52905,0.905
52906,0.947
52907,0.945
52908,0.917
52909,0.891
52910,0.877
52911,0.866
52912,0.858
52913,0.87
52914,0.883
52915,0.884
52916,0.873
52917,0.864
52918,0.873
52919,0.858
52920,0.866
52921,0.0
52922,0.753
52923,0.697
52924,0.683
52925,0.713
52926,0.739
52927,0.77
52928,0.786
52929,0.81
52930,0.825
52931,0.831
52932,0.844
52933,0.871
52934,0.908
52935,0.916
52936,0.899
52937,0.869
52938,0.843
52939,0.829
52940,0.822
52941,0.828
52942,0.839
52943,0.853
52944,0.859
52945,0.864
52946,0.912
52947,0.913
52948,0.938
52949,0.0
52950,0.772
52951,0.705
52952,0.69
52953,0.715
52954,0.747
52955,0.772
52956,0.775
52957,0.775
52958,0.775
52959,0.776
52960,0.785
52961,0.801
52962,0.827
52963,0.84
52964,0.844
52965,0.839
52966,0.83
52967,0.82
52968,0.802
52969,0.787
52970,0.788
52971,0.825
52972,0.858
52973,0.88
52974,0.954
52975,0.958
52976,0.999
52977,0.0
52978,0.803
52979,0.73
52980,0.711
52981,0.728
52982,0.759
52983,0.781
52984,0.786
52985,0.785
52986,0.772
52987,0.77
52988,0.769
52989,0.781
52990,0.797
52991,0.817
52992,0.835
52993,0.841
52994,0.836
52995,0.824
52996,0.804
52997,0.787
52998,0.785
52999,0.836
53000,0.891
53001,0.929
53002,1.021
53003,1.025
53004,1.077
53005,0.384
53006,0.34
53007,0.347
53008,0.346
53009,0.347
53010,0.342
53011,0.344
53012,0.355
53013,0.38
53014,0.387
53015,0.397
53016,0.465
53017,0.395
53018,0.359
53019,0.376
53020,0.373
53021,0.359
53022,0.335
53023,0.33
53024,0.349
53025,0.369
53026,0.375
53027,0.371
53028,0.419
53029,0.413
53030,0.389
53031,0.41
53032,0.41
53033,0.397
53034,0.371
53035,0.365
53036,0.387
53037,0.403
53038,0.397
53039,0.376
53040,0.411
53041,0.452
53042,0.425
53043,0.445
53044,0.424
53045,0.404
53046,0.374
53047,0.368
53048,0.4
53049,0.429
53050,0.436
53051,0.403
53052,0.428
53053,0.45
53054,0.436
53055,0.448
53056,0.425
53057,0.414
53058,0.394
53059,0.388
53060,0.406
53061,0.426
53062,0.434
53063,0.396
53064,0.394
53065,0.431
53066,0.422
53067,0.434
53068,0.417
53069,0.414
53070,0.403
53071,0.395
53072,0.397
53073,0.402
53074,0.412
53075,0.381
53076,0.38
53077,0.393
53078,0.406
53079,0.418
53080,0.414
53081,0.415
53082,0.418
53083,0.404
53084,0.38
53085,0.37
53086,0.385
53087,0.379
53088,0.381
53089,0.405
53090,0.4
53091,0.409
53092,0.417
53093,0.424
53094,0.438
53095,0.423
53096,0.393
53097,0.371
53098,0.372
53099,0.378
53100,0.394
53101,0.423
53102,0.417
53103,0.422
53104,0.437
53105,0.432
53106,0.455
53107,0.439
53108,0.417
53109,0.391
53110,0.381
53111,0.376
53112,0.381
53113,0.432
53114,0.407
53115,0.413
53116,0.427
53117,0.43
53118,0.45
53119,0.453
53120,0.443
53121,0.426
53122,0.395
53123,0.388
53124,0.382
53125,0.375
53126,0.352
53127,0.367
53128,0.392
53129,0.403
53130,0.432
53131,0.441
53132,0.43
53133,0.411
53134,0.377
53135,0.371
53136,0.362
53137,0.37
53138,0.331
53139,0.345
53140,0.362
53141,0.381
53142,0.407
53143,0.423
53144,0.41
53145,0.399
53146,0.377
53147,0.383
53148,0.411
53149,0.0
53150,0.0
53151,0.0
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.284
53165,0.285
53166,0.282
53167,0.286
53168,0.29
53169,0.294
53170,0.294
53171,0.288
53172,0.292
53173,0.299
53174,0.313
53175,0.324
53176,0.332
53177,0.0
53178,0.286
53179,0.284
53180,0.278
53181,0.288
53182,0.3
53183,0.31
53184,0.309
53185,0.294
53186,0.289
53187,0.288
53188,0.317
53189,0.322
53190,0.336
53191,0.0
53192,0.299
53193,0.311
53194,0.312
53195,0.326
53196,0.33
53197,0.335
53198,0.333
53199,0.323
53200,0.316
53201,0.314
53202,0.344
53203,0.342
53204,0.355
53205,0.0
53206,0.309
53207,0.33
53208,0.332
53209,0.341
53210,0.332
53211,0.329
53212,0.335
53213,0.334
53214,0.333
53215,0.321
53216,0.347
53217,0.344
53218,0.36
53219,0.0
53220,0.318
53221,0.338
53222,0.338
53223,0.338
53224,0.319
53225,0.321
53226,0.325
53227,0.326
53228,0.322
53229,0.312
53230,0.324
53231,0.321
53232,0.33
53233,0.0
53234,0.317
53235,0.34
53236,0.341
53237,0.337
53238,0.317
53239,0.321
53240,0.32
53241,0.318
53242,0.312
53243,0.298
53244,0.3
53245,0.299
53246,0.31
53247,0.0
53248,0.319
53249,0.326
53250,0.321
53251,0.322
53252,0.316
53253,0.33
53254,0.323
53255,0.316
53256,0.297
53257,0.291
53258,0.29
53259,0.294
53260,0.304
53261,0.0
53262,0.297
53263,0.306
53264,0.304
53265,0.31
53266,0.311
53267,0.32
53268,0.315
53269,0.309
53270,0.294
53271,0.286
53272,0.281
53273,0.286
53274,0.296
53275,0.0
53276,0.298
53277,0.294
53278,0.291
53279,0.289
53280,0.3
53281,0.314
53282,0.312
53283,0.299
53284,0.285
53285,0.275
53286,0.28
53287,0.289
53288,0.3
53289,0.0
53290,0.285
53291,0.285
53292,0.288
53293,0.282
53294,0.292
53295,0.303
53296,0.3
53297,0.289
53298,0.278
53299,0.267
53300,0.272
53301,0.28
53302,0.292
53303,0.0
53304,0.3
53305,0.294
53306,0.292
53307,0.281
53308,0.284
53309,0.299
53310,0.305
53311,0.302
53312,0.293
53313,0.279
53314,0.286
53315,0.293
53316,0.309
53317,0.0
53318,0.301
53319,0.291
53320,0.282
53321,0.278
53322,0.279
53323,0.291
53324,0.296
53325,0.3
53326,0.289
53327,0.282
53328,0.284
53329,0.29
53330,0.301
53331,0.0
53332,0.313
53333,0.304
53334,0.29
53335,0.281
53336,0.277
53337,0.288
53338,0.3
53339,0.307
53340,0.296
53341,0.286
53342,0.288
53343,0.297
53344,0.31
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,0.0
53350,0.0
53351,0.0
53352,0.0
53353,0.0
53354,0.0
53355,0.0
53356,0.0
53357,0.0
53358,0.0
53359,0.0
53360,-0.143
53361,-0.16
53362,-0.174
53363,-0.184
53364,-0.193
53365,-0.185
53366,-0.182
53367,-0.192
53368,-0.196
53369,-0.18
53370,-0.179
53371,-0.182
53372,-0.205
53373,0.0
53374,-0.176
53375,-0.196
53376,-0.213
53377,-0.213
53378,-0.2
53379,-0.189
53380,-0.188
53381,-0.211
53382,-0.224
53383,-0.23
53384,-0.231
53385,-0.227
53386,-0.229
53387,0.0
53388,-0.201
53389,-0.211
53390,-0.207
53391,-0.211
53392,-0.197
53393,-0.188
53394,-0.182
53395,-0.202
53396,-0.223
53397,-0.231
53398,-0.244
53399,-0.231
53400,-0.227
53401,0.0
53402,-0.218
53403,-0.223
53404,-0.194
53405,-0.179
53406,-0.165
53407,-0.168
53408,-0.161
53409,-0.176
53410,-0.197
53411,-0.227
53412,-0.245
53413,-0.242
53414,-0.228
53415,0.0
53416,-0.21
53417,-0.219
53418,-0.186
53419,-0.179
53420,-0.175
53421,-0.169
53422,-0.165
53423,-0.168
53424,-0.184
53425,-0.193
53426,-0.198
53427,-0.188
53428,-0.176
53429,0.0
53430,-0.198
53431,-0.219
53432,-0.213
53433,-0.197
53434,-0.185
53435,-0.173
53436,-0.166
53437,-0.173
53438,-0.173
53439,-0.187
53440,-0.175
53441,-0.162
53442,-0.139
53443,0.0
53444,-0.177
53445,-0.211
53446,-0.229
53447,-0.224
53448,-0.203
53449,-0.189
53450,-0.181
53451,-0.184
53452,-0.177
53453,-0.184
53454,-0.175
53455,-0.157
53456,-0.139
53457,0.0
53458,-0.167
53459,-0.194
53460,-0.21
53461,-0.204
53462,-0.193
53463,-0.187
53464,-0.173
53465,-0.176
53466,-0.165
53467,-0.187
53468,-0.183
53469,-0.177
53470,-0.156
53471,0.0
53472,-0.156
53473,-0.169
53474,-0.18
53475,-0.178
53476,-0.172
53477,-0.159
53478,-0.151
53479,-0.152
53480,-0.153
53481,-0.164
53482,-0.171
53483,-0.172
53484,-0.168
53485,0.0
53486,-0.144
53487,-0.148
53488,-0.157
53489,-0.162
53490,-0.166
53491,-0.144
53492,-0.133
53493,-0.139
53494,-0.149
53495,-0.159
53496,-0.171
53497,-0.175
53498,-0.182
53499,0.0
53500,-0.133
53501,-0.136
53502,-0.155
53503,-0.166
53504,-0.166
53505,-0.147
53506,-0.142
53507,-0.153
53508,-0.165
53509,-0.164
53510,-0.176
53511,-0.168
53512,-0.179
53513,0.0
53514,-0.13
53515,-0.144
53516,-0.158
53517,-0.17
53518,-0.167
53519,-0.164
53520,-0.161
53521,-0.174
53522,-0.171
53523,-0.166
53524,-0.172
53525,-0.167
53526,-0.175
53527,0.0
53528,-0.124
53529,-0.146
53530,-0.159
53531,-0.166
53532,-0.161
53533,-0.166
53534,-0.17
53535,-0.181
53536,-0.171
53537,-0.166
53538,-0.172
53539,-0.164
53540,-0.166
53541,0.0
53542,0.0
53543,0.0
53544,0.0
53545,0.0
53546,0.0
53547,0.0
53548,0.0
53549,0.0
53550,0.0
53551,0.0
53552,0.0
53553,0.0
53554,0.0
53555,0.0
53556,0.504
53557,0.475
53558,0.48
53559,0.488
53560,0.493
53561,0.505
53562,0.507
53563,0.508
53564,0.535
53565,0.58
53566,0.601
53567,0.657
53568,0.666
53569,0.0
53570,0.533
53571,0.517
53572,0.532
53573,0.537
53574,0.541
53575,0.542
53576,0.542
53577,0.538
53578,0.542
53579,0.553
53580,0.586
53581,0.619
53582,0.647
53583,0.0
53584,0.578
53585,0.586
53586,0.598
53587,0.611
53588,0.603
53589,0.591
53590,0.587
53591,0.594
53592,0.595
53593,0.59
53594,0.603
53595,0.618
53596,0.64
53597,0.0
53598,0.615
53599,0.643
53600,0.635
53601,0.632
53602,0.59
53603,0.576
53604,0.573
53605,0.594
53606,0.621
53607,0.621
53608,0.631
53609,0.634
53610,0.655
53611,0.0
53612,0.622
53613,0.644
53614,0.624
53615,0.618
53616,0.565
53617,0.566
53618,0.551
53619,0.568
53620,0.596
53621,0.607
53622,0.587
53623,0.565
53624,0.549
53625,0.0
53626,0.598
53627,0.624
53628,0.606
53629,0.585
53630,0.545
53631,0.562
53632,0.546
53633,0.543
53634,0.561
53635,0.585
53636,0.569
53637,0.551
53638,0.53
53639,0.0
53640,0.574
53641,0.58
53642,0.567
53643,0.546
53644,0.547
53645,0.564
53646,0.547
53647,0.516
53648,0.508
53649,0.544
53650,0.545
53651,0.546
53652,0.521
53653,0.0
53654,0.581
53655,0.569
53656,0.552
53657,0.533
53658,0.574
53659,0.594
53660,0.595
53661,0.535
53662,0.512
53663,0.529
53664,0.528
53665,0.566
53666,0.562
53667,0.0
53668,0.619
53669,0.588
53670,0.568
53671,0.555
53672,0.622
53673,0.65
53674,0.65
53675,0.577
53676,0.559
53677,0.549
53678,0.547
53679,0.566
53680,0.573
53681,0.0
53682,0.633
53683,0.59
53684,0.583
53685,0.589
53686,0.664
53687,0.708
53688,0.713
53689,0.654
53690,0.635
53691,0.607
53692,0.588
53693,0.583
53694,0.59
53695,0.0
53696,0.58
53697,0.552
53698,0.558
53699,0.593
53700,0.65
53701,0.707
53702,0.707
53703,0.678
53704,0.662
53705,0.635
53706,0.619
53707,0.582
53708,0.578
53709,0.0
53710,0.54
53711,0.512
53712,0.524
53713,0.568
53714,0.6
53715,0.653
53716,0.661
53717,0.66
53718,0.635
53719,0.62
53720,0.618
53721,0.633
53722,0.65
53723,0.0
53724,0.513
53725,0.486
53726,0.501
53727,0.548
53728,0.569
53729,0.611
53730,0.617
53731,0.62
53732,0.598
53733,0.584
53734,0.596
53735,0.64
53736,0.672
53737,0.227
53738,0.213
53739,0.214
53740,0.211
53741,0.211
53742,0.21
53743,0.21
53744,0.216
53745,0.24
53746,0.263
53747,0.267
53748,0.293
53749,0.217
53750,0.205
53751,0.21
53752,0.209
53753,0.209
53754,0.207
53755,0.207
53756,0.209
53757,0.225
53758,0.239
53759,0.251
53760,0.269
53761,0.222
53762,0.22
53763,0.223
53764,0.217
53765,0.208
53766,0.204
53767,0.208
53768,0.212
53769,0.228
53770,0.238
53771,0.245
53772,0.26
53773,0.223
53774,0.23
53775,0.225
53776,0.212
53777,0.189
53778,0.188
53779,0.193
53780,0.198
53781,0.218
53782,0.232
53783,0.248
53784,0.271
53785,0.233
53786,0.239
53787,0.225
53788,0.209
53789,0.175
53790,0.176
53791,0.176
53792,0.18
53793,0.2
53794,0.213
53795,0.222
53796,0.248
53797,0.232
53798,0.232
53799,0.223
53800,0.211
53801,0.179
53802,0.18
53803,0.181
53804,0.184
53805,0.198
53806,0.208
53807,0.215
53808,0.237
53809,0.22
53810,0.217
