,mean_output
50700,0.414
50701,0.402
50702,0.45
50703,0.458
50704,0.496
50705,0.0
50706,0.646
50707,0.562
50708,0.507
50709,0.492
50710,0.487
50711,0.487
50712,0.477
50713,0.462
50714,0.464
50715,0.475
50716,0.482
50717,0.481
50718,0.456
50719,0.448
50720,0.443
50721,0.45
50722,0.458
50723,0.45
50724,0.456
50725,0.45
50726,0.453
50727,0.441
50728,0.443
50729,0.438
50730,0.486
50731,0.5
50732,0.535
50733,0.0
50734,0.694
50735,0.609
50736,0.553
50737,0.531
50738,0.528
50739,0.526
50740,0.518
50741,0.5
50742,0.499
50743,0.499
50744,0.502
50745,0.488
50746,0.471
50747,0.467
50748,0.479
50749,0.483
50750,0.484
50751,0.468
50752,0.471
50753,0.465
50754,0.474
50755,0.459
50756,0.469
50757,0.461
50758,0.525
50759,0.542
50760,0.582
50761,0.278
50762,0.244
50763,0.227
50764,0.247
50765,0.231
50766,0.235
50767,0.213
50768,0.2
50769,0.182
50770,0.218
50771,0.211
50772,0.22
50773,0.195
50774,0.211
50775,0.208
50776,0.216
50777,0.215
50778,0.216
50779,0.209
50780,0.205
50781,0.216
50782,0.225
50783,0.226
50784,0.212
50785,0.235
50786,0.29
50787,0.209
50788,0.203
50789,0.204
50790,0.2
50791,0.18
50792,0.185
50793,0.175
50794,0.191
50795,0.184
50796,0.211
50797,0.191
50798,0.202
50799,0.189
50800,0.214
50801,0.198
50802,0.186
50803,0.166
50804,0.168
50805,0.183
50806,0.177
50807,0.181
50808,0.182
50809,0.193
50810,0.192
50811,0.22
50812,0.257
50813,0.199
50814,0.195
50815,0.187
50816,0.177
50817,0.168
50818,0.174
50819,0.172
50820,0.188
50821,0.185
50822,0.186
50823,0.169
50824,0.178
50825,0.172
50826,0.177
50827,0.164
50828,0.177
50829,0.175
50830,0.179
50831,0.187
50832,0.181
50833,0.174
50834,0.16
50835,0.172
50836,0.175
50837,0.208
50838,0.238
50839,0.215
50840,0.206
50841,0.18
50842,0.171
50843,0.161
50844,0.168
50845,0.16
50846,0.177
50847,0.174
50848,0.185
50849,0.171
50850,0.181
50851,0.179
50852,0.178
50853,0.168
50854,0.17
50855,0.181
50856,0.182
50857,0.194
50858,0.198
50859,0.184
50860,0.158
50861,0.145
50862,0.159
50863,0.188
50864,0.211
50865,0.203
50866,0.188
50867,0.169
50868,0.187
50869,0.19
50870,0.186
50871,0.164
50872,0.157
50873,0.149
50874,0.156
50875,0.167
50876,0.185
50877,0.192
50878,0.174
50879,0.177
50880,0.199
50881,0.206
50882,0.197
50883,0.18
50884,0.199
50885,0.192
50886,0.178
50887,0.152
50888,0.158
50889,0.173
50890,0.197
50891,0.213
50892,0.21
50893,0.195
50894,0.217
50895,0.216
50896,0.202
50897,0.2
50898,0.202
50899,0.208
50900,0.201
50901,0.204
50902,0.205
50903,0.218
50904,0.225
50905,0.24
50906,0.238
50907,0.21
50908,0.199
50909,0.179
50910,0.195
50911,0.184
50912,0.184
50913,0.159
50914,0.153
50915,0.18
50916,0.207
50917,0.211
50918,0.202
50919,0.197
50920,0.201
50921,0.221
50922,0.266
50923,0.321
50924,0.341
50925,0.312
50926,0.252
50927,0.252
50928,0.238
50929,0.268
50930,0.258
50931,0.272
50932,0.265
50933,0.228
50934,0.222
50935,0.208
50936,0.205
50937,0.187
50938,0.163
50939,0.157
50940,0.154
50941,0.195
50942,0.209
50943,0.205
50944,0.196
50945,0.204
50946,0.206
50947,0.251
50948,0.33
50949,0.411
50950,0.442
50951,0.39
50952,0.313
50953,0.286
50954,0.261
50955,0.287
50956,0.278
50957,0.289
50958,0.257
50959,0.224
50960,0.222
50961,0.226
50962,0.215
50963,0.196
50964,0.181
50965,0.176
50966,0.165
50967,0.196
50968,0.206
50969,0.233
50970,0.184
50971,0.208
50972,0.236
50973,0.296
50974,0.373
50975,0.439
50976,0.454
50977,0.388
50978,0.305
50979,0.285
50980,0.264
50981,0.284
50982,0.257
50983,0.271
50984,0.259
50985,0.255
50986,0.257
50987,0.266
50988,0.253
50989,0.247
50990,0.243
50991,0.242
50992,0.232
50993,0.222
50994,0.226
50995,0.239
50996,0.199
50997,0.222
50998,0.26
50999,0.31
51000,0.347
51001,0.38
51002,0.363
51003,0.34
51004,0.301
51005,0.288
51006,0.265
51007,0.245
51008,0.235
51009,0.252
51010,0.271
51011,0.27
51012,0.273
51013,0.276
51014,0.268
51015,0.264
51016,0.28
51017,0.3
51018,0.301
51019,0.267
51020,0.254
51021,0.251
51022,0.213
51023,0.224
51024,0.258
51025,0.291
51026,0.337
51027,0.347
51028,0.314
51029,0.3
51030,0.279
51031,0.28
51032,0.238
51033,0.223
51034,0.23
51035,0.252
51036,0.284
51037,0.291
51038,0.32
51039,0.32
51040,0.308
51041,0.317
51042,0.347
51043,0.379
51044,0.39
51045,0.343
51046,0.32
51047,0.225
51048,0.207
51049,0.199
51050,0.216
51051,0.243
51052,0.299
51053,0.317
51054,0.292
51055,0.29
51056,0.288
51057,0.307
51058,0.29
51059,0.266
51060,0.258
51061,0.251
51062,0.292
51063,0.308
51064,0.346
51065,0.33
51066,0.313
51067,0.321
51068,0.376
51069,0.404
51070,0.449
51071,0.392
51072,0.375
51073,0.207
51074,0.174
51075,0.171
51076,0.184
51077,0.22
51078,0.285
51079,0.298
51080,0.289
51081,0.284
51082,0.274
51083,0.297
51084,0.3
51085,0.316
51086,0.311
51087,0.287
51088,0.322
51089,0.343
51090,0.376
51091,0.351
51092,0.337
51093,0.349
51094,0.414
51095,0.425
51096,0.448
51097,0.379
51098,0.375
51099,0.205
51100,0.165
51101,0.161
51102,0.163
51103,0.191
51104,0.234
51105,0.272
51106,0.309
51107,0.325
51108,0.315
51109,0.338
51110,0.363
51111,0.39
51112,0.354
51113,0.318
51114,0.334
51115,0.34
51116,0.362
51117,0.336
51118,0.331
51119,0.319
51120,0.402
51121,0.397
51122,0.407
51123,0.315
51124,0.329
51125,0.227
51126,0.179
51127,0.174
51128,0.158
51129,0.196
51130,0.228
51131,0.26
51132,0.284
51133,0.3
51134,0.324
51135,0.347
51136,0.351
51137,0.367
51138,0.352
51139,0.339
51140,0.344
51141,0.328
51142,0.342
51143,0.319
51144,0.337
51145,0.323
51146,0.36
51147,0.34
51148,0.312
51149,0.267
51150,0.277
51151,0.272
51152,0.212
51153,0.197
51154,0.183
51155,0.215
51156,0.207
51157,0.252
51158,0.277
51159,0.303
51160,0.344
51161,0.355
51162,0.353
51163,0.322
51164,0.309
51165,0.314
51166,0.31
51167,0.283
51168,0.313
51169,0.316
51170,0.342
51171,0.307
51172,0.318
51173,0.284
51174,0.259
51175,0.236
51176,0.254
51177,0.276
51178,0.22
51179,0.201
51180,0.181
51181,0.207
51182,0.184
51183,0.209
51184,0.212
51185,0.254
51186,0.324
51187,0.335
51188,0.321
51189,0.258
51190,0.282
51191,0.287
51192,0.295
51193,0.254
51194,0.284
51195,0.296
51196,0.317
51197,0.275
51198,0.239
51199,0.216
51200,0.202
51201,0.231
51202,0.246
51203,0.249
51204,0.207
51205,0.199
51206,0.187
51207,0.193
51208,0.159
51209,0.19
51210,0.22
51211,0.256
51212,0.299
51213,0.302
51214,0.29
51215,0.227
51216,0.249
51217,0.259
51218,0.269
51219,0.217
51220,0.234
51221,0.249
51222,0.255
51223,0.213
51224,0.189
51225,0.179
51226,0.179
51227,0.195
51228,0.215
51229,0.218
51230,0.21
51231,0.195
51232,0.188
51233,0.175
51234,0.158
51235,0.193
51236,0.235
51237,0.268
51238,0.268
51239,0.245
51240,0.217
51241,0.183
51242,0.211
51243,0.221
51244,0.237
51245,0.191
51246,0.193
51247,0.185
51248,0.179
51249,0.16
51250,0.159
51251,0.161
51252,0.171
51253,0.178
51254,0.207
51255,0.224
51256,0.211
51257,0.185
51258,0.199
51259,0.196
51260,0.193
51261,0.234
51262,0.263
51263,0.266
51264,0.22
51265,0.188
51266,0.177
51267,0.164
51268,0.183
51269,0.201
51270,0.219
51271,0.192
51272,0.176
51273,0.16
51274,0.157
51275,0.154
51276,0.165
51277,0.165
51278,0.173
51279,0.163
51280,0.197
51281,0.228
51282,0.22
51283,0.17
51284,0.185
51285,0.177
51286,0.189
51287,0.223
51288,0.232
51289,0.253
51290,0.202
51291,0.169
51292,0.143
51293,0.146
51294,0.15
51295,0.157
51296,0.175
51297,0.176
51298,0.171
51299,0.16
51300,0.158
51301,0.159
51302,0.164
51303,0.159
51304,0.161
51305,0.159
51306,0.203
51307,0.244
51308,0.201
51309,0.159
51310,0.174
51311,0.182
51312,0.186
51313,0.199
51314,0.181
51315,0.192
51316,0.169
51317,0.163
51318,0.148
51319,0.144
51320,0.143
51321,0.154
51322,0.174
51323,0.175
51324,0.163
51325,0.151
51326,0.146
51327,0.15
51328,0.156
51329,0.164
51330,0.163
51331,0.172
51332,0.199
51333,0.252
51334,0.199
51335,0.162
51336,0.162
51337,0.156
51338,0.158
51339,0.162
51340,0.152
51341,0.159
51342,0.158
51343,0.158
51344,0.151
51345,0.144
51346,0.142
51347,0.142
51348,0.161
51349,0.154
51350,0.149
51351,0.147
51352,0.148
51353,0.158
51354,0.149
51355,0.163
51356,0.152
51357,0.174
51358,0.196
51359,0.265
51360,0.192
51361,0.161
51362,0.171
51363,0.167
51364,0.165
51365,0.16
51366,0.161
51367,0.158
51368,0.179
51369,0.166
51370,0.178
51371,0.152
51372,0.155
51373,0.154
51374,0.169
51375,0.169
51376,0.157
51377,0.167
51378,0.174
51379,0.175
51380,0.154
51381,0.165
51382,0.153
51383,0.17
51384,0.178
51385,0.301
51386,0.231
51387,0.182
51388,0.197
51389,0.2
51390,0.208
51391,0.2
51392,0.203
51393,0.193
51394,0.223
51395,0.199
51396,0.226
51397,0.187
51398,0.194
51399,0.192
51400,0.199
51401,0.21
51402,0.179
51403,0.188
51404,0.194
51405,0.209
51406,0.186
51407,0.199
51408,0.175
51409,0.19
51410,0.176
51411,0.377
51412,0.269
51413,0.218
51414,0.232
51415,0.25
51416,0.252
51417,0.233
51418,0.229
51419,0.227
51420,0.267
51421,0.249
51422,0.265
51423,0.221
51424,0.218
51425,0.211
51426,0.212
51427,0.226
51428,0.195
51429,0.223
51430,0.224
51431,0.244
51432,0.204
51433,0.224
51434,0.205
51435,0.233
51436,0.221
51437,0.0
51438,0.0
51439,0.0
51440,0.0
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,0.0
51463,0.0
51464,0.0
51465,0.0
51466,0.507
51467,0.499
51468,0.497
51469,0.475
51470,0.444
51471,0.425
51472,0.418
51473,0.409
51474,0.414
51475,0.416
51476,0.438
51477,0.445
51478,0.457
51479,0.451
51480,0.45
51481,0.434
51482,0.419
51483,0.402
51484,0.414
51485,0.423
51486,0.444
51487,0.45
51488,0.453
51489,0.46
51490,0.49
51491,0.504
51492,0.513
51493,0.0
51494,0.474
51495,0.466
51496,0.47
51497,0.462
51498,0.434
51499,0.414
51500,0.407
51501,0.411
51502,0.416
51503,0.416
51504,0.421
51505,0.425
51506,0.435
51507,0.425
51508,0.424
51509,0.416
51510,0.41
51511,0.393
51512,0.392
51513,0.392
51514,0.406
51515,0.416
51516,0.423
51517,0.444
51518,0.488
51519,0.514
51520,0.53
51521,0.0
51522,0.467
51523,0.461
51524,0.457
51525,0.446
51526,0.428
51527,0.418
51528,0.415
51529,0.425
51530,0.423
51531,0.416
51532,0.406
51533,0.405
51534,0.417
51535,0.414
51536,0.42
51537,0.414
51538,0.409
51539,0.392
51540,0.388
51541,0.389
51542,0.39
51543,0.393
51544,0.39
51545,0.413
51546,0.458
51547,0.494
51548,0.512
51549,0.0
51550,0.458
51551,0.441
51552,0.434
51553,0.435
51554,0.445
51555,0.462
51556,0.467
51557,0.47
51558,0.455
51559,0.444
51560,0.428
51561,0.427
51562,0.437
51563,0.432
51564,0.443
51565,0.439
51566,0.437
51567,0.406
51568,0.396
51569,0.401
51570,0.403
51571,0.393
51572,0.378
51573,0.388
51574,0.424
51575,0.453
51576,0.473
51577,0.0
51578,0.452
51579,0.437
51580,0.436
51581,0.461
51582,0.496
51583,0.542
51584,0.554
51585,0.551
51586,0.526
51587,0.516
51588,0.493
51589,0.484
51590,0.481
51591,0.481
51592,0.496
51593,0.491
51594,0.482
51595,0.445
51596,0.434
51597,0.442
51598,0.441
51599,0.417
51600,0.389
51601,0.382
51602,0.415
51603,0.432
51604,0.455
51605,0.0
51606,0.451
51607,0.445
51608,0.472
51609,0.525
51610,0.582
51611,0.639
51612,0.657
51613,0.65
51614,0.616
51615,0.592
51616,0.557
51617,0.544
51618,0.539
51619,0.549
51620,0.561
51621,0.557
51622,0.537
51623,0.494
51624,0.473
51625,0.48
51626,0.486
51627,0.462
51628,0.428
51629,0.407
51630,0.436
51631,0.439
51632,0.458
51633,0.0
51634,0.458
51635,0.485
51636,0.537
51637,0.6
51638,0.663
51639,0.71
51640,0.721
51641,0.702
51642,0.658
51643,0.628
51644,0.584
51645,0.575
51646,0.572
51647,0.587
51648,0.581
51649,0.574
51650,0.549
51651,0.524
51652,0.5
51653,0.506
51654,0.511
51655,0.503
51656,0.477
51657,0.451
51658,0.467
51659,0.457
51660,0.471
51661,0.0
51662,0.483
51663,0.526
51664,0.602
51665,0.656
51666,0.706
51667,0.727
51668,0.727
51669,0.697
51670,0.637
51671,0.595
51672,0.551
51673,0.551
51674,0.559
51675,0.587
51676,0.578
51677,0.57
51678,0.538
51679,0.521
51680,0.496
51681,0.501
51682,0.526
51683,0.546
51684,0.546
51685,0.527
51686,0.524
51687,0.489
51688,0.481
51689,0.0
51690,0.5
51691,0.546
51692,0.624
51693,0.658
51694,0.685
51695,0.693
51696,0.69
51697,0.654
51698,0.594
51699,0.565
51700,0.548
51701,0.555
51702,0.554
51703,0.567
51704,0.56
51705,0.558
51706,0.537
51707,0.527
51708,0.503
51709,0.504
51710,0.534
51711,0.57
51712,0.601
51713,0.602
51714,0.6
51715,0.539
51716,0.512
51717,0.0
51718,0.494
51719,0.522
51720,0.583
51721,0.602
51722,0.625
51723,0.637
51724,0.644
51725,0.615
51726,0.567
51727,0.54
51728,0.536
51729,0.537
51730,0.529
51731,0.534
51732,0.553
51733,0.564
51734,0.563
51735,0.548
51736,0.53
51737,0.523
51738,0.552
51739,0.587
51740,0.623
51741,0.641
51742,0.655
51743,0.594
51744,0.561
51745,0.0
51746,0.448
51747,0.47
51748,0.52
51749,0.543
51750,0.58
51751,0.597
51752,0.609
51753,0.58
51754,0.553
51755,0.534
51756,0.542
51757,0.542
51758,0.536
51759,0.523
51760,0.538
51761,0.56
51762,0.589
51763,0.587
51764,0.572
51765,0.559
51766,0.583
51767,0.613
51768,0.639
51769,0.654
51770,0.677
51771,0.621
51772,0.595
51773,0.0
51774,0.424
51775,0.43
51776,0.459
51777,0.498
51778,0.56
51779,0.59
51780,0.596
51781,0.576
51782,0.564
51783,0.547
51784,0.539
51785,0.529
51786,0.529
51787,0.506
51788,0.522
51789,0.553
51790,0.611
51791,0.623
51792,0.613
51793,0.589
51794,0.606
51795,0.63
51796,0.642
51797,0.635
51798,0.647
51799,0.605
51800,0.599
51801,0.0
51802,0.428
51803,0.418
51804,0.443
51805,0.49
51806,0.557
51807,0.585
51808,0.573
51809,0.565
51810,0.57
51811,0.585
51812,0.579
51813,0.572
51814,0.564
51815,0.552
51816,0.56
51817,0.589
51818,0.626
51819,0.638
51820,0.624
51821,0.597
51822,0.619
51823,0.649
51824,0.659
51825,0.625
51826,0.609
51827,0.565
51828,0.559
51829,0.0
51830,0.462
51831,0.432
51832,0.438
51833,0.466
51834,0.517
51835,0.545
51836,0.539
51837,0.56
51838,0.572
51839,0.61
51840,0.599
51841,0.603
51842,0.58
51843,0.579
51844,0.585
51845,0.604
51846,0.621
51847,0.614
51848,0.606
51849,0.586
51850,0.621
51851,0.633
51852,0.639
51853,0.584
51854,0.564
51855,0.516
51856,0.51
51857,0.0
51858,0.501
51859,0.467
51860,0.46
51861,0.47
51862,0.49
51863,0.503
51864,0.496
51865,0.523
51866,0.55
51867,0.598
51868,0.592
51869,0.597
51870,0.57
51871,0.592
51872,0.607
51873,0.617
51874,0.608
51875,0.59
51876,0.596
51877,0.585
51878,0.615
51879,0.618
51880,0.623
51881,0.58
51882,0.556
51883,0.5
51884,0.481
51885,0.0
51886,0.531
51887,0.495
51888,0.465
51889,0.453
51890,0.451
51891,0.465
51892,0.482
51893,0.525
51894,0.571
51895,0.593
51896,0.579
51897,0.565
51898,0.55
51899,0.571
51900,0.59
51901,0.591
51902,0.585
51903,0.567
51904,0.593
51905,0.579
51906,0.588
51907,0.564
51908,0.577
51909,0.55
51910,0.545
51911,0.486
51912,0.469
51913,0.0
51914,0.536
51915,0.502
51916,0.461
51917,0.441
51918,0.436
51919,0.457
51920,0.494
51921,0.542
51922,0.593
51923,0.593
51924,0.575
51925,0.544
51926,0.545
51927,0.568
51928,0.593
51929,0.577
51930,0.565
51931,0.553
51932,0.587
51933,0.563
51934,0.54
51935,0.512
51936,0.524
51937,0.524
51938,0.52
51939,0.48
51940,0.466
51941,0.0
51942,0.523
51943,0.499
51944,0.455
51945,0.421
51946,0.416
51947,0.453
51948,0.514
51949,0.563
51950,0.61
51951,0.593
51952,0.578
51953,0.539
51954,0.545
51955,0.555
51956,0.569
51957,0.538
51958,0.517
51959,0.498
51960,0.515
51961,0.493
51962,0.475
51963,0.453
51964,0.458
51965,0.458
51966,0.469
51967,0.453
51968,0.452
51969,0.0
51970,0.535
51971,0.51
51972,0.466
51973,0.425
51974,0.429
51975,0.472
51976,0.533
51977,0.572
51978,0.6
51979,0.573
51980,0.542
51981,0.502
51982,0.515
51983,0.523
51984,0.529
51985,0.484
51986,0.463
51987,0.438
51988,0.443
51989,0.431
51990,0.427
51991,0.419
51992,0.415
51993,0.416
51994,0.435
51995,0.437
51996,0.445
51997,0.0
51998,0.563
51999,0.532
52000,0.484
52001,0.443
52002,0.444
52003,0.478
52004,0.521
52005,0.546
52006,0.574
52007,0.55
52008,0.513
52009,0.459
52010,0.461
52011,0.462
52012,0.465
52013,0.431
52014,0.414
52015,0.389
52016,0.384
52017,0.385
52018,0.397
52019,0.402
52020,0.394
52021,0.39
52022,0.413
52023,0.425
52024,0.44
52025,0.0
52026,0.601
52027,0.548
52028,0.492
52029,0.455
52030,0.458
52031,0.475
52032,0.496
52033,0.519
52034,0.542
52035,0.52
52036,0.465
52037,0.409
52038,0.406
52039,0.418
52040,0.43
52041,0.415
52042,0.399
52043,0.379
52044,0.372
52045,0.378
52046,0.39
52047,0.397
52048,0.395
52049,0.391
52050,0.418
52051,0.428
52052,0.447
52053,0.0
52054,0.603
52055,0.542
52056,0.478
52057,0.446
52058,0.438
52059,0.439
52060,0.442
52061,0.458
52062,0.479
52063,0.471
52064,0.44
52065,0.396
52066,0.384
52067,0.394
52068,0.411
52069,0.417
52070,0.4
52071,0.385
52072,0.38
52073,0.389
52074,0.403
52075,0.412
52076,0.408
52077,0.407
52078,0.433
52079,0.446
52080,0.46
52081,0.0
52082,0.598
52083,0.534
52084,0.46
52085,0.426
52086,0.416
52087,0.415
52088,0.413
52089,0.416
52090,0.437
52091,0.445
52092,0.439
52093,0.407
52094,0.39
52095,0.4
52096,0.421
52097,0.431
52098,0.41
52099,0.401
52100,0.404
52101,0.419
52102,0.419
52103,0.425
52104,0.423
52105,0.438
52106,0.463
52107,0.469
52108,0.477
52109,0.0
52110,0.574
52111,0.52
52112,0.455
52113,0.423
52114,0.408
52115,0.405
52116,0.397
52117,0.39
52118,0.423
52119,0.453
52120,0.474
52121,0.436
52122,0.408
52123,0.407
52124,0.426
52125,0.436
52126,0.421
52127,0.418
52128,0.431
52129,0.445
52130,0.435
52131,0.434
52132,0.426
52133,0.453
52134,0.47
52135,0.478
52136,0.476
52137,0.0
52138,0.614
52139,0.559
52140,0.51
52141,0.477
52142,0.458
52143,0.441
52144,0.434
52145,0.423
52146,0.465
52147,0.496
52148,0.515
52149,0.469
52150,0.434
52151,0.427
52152,0.443
52153,0.453
52154,0.445
52155,0.449
52156,0.476
52157,0.502
52158,0.479
52159,0.457
52160,0.429
52161,0.463
52162,0.48
52163,0.491
52164,0.485
52165,0.0
52166,0.603
52167,0.569
52168,0.535
52169,0.506
52170,0.482
52171,0.461
52172,0.448
52173,0.438
52174,0.47
52175,0.487
52176,0.492
52177,0.448
52178,0.42
52179,0.415
52180,0.432
52181,0.443
52182,0.44
52183,0.45
52184,0.479
52185,0.507
52186,0.479
52187,0.447
52188,0.408
52189,0.437
52190,0.457
52191,0.466
52192,0.458
52193,0.0
52194,0.625
52195,0.594
52196,0.562
52197,0.531
52198,0.508
52199,0.484
52200,0.473
52201,0.465
52202,0.483
52203,0.485
52204,0.478
52205,0.44
52206,0.422
52207,0.419
52208,0.433
52209,0.443
52210,0.439
52211,0.453
52212,0.488
52213,0.525
52214,0.496
52215,0.452
52216,0.403
52217,0.432
52218,0.459
52219,0.469
52220,0.461
52221,0.0
52222,0.0
52223,0.0
52224,0.0
52225,0.0
52226,0.0
52227,0.0
52228,0.0
52229,0.0
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.0
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.0
52248,0.0
52249,0.0
52250,0.756
52251,0.718
52252,0.707
52253,0.689
52254,0.664
52255,0.666
52256,0.659
52257,0.65
52258,0.628
52259,0.629
52260,0.638
52261,0.652
52262,0.648
52263,0.642
52264,0.625
52265,0.621
52266,0.624
52267,0.633
52268,0.642
52269,0.635
52270,0.64
52271,0.627
52272,0.634
52273,0.641
52274,0.72
52275,0.755
52276,0.8
52277,0.0
52278,0.706
52279,0.659
52280,0.642
52281,0.623
52282,0.612
52283,0.62
52284,0.624
52285,0.622
52286,0.596
52287,0.598
52288,0.606
52289,0.624
52290,0.62
52291,0.616
52292,0.599
52293,0.589
52294,0.595
52295,0.606
52296,0.634
52297,0.62
52298,0.619
52299,0.596
52300,0.598
52301,0.606
52302,0.677
52303,0.715
52304,0.758
52305,0.0
52306,0.674
52307,0.627
52308,0.608
52309,0.592
52310,0.591
52311,0.602
52312,0.613
52313,0.617
52314,0.601
52315,0.607
52316,0.611
52317,0.625
52318,0.616
52319,0.615
52320,0.608
52321,0.61
52322,0.615
52323,0.622
52324,0.643
52325,0.629
52326,0.613
52327,0.581
52328,0.583
52329,0.595
52330,0.653
52331,0.682
52332,0.714
52333,0.0
52334,0.653
52335,0.614
52336,0.6
52337,0.594
52338,0.595
52339,0.606
52340,0.619
52341,0.625
52342,0.618
52343,0.623
52344,0.626
52345,0.637
52346,0.627
52347,0.62
52348,0.614
52349,0.625
52350,0.635
52351,0.637
52352,0.642
52353,0.627
52354,0.602
52355,0.571
52356,0.567
52357,0.58
52358,0.623
52359,0.649
52360,0.674
52361,0.0
52362,0.631
52363,0.6
52364,0.606
52365,0.629
52366,0.645
52367,0.662
52368,0.676
52369,0.68
52370,0.677
52371,0.669
52372,0.66
52373,0.658
52374,0.656
52375,0.659
52376,0.662
52377,0.673
52378,0.668
52379,0.657
52380,0.631
52381,0.621
52382,0.601
52383,0.587
52384,0.574
52385,0.582
52386,0.616
52387,0.641
52388,0.663
52389,0.0
52390,0.621
52391,0.605
52392,0.638
52393,0.69
52394,0.722
52395,0.745
52396,0.76
52397,0.776
52398,0.768
52399,0.734
52400,0.695
52401,0.673
52402,0.688
52403,0.704
52404,0.721
52405,0.712
52406,0.695
52407,0.678
52408,0.661
52409,0.653
52410,0.633
52411,0.613
52412,0.589
52413,0.592
52414,0.62
52415,0.639
52416,0.654
52417,0.0
52418,0.616
52419,0.615
52420,0.665
52421,0.735
52422,0.794
52423,0.846
52424,0.87
52425,0.883
52426,0.852
52427,0.791
52428,0.735
52429,0.692
52430,0.724
52431,0.74
52432,0.77
52433,0.748
52434,0.72
52435,0.701
52436,0.689
52437,0.688
52438,0.671
52439,0.649
52440,0.622
52441,0.618
52442,0.644
52443,0.647
52444,0.656
52445,0.0
52446,0.643
52447,0.648
52448,0.702
52449,0.774
52450,0.846
52451,0.916
52452,0.933
52453,0.93
52454,0.87
52455,0.805
52456,0.749
52457,0.701
52458,0.732
52459,0.742
52460,0.784
52461,0.76
52462,0.741
52463,0.726
52464,0.728
52465,0.729
52466,0.716
52467,0.701
52468,0.689
52469,0.68
52470,0.691
52471,0.67
52472,0.671
52473,0.0
52474,0.675
52475,0.677
52476,0.733
52477,0.793
52478,0.878
52479,0.953
52480,0.979
52481,0.947
52482,0.876
52483,0.81
52484,0.778
52485,0.747
52486,0.762
52487,0.76
52488,0.792
52489,0.781
52490,0.766
52491,0.757
52492,0.754
52493,0.757
52494,0.76
52495,0.776
52496,0.8
52497,0.787
52498,0.784
52499,0.728
52500,0.722
52501,0.0
52502,0.712
52503,0.699
52504,0.742
52505,0.788
52506,0.861
52507,0.922
52508,0.955
52509,0.925
52510,0.88
52511,0.835
52512,0.825
52513,0.804
52514,0.788
52515,0.777
52516,0.791
52517,0.798
52518,0.795
52519,0.796
