,mean_output
121838,200.964
121839,200.325
121840,211.547
121841,235.707
121842,262.203
121843,274.867
121844,279.27
121845,279.707
121846,269.008
121847,243.595
121848,216.811
121849,203.141
121850,201.217
121851,203.057
121852,207.937
121853,212.032
121854,216.789
121855,215.425
121856,213.775
121857,209.767
121858,205.126
121859,215.061
121860,230.158
121861,246.448
121862,240.204
121863,216.544
121864,198.449
121865,196.349
121866,215.942
121867,235.455
121868,240.921
121869,230.454
121870,208.034
121871,188.516
121872,178.968
121873,179.888
121874,187.907
121875,196.77
121876,203.952
121877,203.905
121878,198.408
121879,190.228
121880,184.554
121881,181.542
121882,179.255
121883,176.424
121884,172.729
121885,168.675
121886,164.201
121887,172.421
121888,196.046
121889,126.765
121890,120.015
121891,109.465
121892,105.021
121893,107.756
121894,114.676
121895,117.065
121896,119.667
121897,129.247
121898,148.32
121899,165.414
121900,191.61
121901,221.435
121902,253.214
121903,259.946
121904,245.327
121905,224.528
121906,211.025
121907,202.97
121908,197.401
121909,193.006
121910,188.92
121911,181.813
121912,171.256
121913,163.79
121914,161.105
121915,170.357
121916,204.1
121917,262.901
121918,314.692
121919,318.824
121920,259.378
121921,176.858
121922,114.523
121923,90.552
121924,89.474
121925,96.522
121926,116.693
121927,161.94
121928,236.27
121929,315.027
121930,371.14
121931,392.265
121932,371.844
121933,309.839
121934,217.773
121935,141.754
121936,123.39
121937,176.066
121938,264.329
121939,334.23
121940,343.844
121941,313.652
121942,266.83
121943,228.087
121944,198.4
121945,184.581
121946,184.75
121947,185.082
121948,182.007
121949,180.471
121950,197.306
121951,228.316
121952,258.239
121953,275.553
121954,280.002
121955,274.343
121956,259.305
121957,237.244
121958,216.869
121959,204.958
121960,201.881
121961,209.317
121962,215.936
121963,219.414
121964,216.088
121965,209.015
121966,208.017
121967,208.811
121968,208.959
121969,212.199
121970,219.117
121971,230.295
121972,226.247
121973,215.659
121974,212.591
121975,221.736
121976,232.111
121977,229.823
121978,216.912
121979,201.974
121980,187.627
121981,180.235
121982,181.637
121983,190.789
121984,204.269
121985,216.091
121986,224.817
121987,225.244
121988,217.24
121989,202.754
121990,189.556
121991,182.366
121992,178.177
121993,174.482
121994,169.939
121995,165.787
121996,161.832
121997,170.267
121998,193.989
121999,117.413
122000,110.655
122001,103.189
122002,101.523
122003,105.385
122004,111.173
122005,112.694
122006,112.786
122007,121.684
122008,142.591
122009,175.887
122010,218.729
122011,254.58
122012,265.509
122013,247.692
122014,218.833
122015,203.955
122016,199.095
122017,195.872
122018,189.515
122019,185.486
122020,185.745
122021,183.255
122022,174.016
122023,164.841
122024,158.815
122025,159.816
122026,176.124
122027,220.732
122028,282.175
122029,324.223
122030,304.237
122031,230.532
122032,150.385
122033,102.522
122034,88.794
122035,89.827
122036,100.823
122037,130.196
122038,185.832
122039,263.654
122040,340.221
122041,392.582
122042,398.087
122043,352.808
122044,261.707
122045,177.648
122046,140.693
122047,176.246
122048,245.234
122049,310.103
122050,340.688
122051,346.189
122052,325.899
122053,281.378
122054,224.496
122055,181.674
122056,167.202
122057,165.955
122058,166.388
122059,172.462
122060,194.877
122061,222.998
122062,246.368
122063,260.013
122064,265.705
122065,259.261
122066,245.373
122067,225.353
122068,207.623
122069,195.853
122070,198.449
122071,215.664
122072,227.775
122073,230.388
122074,220.612
122075,208.378
122076,206.331
122077,211.379
122078,218.918
122079,219.183
122080,218.549
122081,221.702
122082,219.833
122083,221.617
122084,230.434
122085,239.299
122086,232.669
122087,211.02
122088,191.765
122089,182.43
122090,178.561
122091,181.495
122092,192.434
122093,207.444
122094,221.961
122095,227.896
122096,231.571
122097,232.975
122098,228.099
122099,213.713
122100,194.601
122101,182.803
122102,176.186
122103,171.818
122104,166.896
122105,162.951
122106,159.704
122107,168.809
122108,192.725
122109,111.578
122110,103.179
122111,98.175
122112,100.843
122113,106.261
122114,109.825
122115,109.256
122116,108.124
122117,116.48
122118,141.757
122119,189.4
122120,244.073
122121,272.97
122122,261.071
122123,224.334
122124,196.434
122125,186.68
122126,188.691
122127,188.358
122128,184.911
122129,181.156
122130,182.052
122131,183.303
122132,176.819
122133,167.471
122134,161.108
122135,160.516
122136,168.139
122137,195.241
122138,248.802
122139,306.832
122140,323.752
122141,276.511
122142,194.783
122143,126.552
122144,93.945
122145,86.324
122146,92.482
122147,113.373
122148,156.587
122149,223.089
122150,306.035
122151,372.926
122152,395.305
122153,368.372
122154,299.679
122155,238.549
122156,210.831
122157,237.731
122158,279.313
122159,308.512
122160,317.937
122161,338.412
122162,351.762
122163,335.626
122164,273.636
122165,206.821
122166,167.801
122167,158.135
122168,160.645
122169,174.878
122170,201.195
122171,225.331
122172,240.898
122173,244.87
122174,246.938
122175,242.074
122176,231.905
122177,211.863
122178,192.106
122179,182.82
122180,196.861
122181,222.364
122182,238.645
122183,239.826
122184,225.348
122185,208.408
122186,199.8
122187,203.491
122188,213.808
122189,215.479
122190,215.044
122191,216.411
122192,216.816
122193,222.494
122194,231.832
122195,235.674
122196,219.728
122197,194.321
122198,178.211
122199,177.098
122200,181.51
122201,193.035
122202,208.753
122203,222.993
122204,226.799
122205,217.845
122206,212.97
122207,220.142
122208,227.29
122209,219.525
122210,197.891
122211,182.005
122212,173.014
122213,168.37
122214,163.515
122215,159.958
122216,157.474
122217,167.251
122218,191.553
122219,106.293
122220,97.982
122221,94.168
122222,99.464
122223,105.633
122224,107.709
122225,106.597
122226,107.134
122227,116.897
122228,144.007
122229,196.53
122230,251.213
122231,273.368
122232,248.354
122233,208.821
122234,184.169
122235,178.151
122236,178.82
122237,179.24
122238,178.275
122239,176.418
122240,177.059
122241,180.006
122242,177.937
122243,172.578
122244,172.908
122245,183.628
122246,199.163
122247,215.884
122248,243.524
122249,286.283
122250,317.954
122251,304.503
122252,239.728
122253,162.811
122254,109.689
122255,89.04
122256,89.641
122257,108.878
122258,149.598
122259,212.926
122260,286.289
122261,346.193
122262,372.747
122263,363.605
122264,326.436
122265,291.909
122266,283.874
122267,311.043
122268,333.316
122269,329.816
122270,299.59
122271,302.742
122272,332.167
122273,357.241
122274,325.426
122275,258.283
122276,201.969
122277,180.234
122278,180.476
122279,198.934
122280,223.923
122281,245.383
122282,255.631
122283,252.117
122284,246.054
122285,237.272
122286,226.47
122287,207.045
122288,187.054
122289,182.366
122290,205.785
122291,232.333
122292,246.202
122293,241.594
122294,224.186
122295,202.932
122296,186.047
122297,183.895
122298,191.502
122299,197.437
122300,203.434
122301,211.068
122302,213.214
122303,217.083
122304,222.823
122305,223.141
122306,207.206
122307,185.867
122308,176.451
122309,183.283
122310,196.126
122311,211.681
122312,223.561
122313,224.493
122314,212.981
122315,191.727
122316,187.782
122317,202.641
122318,220.498
122319,216.482
122320,195.429
122321,178.01
122322,168.702
122323,164.735
122324,161.008
122325,158.087
122326,155.76
122327,165.608
122328,190.198
122329,101.363
122330,93.802
122331,90.283
122332,96.232
122333,103.113
122334,105.602
122335,105.672
122336,109.068
122337,120.697
122338,147.125
122339,189.863
122340,238.623
122341,260.024
122342,243.256
122343,208.902
122344,186.271
122345,178.931
122346,176.134
122347,174.903
122348,174.61
122349,174.026
122350,173.135
122351,175.789
122352,176.952
122353,178.031
122354,190.314
122355,218.984
122356,251.959
122357,271.498
122358,274.907
122359,285.098
122360,305.035
122361,314.156
122362,278.997
122363,207.74
122364,139.228
122365,100.143
122366,90.923
122367,105.728
122368,152.226
122369,221.377
122370,290.881
122371,330.024
122372,347.015
122373,344.381
122374,333.469
122375,315.962
122376,319.827
122377,348.224
122378,369.025
122379,354.496
122380,289.366
122381,256.316
122382,275.393
122383,337.467
122384,356.483
122385,317.115
122386,262.35
122387,232.265
122388,225.938
122389,241.77
122390,258.06
122391,275.822
122392,281.078
122393,275.631
122394,264.644
122395,248.716
122396,230.286
122397,211.61
122398,195.292
122399,197.778
122400,219.292
122401,238.399
122402,244.795
122403,236.131
122404,217.813
122405,193.729
122406,171.327
122407,163.387
122408,166.51
122409,175.277
122410,189.504
122411,205.049
122412,209.213
122413,210.738
122414,212.533
122415,211.438
122416,198.28
122417,184.209
122418,183.442
122419,198.225
122420,215.0
122421,226.343
122422,226.142
122423,215.435
122424,197.069
122425,174.369
122426,176.017
122427,194.891
122428,216.833
122429,210.292
122430,190.21
122431,174.363
122432,167.615
122433,164.983
122434,161.483
122435,157.941
122436,154.574
122437,163.774
122438,188.393
122439,97.538
122440,91.711
122441,87.396
122442,91.764
122443,99.571
122444,105.77
122445,110.421
122446,116.558
122447,127.949
122448,145.995
122449,173.344
122450,211.716
122451,240.868
122452,241.901
122453,219.485
122454,196.618
122455,184.148
122456,177.287
122457,172.196
122458,171.66
122459,171.637
122460,170.356
122461,171.125
122462,173.804
122463,181.52
122464,207.433
122465,254.296
122466,303.262
122467,328.471
122468,322.371
122469,306.859
122470,304.534
122471,314.312
122472,304.459
122473,253.858
122474,181.502
122475,124.33
122476,98.343
122477,102.805
122478,144.893
122479,220.223
122480,292.737
122481,327.662
122482,332.956
122483,321.318
122484,306.861
122485,283.665
122486,289.273
122487,325.763
122488,360.364
122489,348.261
122490,269.257
122491,205.063
122492,206.32
122493,282.382
122494,346.339
122495,345.634
122496,311.035
122497,282.666
122498,274.921
122499,285.628
122500,292.933
122501,299.254
122502,294.092
122503,286.232
122504,276.88
122505,258.925
122506,234.846
122507,216.644
122508,207.497
122509,216.817
122510,232.448
122511,243.45
122512,239.15
122513,227.285
122514,205.56
122515,181.943
122516,160.62
122517,151.674
122518,152.66
122519,161.805
122520,179.221
122521,198.433
122522,205.484
122523,208.219
122524,208.589
122525,206.67
122526,196.345
122527,191.01
122528,199.014
122529,216.506
122530,227.508
122531,225.946
122532,220.633
122533,209.838
122534,199.687
122535,179.599
122536,184.222
122537,198.622
122538,214.392
122539,202.028
122540,184.175
122541,175.124
122542,174.353
122543,173.462
122544,168.172
122545,161.417
122546,155.047
122547,162.071
122548,186.158
122549,101.707
122550,96.97
122551,92.377
122552,95.96
122553,105.339
122554,115.979
122555,125.967
122556,134.378
122557,144.672
122558,155.396
122559,171.228
122560,198.151
122561,230.738
122562,250.043
122563,246.025
122564,230.213
122565,214.694
122566,204.473
122567,197.747
122568,197.027
122569,199.565
122570,199.702
122571,200.255
122572,202.546
122573,212.709
122574,240.364
122575,287.637
122576,330.194
122577,345.683
122578,340.043
122579,324.627
122580,319.992
122581,321.62
122582,323.158
122583,292.894
122584,227.801
122585,157.302
122586,113.374
122587,103.295
122588,130.761
122589,191.94
122590,268.504
122591,318.161
122592,333.6
122593,318.809
122594,293.872
122595,267.379
122596,275.937
122597,318.694
122598,358.314
122599,334.559
122600,243.67
122601,160.951
122602,146.862
122603,216.493
122604,298.786
122605,329.934
122606,319.931
122607,299.066
122608,295.947
122609,306.08
122610,309.506
122611,300.592
122612,283.713
122613,269.547
122614,265.49
122615,255.55
122616,241.598
122617,234.492
122618,236.529
122619,246.107
122620,251.349
122621,251.071
122622,245.958
122623,238.339
122624,221.293
122625,201.162
122626,184.885
122627,178.477
122628,178.601
122629,186.061
122630,200.212
122631,215.023
122632,218.903
122633,219.712
122634,220.225
122635,222.218
122636,218.899
122637,218.704
122638,225.138
122639,231.731
122640,228.306
122641,222.877
122642,226.265
122643,232.378
122644,229.946
122645,208.228
122646,203.847
122647,208.424
122648,218.693
122649,207.26
122650,195.126
122651,192.073
122652,194.831
122653,194.126
122654,187.487
122655,178.527
122656,169.332
122657,172.684
122658,192.146
122659,105.333
122660,101.692
122661,97.351
122662,99.797
122663,109.809
122664,123.054
122665,138.396
122666,152.092
122667,164.172
122668,173.871
122669,184.026
122670,202.112
122671,228.657
122672,254.496
122673,263.011
122674,256.069
122675,240.04
122676,227.617
122677,220.668
122678,221.692
122679,225.715
122680,227.133
122681,225.8
122682,226.778
122683,235.255
122684,257.27
122685,297.106
122686,325.457
122687,320.937
122688,310.215
122689,306.391
122690,318.195
122691,320.72
122692,323.206
122693,307.595
122694,254.645
122695,181.275
122696,126.194
122697,105.803
122698,116.05
122699,154.701
122700,219.537
122701,283.15
122702,316.386
122703,309.087
122704,279.479
122705,252.185
122706,262.544
122707,306.006
122708,342.476
122709,308.818
122710,215.466
122711,130.584
122712,107.867
122713,157.827
122714,231.123
122715,281.845
122716,294.467
122717,284.35
122718,284.812
122719,295.78
122720,299.692
122721,279.717
122722,255.039
122723,237.054
122724,236.678
122725,234.483
122726,234.194
122727,240.486
122728,254.499
122729,265.211
122730,263.949
122731,255.226
122732,247.265
122733,242.863
122734,232.322
122735,220.554
122736,211.817
122737,209.358
122738,210.568
122739,216.454
122740,226.248
122741,235.885
122742,236.409
122743,234.421
122744,236.228
122745,243.031
122746,248.011
122747,249.802
122748,248.008
122749,236.931
122750,219.96
122751,217.667
122752,240.273
122753,263.215
122754,262.539
122755,232.213
122756,217.566
122757,218.407
122758,228.512
122759,223.424
122760,217.894
122761,219.303
122762,222.733
122763,220.863
122764,214.351
122765,204.822
122766,194.793
122767,193.662
122768,202.427
122769,294.522
122770,247.346
122771,231.362
122772,223.138
122773,219.293
122774,220.425
122775,218.77
122776,210.221
122777,199.272
122778,190.347
122779,189.952
122780,190.759
122781,188.55
122782,184.705
122783,187.059
122784,192.147
122785,196.056
122786,204.858
122787,203.29
122788,195.376
122789,183.009
122790,180.188
122791,233.337
122792,325.445
122793,387.62
122794,382.428
122795,360.201
122796,361.316
122797,323.566
122798,227.926
122799,132.261
122800,92.047
122801,85.172
122802,82.582
122803,81.595
122804,81.76
122805,83.262
122806,87.184
122807,88.282
122808,86.872
122809,84.151
122810,80.455
122811,78.391
122812,76.264
122813,80.658
122814,87.653
122815,91.897
122816,90.038
122817,87.682
122818,90.233
122819,100.483
122820,106.55
122821,113.01
122822,123.486
122823,234.569
122824,185.485
122825,168.802
122826,163.015
122827,166.367
122828,172.665
122829,171.137
122830,158.084
122831,144.243
122832,133.871
122833,137.552
122834,143.381
122835,147.164
122836,146.125
122837,148.53
122838,151.675
122839,153.718
122840,160.655
122841,156.801
122842,147.915
122843,137.933
122844,148.282
122845,236.615
122846,371.505
122847,453.181
122848,436.205
122849,383.565
122850,351.438
122851,297.279
122852,207.181
122853,133.303
122854,104.852
122855,97.106
122856,94.53
122857,93.228
122858,94.16
122859,94.78
122860,94.947
122861,92.947
122862,85.716
122863,81.085
122864,74.677
122865,72.954
122866,71.415
122867,76.276
122868,86.488
122869,91.763
122870,86.796
122871,81.561
122872,80.532
122873,89.411
122874,93.568
122875,100.799
122876,110.58
