,mean_output
49227,0.251
49228,0.246
49229,0.224
49230,0.217
49231,0.212
49232,0.21
49233,0.227
49234,0.24
49235,0.25
49236,0.236
49237,0.223
49238,0.223
49239,0.229
49240,0.241
49241,0.251
49242,0.272
49243,0.292
49244,0.296
49245,0.296
49246,0.305
49247,0.287
49248,0.282
49249,0.0
49250,0.262
49251,0.255
49252,0.25
49253,0.233
49254,0.231
49255,0.212
49256,0.196
49257,0.182
49258,0.189
49259,0.207
49260,0.211
49261,0.217
49262,0.225
49263,0.226
49264,0.219
49265,0.205
49266,0.201
49267,0.198
49268,0.205
49269,0.225
49270,0.249
49271,0.276
49272,0.303
49273,0.319
49274,0.327
49275,0.29
49276,0.275
49277,0.0
49278,0.274
49279,0.286
49280,0.292
49281,0.281
49282,0.27
49283,0.238
49284,0.207
49285,0.187
49286,0.2
49287,0.22
49288,0.224
49289,0.223
49290,0.23
49291,0.233
49292,0.239
49293,0.227
49294,0.225
49295,0.22
49296,0.226
49297,0.243
49298,0.247
49299,0.259
49300,0.298
49301,0.326
49302,0.339
49303,0.284
49304,0.265
49305,0.0
49306,0.268
49307,0.285
49308,0.29
49309,0.28
49310,0.291
49311,0.273
49312,0.246
49313,0.207
49314,0.214
49315,0.225
49316,0.234
49317,0.227
49318,0.236
49319,0.235
49320,0.258
49321,0.251
49322,0.255
49323,0.236
49324,0.238
49325,0.245
49326,0.236
49327,0.241
49328,0.282
49329,0.32
49330,0.338
49331,0.275
49332,0.251
49333,0.0
49334,0.272
49335,0.292
49336,0.29
49337,0.28
49338,0.299
49339,0.3
49340,0.282
49341,0.25
49342,0.257
49343,0.261
49344,0.255
49345,0.232
49346,0.254
49347,0.274
49348,0.308
49349,0.281
49350,0.27
49351,0.246
49352,0.249
49353,0.249
49354,0.247
49355,0.259
49356,0.276
49357,0.299
49358,0.31
49359,0.265
49360,0.242
49361,0.0
49362,0.261
49363,0.263
49364,0.246
49365,0.231
49366,0.259
49367,0.289
49368,0.296
49369,0.29
49370,0.288
49371,0.292
49372,0.271
49373,0.243
49374,0.251
49375,0.281
49376,0.313
49377,0.291
49378,0.259
49379,0.239
49380,0.247
49381,0.266
49382,0.283
49383,0.302
49384,0.292
49385,0.289
49386,0.289
49387,0.256
49388,0.239
49389,0.0
49390,0.254
49391,0.259
49392,0.243
49393,0.233
49394,0.255
49395,0.284
49396,0.296
49397,0.303
49398,0.293
49399,0.303
49400,0.278
49401,0.261
49402,0.256
49403,0.284
49404,0.306
49405,0.297
49406,0.273
49407,0.262
49408,0.271
49409,0.294
49410,0.306
49411,0.309
49412,0.278
49413,0.258
49414,0.257
49415,0.24
49416,0.239
49417,0.0
49418,0.263
49419,0.266
49420,0.256
49421,0.247
49422,0.264
49423,0.288
49424,0.304
49425,0.304
49426,0.272
49427,0.276
49428,0.249
49429,0.245
49430,0.228
49431,0.255
49432,0.284
49433,0.311
49434,0.303
49435,0.294
49436,0.287
49437,0.309
49438,0.31
49439,0.301
49440,0.267
49441,0.254
49442,0.254
49443,0.233
49444,0.228
49445,0.0
49446,0.27
49447,0.267
49448,0.253
49449,0.238
49450,0.261
49451,0.288
49452,0.302
49453,0.291
49454,0.258
49455,0.264
49456,0.242
49457,0.254
49458,0.247
49459,0.263
49460,0.28
49461,0.304
49462,0.308
49463,0.296
49464,0.287
49465,0.307
49466,0.291
49467,0.267
49468,0.229
49469,0.236
49470,0.266
49471,0.253
49472,0.253
49473,0.0
49474,0.275
49475,0.268
49476,0.247
49477,0.216
49478,0.238
49479,0.27
49480,0.286
49481,0.289
49482,0.277
49483,0.287
49484,0.264
49485,0.266
49486,0.26
49487,0.267
49488,0.278
49489,0.296
49490,0.292
49491,0.294
49492,0.29
49493,0.31
49494,0.286
49495,0.268
49496,0.237
49497,0.239
49498,0.272
49499,0.26
49500,0.264
49501,0.0
49502,0.257
49503,0.246
49504,0.225
49505,0.201
49506,0.231
49507,0.259
49508,0.268
49509,0.27
49510,0.274
49511,0.284
49512,0.276
49513,0.282
49514,0.272
49515,0.253
49516,0.246
49517,0.265
49518,0.266
49519,0.281
49520,0.291
49521,0.316
49522,0.305
49523,0.291
49524,0.264
49525,0.236
49526,0.265
49527,0.254
49528,0.277
49529,0.0
49530,0.251
49531,0.245
49532,0.229
49533,0.209
49534,0.233
49535,0.247
49536,0.255
49537,0.262
49538,0.267
49539,0.269
49540,0.276
49541,0.276
49542,0.262
49543,0.227
49544,0.22
49545,0.242
49546,0.248
49547,0.269
49548,0.288
49549,0.306
49550,0.311
49551,0.304
49552,0.296
49553,0.255
49554,0.254
49555,0.231
49556,0.247
49557,0.0
49558,0.236
49559,0.227
49560,0.215
49561,0.205
49562,0.226
49563,0.239
49564,0.256
49565,0.255
49566,0.246
49567,0.245
49568,0.264
49569,0.271
49570,0.253
49571,0.218
49572,0.206
49573,0.224
49574,0.233
49575,0.251
49576,0.283
49577,0.302
49578,0.315
49579,0.296
49580,0.297
49581,0.274
49582,0.274
49583,0.236
49584,0.233
49585,0.0
49586,0.232
49587,0.225
49588,0.216
49589,0.203
49590,0.21
49591,0.22
49592,0.245
49593,0.252
49594,0.241
49595,0.24
49596,0.257
49597,0.263
49598,0.244
49599,0.212
49600,0.205
49601,0.211
49602,0.223
49603,0.229
49604,0.268
49605,0.275
49606,0.282
49607,0.255
49608,0.266
49609,0.281
49610,0.307
49611,0.275
49612,0.26
49613,0.0
49614,0.214
49615,0.211
49616,0.202
49617,0.193
49618,0.191
49619,0.208
49620,0.246
49621,0.263
49622,0.255
49623,0.237
49624,0.243
49625,0.249
49626,0.239
49627,0.224
49628,0.217
49629,0.217
49630,0.222
49631,0.225
49632,0.249
49633,0.257
49634,0.268
49635,0.264
49636,0.274
49637,0.299
49638,0.338
49639,0.306
49640,0.288
49641,0.0
49642,0.201
49643,0.195
49644,0.188
49645,0.183
49646,0.175
49647,0.192
49648,0.242
49649,0.27
49650,0.264
49651,0.234
49652,0.233
49653,0.25
49654,0.246
49655,0.241
49656,0.236
49657,0.231
49658,0.224
49659,0.224
49660,0.233
49661,0.239
49662,0.26
49663,0.29
49664,0.308
49665,0.317
49666,0.34
49667,0.305
49668,0.289
49669,0.0
49670,0.183
49671,0.173
49672,0.161
49673,0.159
49674,0.166
49675,0.206
49676,0.259
49677,0.276
49678,0.261
49679,0.23
49680,0.241
49681,0.256
49682,0.254
49683,0.247
49684,0.241
49685,0.248
49686,0.25
49687,0.255
49688,0.246
49689,0.243
49690,0.253
49691,0.29
49692,0.304
49693,0.309
49694,0.314
49695,0.272
49696,0.253
49697,0.0
49698,0.17
49699,0.156
49700,0.147
49701,0.154
49702,0.177
49703,0.238
49704,0.272
49705,0.268
49706,0.237
49707,0.227
49708,0.249
49709,0.257
49710,0.249
49711,0.236
49712,0.231
49713,0.246
49714,0.258
49715,0.259
49716,0.245
49717,0.229
49718,0.232
49719,0.247
49720,0.26
49721,0.265
49722,0.27
49723,0.238
49724,0.222
49725,0.0
49726,0.161
49727,0.143
49728,0.135
49729,0.144
49730,0.186
49731,0.259
49732,0.276
49733,0.256
49734,0.226
49735,0.237
49736,0.263
49737,0.254
49738,0.247
49739,0.236
49740,0.236
49741,0.253
49742,0.273
49743,0.268
49744,0.248
49745,0.223
49746,0.215
49747,0.205
49748,0.203
49749,0.211
49750,0.232
49751,0.216
49752,0.214
49753,0.0
49754,0.159
49755,0.145
49756,0.141
49757,0.152
49758,0.2
49759,0.265
49760,0.272
49761,0.25
49762,0.226
49763,0.241
49764,0.261
49765,0.253
49766,0.251
49767,0.242
49768,0.238
49769,0.242
49770,0.246
49771,0.238
49772,0.227
49773,0.205
49774,0.198
49775,0.188
49776,0.19
49777,0.194
49778,0.218
49779,0.211
49780,0.218
49781,0.0
49782,0.16
49783,0.146
49784,0.145
49785,0.154
49786,0.205
49787,0.257
49788,0.266
49789,0.246
49790,0.234
49791,0.244
49792,0.257
49793,0.249
49794,0.258
49795,0.255
49796,0.248
49797,0.237
49798,0.238
49799,0.236
49800,0.238
49801,0.22
49802,0.206
49803,0.206
49804,0.22
49805,0.236
49806,0.254
49807,0.235
49808,0.237
49809,0.0
49810,0.171
49811,0.155
49812,0.155
49813,0.162
49814,0.199
49815,0.239
49816,0.248
49817,0.24
49818,0.233
49819,0.229
49820,0.232
49821,0.229
49822,0.244
49823,0.238
49824,0.231
49825,0.22
49826,0.219
49827,0.225
49828,0.232
49829,0.227
49830,0.218
49831,0.233
49832,0.251
49833,0.267
49834,0.278
49835,0.255
49836,0.251
49837,0.0
49838,0.206
49839,0.196
49840,0.199
49841,0.196
49842,0.21
49843,0.226
49844,0.229
49845,0.227
49846,0.22
49847,0.218
49848,0.209
49849,0.21
49850,0.225
49851,0.225
49852,0.215
49853,0.207
49854,0.211
49855,0.219
49856,0.225
49857,0.232
49858,0.233
49859,0.254
49860,0.264
49861,0.272
49862,0.288
49863,0.261
49864,0.261
49865,0.0
49866,0.221
49867,0.216
49868,0.227
49869,0.222
49870,0.218
49871,0.211
49872,0.21
49873,0.219
49874,0.219
49875,0.211
49876,0.197
49877,0.195
49878,0.204
49879,0.2
49880,0.192
49881,0.2
49882,0.213
49883,0.222
49884,0.216
49885,0.23
49886,0.246
49887,0.265
49888,0.251
49889,0.235
49890,0.257
49891,0.249
49892,0.264
49893,0.0
49894,0.242
49895,0.255
49896,0.266
49897,0.257
49898,0.242
49899,0.219
49900,0.214
49901,0.232
49902,0.242
49903,0.236
49904,0.215
49905,0.205
49906,0.206
49907,0.194
49908,0.186
49909,0.203
49910,0.238
49911,0.256
49912,0.252
49913,0.258
49914,0.269
49915,0.267
49916,0.235
49917,0.21
49918,0.252
49919,0.256
49920,0.284
49921,0.0
49922,0.221
49923,0.229
49924,0.231
49925,0.226
49926,0.211
49927,0.199
49928,0.199
49929,0.225
49930,0.237
49931,0.231
49932,0.21
49933,0.193
49934,0.192
49935,0.182
49936,0.183
49937,0.198
49938,0.235
49939,0.252
49940,0.252
49941,0.26
49942,0.27
49943,0.264
49944,0.224
49945,0.199
49946,0.234
49947,0.24
49948,0.265
49949,0.0
49950,0.227
49951,0.237
49952,0.228
49953,0.222
49954,0.204
49955,0.197
49956,0.196
49957,0.224
49958,0.236
49959,0.235
49960,0.211
49961,0.196
49962,0.19
49963,0.181
49964,0.185
49965,0.2
49966,0.244
49967,0.262
49968,0.269
49969,0.275
49970,0.274
49971,0.256
49972,0.21
49973,0.191
49974,0.234
49975,0.239
49976,0.265
49977,0.0
49978,0.0
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,0.0
49989,0.0
49990,0.0
49991,0.0
49992,0.0
49993,0.0
49994,0.0
49995,0.0
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,0.0
50005,0.0
50006,0.663
50007,0.659
50008,0.631
50009,0.6
50010,0.6
50011,0.646
50012,0.665
50013,0.662
50014,0.646
50015,0.63
50016,0.617
50017,0.629
50018,0.634
50019,0.612
50020,0.573
50021,0.562
50022,0.578
50023,0.596
50024,0.611
50025,0.624
50026,0.625
50027,0.653
50028,0.674
50029,0.699
50030,0.73
50031,0.738
50032,0.754
50033,0.0
50034,0.663
50035,0.649
50036,0.618
50037,0.594
50038,0.589
50039,0.619
50040,0.625
50041,0.615
50042,0.611
50043,0.609
50044,0.613
50045,0.62
50046,0.614
50047,0.594
50048,0.555
50049,0.54
50050,0.538
50051,0.549
50052,0.572
50053,0.586
50054,0.573
50055,0.587
50056,0.625
50057,0.677
50058,0.712
50059,0.735
50060,0.752
50061,0.0
50062,0.642
50063,0.612
50064,0.6
50065,0.594
50066,0.587
50067,0.609
50068,0.612
50069,0.609
50070,0.597
50071,0.593
50072,0.604
50073,0.609
50074,0.628
50075,0.628
50076,0.589
50077,0.543
50078,0.509
50079,0.538
50080,0.565
50081,0.589
50082,0.565
50083,0.575
50084,0.629
50085,0.69
50086,0.727
50087,0.743
50088,0.759
50089,0.0
50090,0.598
50091,0.552
50092,0.564
50093,0.597
50094,0.606
50095,0.605
50096,0.594
50097,0.599
50098,0.593
50099,0.593
50100,0.591
50101,0.593
50102,0.622
50103,0.644
50104,0.634
50105,0.58
50106,0.535
50107,0.554
50108,0.581
50109,0.605
50110,0.575
50111,0.571
50112,0.61
50113,0.659
50114,0.709
50115,0.726
50116,0.744
50117,0.0
50118,0.595
50119,0.553
50120,0.564
50121,0.597
50122,0.599
50123,0.587
50124,0.584
50125,0.594
50126,0.593
50127,0.599
50128,0.586
50129,0.592
50130,0.615
50131,0.643
50132,0.632
50133,0.581
50134,0.535
50135,0.558
50136,0.569
50137,0.589
50138,0.561
50139,0.572
50140,0.605
50141,0.653
50142,0.709
50143,0.725
50144,0.741
50145,0.0
50146,0.597
50147,0.569
50148,0.572
50149,0.589
50150,0.599
50151,0.598
50152,0.594
50153,0.596
50154,0.599
50155,0.61
50156,0.593
50157,0.594
50158,0.595
50159,0.61
50160,0.595
50161,0.574
50162,0.552
50163,0.576
50164,0.591
50165,0.602
50166,0.582
50167,0.582
50168,0.602
50169,0.628
50170,0.676
50171,0.685
50172,0.702
50173,0.0
50174,0.605
50175,0.571
50176,0.57
50177,0.577
50178,0.608
50179,0.629
50180,0.628
50181,0.602
50182,0.596
50183,0.596
50184,0.595
50185,0.583
50186,0.58
50187,0.584
50188,0.574
50189,0.576
50190,0.572
50191,0.583
50192,0.595
50193,0.607
50194,0.613
50195,0.607
50196,0.611
50197,0.623
50198,0.658
50199,0.661
50200,0.671
50201,0.0
50202,0.625
50203,0.604
50204,0.61
50205,0.607
50206,0.639
50207,0.662
50208,0.658
50209,0.616
50210,0.602
50211,0.591
50212,0.599
50213,0.577
50214,0.585
50215,0.59
50216,0.592
50217,0.595
50218,0.594
50219,0.603
50220,0.62
50221,0.641
50222,0.646
50223,0.625
50224,0.605
50225,0.601
50226,0.611
50227,0.608
50228,0.611
50229,0.0
50230,0.662
50231,0.628
50232,0.624
50233,0.606
50234,0.623
50235,0.646
50236,0.653
50237,0.625
50238,0.617
50239,0.605
50240,0.602
50241,0.583
50242,0.591
50243,0.608
50244,0.614
50245,0.63
50246,0.638
50247,0.65
50248,0.647
50249,0.653
50250,0.649
50251,0.631
50252,0.601
50253,0.597
50254,0.61
50255,0.608
50256,0.61
50257,0.0
50258,0.696
50259,0.677
50260,0.666
50261,0.62
50262,0.606
50263,0.621
50264,0.638
50265,0.648
50266,0.656
50267,0.654
50268,0.647
50269,0.632
50270,0.634
50271,0.631
50272,0.615
50273,0.622
50274,0.627
50275,0.669
50276,0.68
50277,0.69
50278,0.652
50279,0.626
50280,0.583
50281,0.586
50282,0.602
50283,0.608
50284,0.614
50285,0.0
50286,0.694
50287,0.666
50288,0.642
50289,0.597
50290,0.587
50291,0.612
50292,0.637
50293,0.657
50294,0.673
50295,0.682
50296,0.672
50297,0.671
50298,0.653
50299,0.635
50300,0.594
50301,0.617
50302,0.644
50303,0.691
50304,0.719
50305,0.717
50306,0.689
50307,0.646
50308,0.609
50309,0.584
50310,0.603
50311,0.613
50312,0.635
50313,0.0
50314,0.695
50315,0.656
50316,0.64
50317,0.622
50318,0.619
50319,0.643
50320,0.663
50321,0.677
50322,0.687
50323,0.687
50324,0.687
50325,0.679
50326,0.648
50327,0.612
50328,0.578
50329,0.61
50330,0.634
50331,0.673
50332,0.703
50333,0.723
50334,0.713
50335,0.676
50336,0.636
50337,0.596
50338,0.594
50339,0.596
50340,0.613
50341,0.0
50342,0.696
50343,0.632
50344,0.61
50345,0.608
50346,0.618
50347,0.649
50348,0.663
50349,0.674
50350,0.686
50351,0.689
50352,0.687
50353,0.684
50354,0.651
50355,0.622
50356,0.584
50357,0.619
50358,0.642
50359,0.681
50360,0.708
50361,0.713
50362,0.725
50363,0.686
50364,0.662
50365,0.591
50366,0.581
50367,0.575
50368,0.595
50369,0.0
50370,0.71
50371,0.625
50372,0.598
50373,0.579
50374,0.572
50375,0.597
50376,0.616
50377,0.652
50378,0.667
50379,0.676
50380,0.673
50381,0.672
50382,0.641
50383,0.618
50384,0.59
50385,0.613
50386,0.63
50387,0.665
50388,0.691
50389,0.702
50390,0.705
50391,0.672
50392,0.65
50393,0.595
50394,0.59
50395,0.572
50396,0.587
50397,0.0
50398,0.707
50399,0.598
50400,0.551
50401,0.514
50402,0.505
50403,0.52
50404,0.548
50405,0.596
50406,0.64
50407,0.675
50408,0.684
50409,0.688
50410,0.657
50411,0.637
50412,0.599
50413,0.599
50414,0.596
50415,0.625
50416,0.657
50417,0.676
50418,0.677
50419,0.645
50420,0.631
50421,0.603
50422,0.631
50423,0.624
50424,0.643
50425,0.0
50426,0.68
50427,0.563
50428,0.503
50429,0.464
50430,0.451
50431,0.471
50432,0.512
50433,0.57
50434,0.623
50435,0.668
50436,0.68
50437,0.691
50438,0.666
50439,0.658
50440,0.629
50441,0.62
50442,0.603
50443,0.599
50444,0.626
50445,0.654
50446,0.669
50447,0.66
50448,0.66
50449,0.672
50450,0.709
50451,0.699
50452,0.704
50453,0.0
50454,0.614
50455,0.512
50456,0.471
50457,0.443
50458,0.447
50459,0.469
50460,0.52
50461,0.579
50462,0.636
50463,0.665
50464,0.685
50465,0.685
50466,0.684
50467,0.669
50468,0.667
50469,0.646
50470,0.628
50471,0.602
50472,0.623
50473,0.647
50474,0.672
50475,0.677
50476,0.691
50477,0.709
50478,0.746
50479,0.726
50480,0.723
50481,0.0
50482,0.547
50483,0.487
50484,0.46
50485,0.443
50486,0.457
50487,0.505
50488,0.559
50489,0.613
50490,0.639
50491,0.659
50492,0.681
50493,0.693
50494,0.7
50495,0.678
50496,0.668
50497,0.641
50498,0.637
50499,0.619
50500,0.647
50501,0.664
50502,0.684
50503,0.678
50504,0.679
50505,0.687
50506,0.707
50507,0.681
50508,0.672
50509,0.0
50510,0.494
50511,0.46
50512,0.45
50513,0.437
50514,0.458
50515,0.514
50516,0.564
50517,0.609
50518,0.616
50519,0.643
50520,0.689
50521,0.706
50522,0.708
50523,0.665
50524,0.656
50525,0.631
50526,0.637
50527,0.633
50528,0.663
50529,0.668
50530,0.662
50531,0.624
50532,0.598
50533,0.592
50534,0.625
50535,0.612
50536,0.622
50537,0.0
50538,0.464
50539,0.436
50540,0.43
50541,0.432
50542,0.47
50543,0.541
50544,0.578
50545,0.606
50546,0.603
50547,0.65
50548,0.69
50549,0.711
50550,0.711
50551,0.689
50552,0.653
50553,0.627
50554,0.625
50555,0.664
50556,0.678
50557,0.656
50558,0.607
50559,0.554
50560,0.517
50561,0.506
50562,0.533
50563,0.544
50564,0.559
50565,0.0
50566,0.442
50567,0.416
50568,0.421
50569,0.426
50570,0.474
50571,0.543
50572,0.581
50573,0.595
50574,0.597
50575,0.636
50576,0.67
50577,0.684
50578,0.692
50579,0.683
50580,0.673
50581,0.656
50582,0.665
50583,0.691
50584,0.707
50585,0.648
50586,0.581
50587,0.52
50588,0.514
50589,0.523
50590,0.55
50591,0.56
50592,0.57
50593,0.0
50594,0.454
50595,0.425
50596,0.431
50597,0.438
50598,0.489
50599,0.558
50600,0.599
50601,0.6
50602,0.596
50603,0.618
50604,0.626
50605,0.629
50606,0.645
50607,0.666
50608,0.677
50609,0.669
50610,0.686
50611,0.707
50612,0.72
50613,0.651
50614,0.59
50615,0.552
50616,0.573
50617,0.584
50618,0.594
50619,0.591
50620,0.595
50621,0.0
50622,0.508
50623,0.469
50624,0.462
50625,0.464
50626,0.498
50627,0.547
50628,0.587
50629,0.597
50630,0.595
50631,0.598
50632,0.588
50633,0.582
50634,0.581
50635,0.595
50636,0.63
50637,0.638
50638,0.66
50639,0.657
50640,0.674
50641,0.657
50642,0.643
50643,0.635
50644,0.642
50645,0.655
50646,0.668
50647,0.665
50648,0.67
50649,0.0
50650,0.571
50651,0.522
50652,0.504
50653,0.486
50654,0.497
50655,0.527
50656,0.565
50657,0.588
50658,0.585
50659,0.578
50660,0.543
50661,0.537
50662,0.535
50663,0.568
50664,0.592
50665,0.599
50666,0.598
50667,0.604
50668,0.626
50669,0.646
50670,0.659
50671,0.664
50672,0.652
50673,0.64
50674,0.676
50675,0.684
50676,0.716
50677,0.0
50678,0.634
50679,0.589
50680,0.561
50681,0.527
50682,0.512
50683,0.522
50684,0.551
50685,0.604
50686,0.638
50687,0.642
50688,0.581
50689,0.543
50690,0.528
50691,0.562
50692,0.574
50693,0.58
50694,0.587
50695,0.624
50696,0.645
50697,0.673
50698,0.673
50699,0.681
50700,0.65
50701,0.631
50702,0.687
50703,0.704
50704,0.745
50705,0.0
50706,0.656
50707,0.609
50708,0.582
50709,0.534
50710,0.516
50711,0.523
50712,0.559
50713,0.621
50714,0.684
50715,0.692
50716,0.628
50717,0.56
50718,0.539
50719,0.57
50720,0.585
50721,0.593
50722,0.611
50723,0.659
50724,0.686
50725,0.695
50726,0.67
50727,0.669
50728,0.635
50729,0.615
50730,0.668
50731,0.692
50732,0.743
50733,0.0
50734,0.671
50735,0.626
50736,0.598
50737,0.553
50738,0.532
50739,0.534
50740,0.566
50741,0.645
50742,0.739
50743,0.764
50744,0.693
50745,0.59
50746,0.556
50747,0.575
50748,0.602
50749,0.615
50750,0.659
50751,0.723
50752,0.741
50753,0.737
50754,0.688
50755,0.691
50756,0.647
50757,0.631
50758,0.674
50759,0.705
50760,0.752
50761,0.326
50762,0.323
50763,0.313
50764,0.311
50765,0.269
50766,0.323
50767,0.349
50768,0.339
50769,0.325
50770,0.286
50771,0.293
50772,0.286
50773,0.314
50774,0.276
50775,0.249
50776,0.253
50777,0.295
50778,0.3
50779,0.298
50780,0.33
50781,0.361
50782,0.384
50783,0.35
50784,0.345
50785,0.348
50786,0.425
50787,0.335
50788,0.306
50789,0.272
50790,0.267
50791,0.233
50792,0.275
50793,0.291
50794,0.278
50795,0.263
50796,0.254
50797,0.292
50798,0.301
50799,0.307
50800,0.261
50801,0.235
50802,0.245
50803,0.248
50804,0.247
50805,0.25
50806,0.256
50807,0.265
50808,0.242
50809,0.251
50810,0.287
50811,0.322
50812,0.413
50813,0.296
50814,0.242
50815,0.239
50816,0.233
50817,0.222
50818,0.237
50819,0.268
50820,0.27
50821,0.257
50822,0.264
50823,0.289
50824,0.284
50825,0.3
50826,0.28
50827,0.258
50828,0.235
50829,0.201
50830,0.237
50831,0.252
50832,0.254
50833,0.25
50834,0.204
50835,0.269
50836,0.299
50837,0.339
50838,0.386
50839,0.281
50840,0.195
50841,0.2
50842,0.207
50843,0.233
50844,0.219
50845,0.241
50846,0.241
50847,0.235
50848,0.256
50849,0.28
50850,0.278
50851,0.294
50852,0.304
50853,0.292
50854,0.281
50855,0.221
50856,0.255
50857,0.24
50858,0.253
50859,0.233
50860,0.199
50861,0.239
50862,0.264
50863,0.313
50864,0.379
50865,0.268
50866,0.202
50867,0.232
50868,0.26
50869,0.254
50870,0.216
50871,0.218
50872,0.224
50873,0.233
50874,0.245
50875,0.245
50876,0.249
50877,0.287
50878,0.303
50879,0.274
50880,0.251
50881,0.206
50882,0.242
50883,0.216
50884,0.229
50885,0.203
50886,0.187
50887,0.234
50888,0.267
50889,0.32
50890,0.373
50891,0.268
50892,0.222
50893,0.258
50894,0.271
50895,0.262
50896,0.235
50897,0.216
50898,0.194
50899,0.206
50900,0.218
50901,0.234
50902,0.237
50903,0.273
50904,0.271
50905,0.225
50906,0.222
50907,0.209
50908,0.259
50909,0.233
50910,0.234
50911,0.192
50912,0.187
50913,0.216
50914,0.249
50915,0.292
50916,0.339
50917,0.275
50918,0.229
50919,0.259
50920,0.27
50921,0.273
50922,0.277
50923,0.252
50924,0.217
50925,0.217
50926,0.223
50927,0.249
50928,0.234
50929,0.261
50930,0.253
50931,0.223
50932,0.216
50933,0.203
50934,0.237
50935,0.238
50936,0.236
50937,0.228
50938,0.231
50939,0.27
50940,0.292
50941,0.313
50942,0.329
50943,0.274
50944,0.245
50945,0.287
50946,0.286
50947,0.324
50948,0.335
50949,0.298
50950,0.233
50951,0.215
50952,0.229
50953,0.271
50954,0.249
50955,0.255
50956,0.244
50957,0.232
50958,0.239
50959,0.232
50960,0.266
50961,0.279
50962,0.282
50963,0.288
50964,0.268
50965,0.276
50966,0.27
50967,0.278
50968,0.288
50969,0.295
50970,0.236
50971,0.269
50972,0.286
50973,0.322
50974,0.328
50975,0.301
50976,0.255
50977,0.243
50978,0.248
50979,0.281
50980,0.257
50981,0.24
50982,0.242
50983,0.242
50984,0.285
50985,0.289
50986,0.305
50987,0.299
50988,0.283
50989,0.308
50990,0.287
50991,0.293
50992,0.279
50993,0.286
50994,0.295
50995,0.345
50996,0.312
50997,0.326
50998,0.325
50999,0.326
51000,0.318
51001,0.289
51002,0.265
51003,0.269
51004,0.281
51005,0.297
51006,0.272
51007,0.267
51008,0.275
51009,0.27
51010,0.297
51011,0.305
51012,0.33
51013,0.323
51014,0.312
51015,0.301
51016,0.274
51017,0.26
51018,0.257
51019,0.26
51020,0.294
51021,0.387
51022,0.342
51023,0.297
51024,0.284
51025,0.263
51026,0.283
51027,0.291
51028,0.302
51029,0.308
51030,0.31
51031,0.303
51032,0.301
51033,0.303
51034,0.317
51035,0.281
51036,0.314
51037,0.335
51038,0.371
51039,0.349
