,mean_output
126154,394.877
126155,366.768
126156,368.989
126157,396.928
126158,434.543
126159,434.826
126160,399.079
126161,386.065
126162,388.487
126163,429.613
126164,447.945
126165,420.823
126166,378.526
126167,371.919
126168,389.931
126169,430.031
126170,490.55
126171,394.714
126172,414.853
126173,428.622
126174,411.07
126175,382.264
126176,390.909
126177,397.915
126178,439.95
126179,449.017
126180,415.086
126181,367.257
126182,346.359
126183,366.171
126184,394.843
126185,398.518
126186,376.898
126187,373.841
126188,371.94
126189,406.044
126190,427.735
126191,401.948
126192,350.964
126193,327.003
126194,337.074
126195,379.284
126196,395.482
126197,370.321
126198,336.996
126199,329.971
126200,362.894
126201,397.628
126202,392.663
126203,345.721
126204,328.18
126205,329.422
126206,374.078
126207,403.744
126208,393.055
126209,373.679
126210,367.506
126211,381.614
126212,407.136
126213,412.689
126214,399.618
126215,396.133
126216,400.968
126217,421.665
126218,423.967
126219,397.91
126220,367.838
126221,362.658
126222,369.47
126223,395.695
126224,455.822
126225,382.867
126226,388.515
126227,403.619
126228,409.592
126229,404.092
126230,407.089
126231,401.517
126232,425.241
126233,428.734
126234,395.9
126235,353.583
126236,335.477
126237,349.33
126238,373.133
126239,387.602
126240,381.065
126241,377.234
126242,364.643
126243,387.608
126244,404.584
126245,380.618
126246,340.158
126247,318.651
126248,332.064
126249,365.835
126250,384.612
126251,362.08
126252,321.155
126253,297.599
126254,319.622
126255,352.155
126256,348.535
126257,310.972
126258,296.156
126259,308.104
126260,350.061
126261,375.653
126262,369.501
126263,358.586
126264,355.545
126265,367.057
126266,393.262
126267,408.708
126268,413.283
126269,412.73
126270,418.275
126271,421.586
126272,407.56
126273,372.118
126274,345.485
126275,336.166
126276,336.279
126277,352.257
126278,404.205
126279,361.17
126280,363.051
126281,381.202
126282,397.526
126283,406.558
126284,407.193
126285,397.996
126286,406.485
126287,399.589
126288,368.753
126289,341.524
126290,340.936
126291,363.278
126292,377.234
126293,390.876
126294,386.991
126295,382.337
126296,368.713
126297,382.948
126298,384.221
126299,350.316
126300,317.83
126301,308.359
126302,331.277
126303,357.17
126304,379.4
126305,359.665
126306,311.013
126307,265.831
126308,266.942
126309,289.02
126310,287.454
126311,262.501
126312,248.983
126313,261.205
126314,292.103
126315,307.72
126316,312.157
126317,321.275
126318,337.611
126319,355.585
126320,388.074
126321,415.93
126322,430.99
126323,421.635
126324,419.051
126325,406.037
126326,387.944
126327,354.768
126328,336.655
126329,322.338
126330,310.486
126331,307.131
126332,338.045
126333,336.492
126334,349.249
126335,362.191
126336,382.723
126337,400.023
126338,409.587
126339,399.159
126340,391.155
126341,381.204
126342,369.003
126343,367.224
126344,374.024
126345,393.536
126346,394.022
126347,402.751
126348,398.186
126349,397.18
126350,383.104
126351,371.873
126352,338.424
126353,295.865
126354,283.493
126355,306.02
126356,344.325
126357,365.251
126358,381.767
126359,371.897
126360,331.883
126361,278.241
126362,247.721
126363,236.086
126364,223.271
126365,205.688
126366,198.745
126367,204.019
126368,218.962
126369,224.159
126370,241.965
126371,283.585
126372,331.074
126373,362.844
126374,398.618
126375,424.679
126376,433.449
126377,414.88
126378,410.89
126379,403.213
126380,397.169
126381,378.845
126382,373.758
126383,355.433
126384,327.834
126385,292.723
126386,287.982
126387,316.459
126388,345.077
126389,356.085
126390,370.094
126391,384.841
126392,403.757
126393,397.839
126394,386.482
126395,379.862
126396,388.598
126397,405.154
126398,412.784
126399,430.648
126400,423.629
126401,424.064
126402,414.33
126403,401.831
126404,370.358
126405,315.064
126406,256.069
126407,214.367
126408,225.086
126409,279.467
126410,342.723
126411,372.331
126412,384.728
126413,384.331
126414,365.498
126415,323.339
126416,269.057
126417,217.233
126418,176.051
126419,152.944
126420,146.726
126421,147.462
126422,151.866
126423,152.648
126424,181.588
126425,252.919
126426,327.005
126427,374.066
126428,410.849
126429,427.425
126430,422.159
126431,392.045
126432,392.309
126433,404.34
126434,418.308
126435,421.97
126436,426.763
126437,406.249
126438,362.408
126439,294.673
126440,257.437
126441,271.773
126442,308.225
126443,332.312
126444,358.127
126445,372.518
126446,386.116
126447,385.559
126448,378.56
126449,384.599
126450,407.106
126451,427.454
126452,432.809
126453,435.898
126454,427.954
126455,428.184
126456,416.45
126457,379.846
126458,310.553
126459,222.36
126460,162.54
126461,137.302
126462,159.804
126463,228.316
126464,313.129
126465,368.601
126466,381.382
126467,383.282
126468,381.555
126469,371.247
126470,328.459
126471,261.521
126472,198.023
126473,160.528
126474,154.853
126475,160.555
126476,163.81
126477,154.852
126478,169.672
126479,240.471
126480,320.991
126481,377.686
126482,413.335
126483,423.931
126484,410.426
126485,385.456
126486,394.31
126487,423.796
126488,438.984
126489,440.925
126490,441.753
126491,427.551
126492,386.164
126493,305.09
126494,249.871
126495,220.714
126496,242.393
126497,285.164
126498,336.111
126499,367.539
126500,373.148
126501,365.352
126502,360.44
126503,374.353
126504,405.637
126505,422.575
126506,434.368
126507,431.581
126508,424.905
126509,419.789
126510,392.936
126511,328.266
126512,234.064
126513,147.431
126514,111.679
126515,104.48
126516,128.783
126517,192.979
126518,282.681
126519,353.804
126520,377.663
126521,378.375
126522,383.937
126523,393.058
126524,376.975
126525,331.23
126526,283.107
126527,253.784
126528,249.734
126529,253.669
126530,251.053
126531,229.224
126532,214.36
126533,256.422
126534,320.936
126535,378.082
126536,413.902
126537,423.897
126538,412.85
126539,399.546
126540,411.432
126541,438.086
126542,441.911
126543,438.521
126544,435.112
126545,427.511
126546,385.974
126547,305.083
126548,246.076
126549,176.047
126550,174.148
126551,226.227
126552,307.661
126553,368.64
126554,380.098
126555,368.877
126556,365.944
126557,380.99
126558,402.255
126559,408.316
126560,423.013
126561,420.393
126562,415.572
126563,401.495
126564,355.817
126565,270.812
126566,172.032
126567,110.505
126568,101.728
126569,113.137
126570,145.532
126571,200.338
126572,271.932
126573,332.944
126574,363.301
126575,371.479
126576,378.281
126577,391.658
126578,392.466
126579,379.009
126580,367.984
126581,365.758
126582,371.831
126583,372.24
126584,359.926
126585,331.657
126586,290.39
126587,295.907
126588,325.075
126589,371.897
126590,411.011
126591,426.196
126592,424.983
126593,420.467
126594,427.266
126595,434.578
126596,433.371
126597,425.22
126598,423.064
126599,413.71
126600,371.812
126601,294.197
126602,233.704
126603,156.898
126604,137.484
126605,188.085
126606,279.99
126607,359.564
126608,375.998
126609,359.73
126610,355.461
126611,369.417
126612,384.22
126613,386.029
126614,399.361
126615,404.189
126616,410.61
126617,398.032
126618,341.719
126619,240.533
126620,142.413
126621,98.292
126622,105.627
126623,135.125
126624,181.719
126625,232.105
126626,279.262
126627,312.702
126628,348.356
126629,372.715
126630,389.292
126631,390.865
126632,386.892
126633,393.005
126634,413.356
126635,433.173
126636,441.384
126637,435.711
126638,422.517
126639,408.02
126640,372.002
126641,359.757
126642,355.163
126643,381.823
126644,415.187
126645,430.086
126646,434.861
126647,429.649
126648,427.628
126649,423.669
126650,424.719
126651,428.919
126652,425.269
126653,411.532
126654,363.852
126655,286.479
126656,227.777
126657,156.722
126658,134.861
126659,184.222
126660,274.279
126661,349.321
126662,361.062
126663,338.178
126664,325.678
126665,330.411
126666,338.635
126667,352.277
126668,368.214
126669,385.427
126670,404.354
126671,402.921
126672,353.073
126673,246.716
126674,146.466
126675,100.283
126676,111.852
126677,161.295
126678,220.08
126679,267.637
126680,295.089
126681,304.085
126682,328.937
126683,359.464
126684,389.406
126685,391.063
126686,382.066
126687,389.324
126688,418.153
126689,441.321
126690,450.753
126691,448.278
126692,440.394
126693,446.275
126694,435.603
126695,429.774
126696,403.05
126697,404.403
126698,421.219
126699,431.077
126700,430.417
126701,419.017
126702,416.376
126703,414.043
126704,423.53
126705,436.693
126706,438.805
126707,427.194
126708,381.447
126709,300.02
126710,237.147
126711,161.154
126712,148.045
126713,203.43
126714,293.503
126715,356.572
126716,356.261
126717,325.982
126718,300.925
126719,288.91
126720,292.389
126721,319.556
126722,346.765
126723,373.547
126724,396.025
126725,409.51
126726,377.76
126727,280.004
126728,172.181
126729,108.401
126730,116.903
126731,182.305
126732,246.326
126733,283.833
126734,297.722
126735,297.635
126736,315.09
126737,340.506
126738,379.124
126739,388.558
126740,378.918
126741,381.504
126742,400.673
126743,415.983
126744,424.187
126745,435.792
126746,440.249
126747,450.084
126748,460.187
126749,472.161
126750,447.014
126751,427.938
126752,418.668
126753,418.892
126754,408.337
126755,396.369
126756,397.314
126757,401.006
126758,404.602
126759,424.484
126760,434.659
126761,441.276
126762,406.758
126763,330.353
126764,264.363
126765,162.099
126766,155.568
126767,215.839
126768,307.163
126769,359.497
126770,354.517
126771,322.707
126772,293.163
126773,267.119
126774,261.633
126775,298.494
126776,334.61
126777,368.685
126778,384.355
126779,403.475
126780,393.927
126781,314.173
126782,204.51
126783,119.554
126784,117.876
126785,190.914
126786,259.699
126787,291.235
126788,292.336
126789,285.159
126790,296.232
126791,321.279
126792,368.125
126793,388.626
126794,378.348
126795,369.665
126796,377.307
126797,385.623
126798,391.675
126799,409.812
126800,426.587
126801,437.009
126802,454.896
126803,477.78
126804,464.28
126805,437.902
126806,412.146
126807,406.609
126808,392.944
126809,379.359
126810,384.123
126811,381.139
126812,379.621
126813,396.884
126814,428.313
126815,451.517
126816,435.365
126817,368.55
126818,301.219
126819,168.581
126820,163.181
126821,221.901
126822,306.463
126823,345.8
126824,337.657
126825,312.386
126826,294.482
126827,267.094
126828,253.486
126829,285.735
126830,323.418
126831,355.781
126832,364.373
126833,386.803
126834,394.725
126835,329.251
126836,218.257
126837,122.763
126838,113.543
126839,187.835
126840,261.652
126841,291.217
126842,280.356
126843,265.351
126844,275.77
126845,303.892
126846,352.674
126847,380.04
126848,369.672
126849,356.471
126850,358.025
126851,370.063
126852,378.3
126853,396.655
126854,411.908
126855,420.461
126856,437.284
126857,468.27
126858,466.338
126859,444.705
126860,410.2
126861,396.953
126862,381.275
126863,368.052
126864,365.945
126865,352.526
126866,340.893
126867,357.023
126868,400.869
126869,435.453
126870,439.782
126871,394.625
126872,338.394
126873,195.517
126874,192.592
126875,245.278
126876,314.764
126877,338.706
126878,326.375
126879,306.337
126880,295.271
126881,276.446
126882,266.751
126883,298.63
126884,332.693
126885,355.984
126886,364.328
126887,383.088
126888,388.287
126889,318.237
126890,207.988
126891,118.972
126892,105.039
126893,171.217
126894,243.779
126895,283.433
126896,275.326
126897,259.169
126898,267.276
126899,294.414
126900,335.507
126901,359.776
126902,352.272
126903,343.592
126904,357.249
126905,381.623
126906,395.844
126907,402.614
126908,408.014
126909,416.331
126910,433.646
126911,464.454
126912,467.328
126913,449.589
126914,411.303
126915,392.041
126916,372.193
126917,357.304
126918,345.798
126919,327.422
126920,314.06
126921,329.728
126922,377.331
126923,414.462
126924,436.684
126925,418.614
126926,386.447
126927,255.421
126928,239.534
126929,276.718
126930,332.14
126931,351.571
126932,341.588
126933,329.473
126934,325.982
126935,317.617
126936,311.519
126937,332.339
126938,354.143
126939,366.3
126940,377.985
126941,391.664
126942,377.139
126943,291.916
126944,181.522
126945,108.029
126946,97.65
126947,154.625
126948,221.524
126949,270.826
126950,268.629
126951,254.778
126952,261.478
126953,285.688
126954,318.306
126955,334.257
126956,328.93
126957,332.767
126958,363.5
126959,408.258
126960,431.433
126961,432.441
126962,418.58
126963,414.675
126964,418.428
126965,445.42
126966,450.49
126967,438.129
126968,400.539
126969,370.116
126970,341.936
126971,325.823
126972,317.931
126973,314.964
126974,313.387
126975,332.196
126976,369.535
126977,395.802
126978,417.083
126979,415.54
126980,417.217
126981,332.497
126982,297.923
126983,310.929
126984,344.745
126985,364.377
126986,364.746
126987,362.149
126988,360.303
126989,358.849
126990,361.112
126991,377.051
126992,391.51
126993,394.918
126994,404.108
126995,410.572
126996,371.623
126997,271.46
126998,159.81
126999,99.503
127000,92.324
127001,134.534
127002,190.178
127003,248.666
127004,263.566
127005,261.923
127006,269.791
127007,295.045
127008,322.78
127009,331.757
127010,323.724
127011,327.913
127012,359.679
127013,408.286
127014,437.962
127015,444.805
127016,434.767
127017,423.249
127018,412.418
127019,419.329
127020,425.642
127021,415.025
127022,386.691
127023,351.17
127024,325.531
127025,306.653
127026,303.479
127027,306.441
127028,313.036
127029,330.525
127030,355.24
127031,370.063
127032,387.675
127033,398.424
127034,435.258
127035,401.066
127036,350.198
127037,344.491
127038,353.096
127039,362.972
127040,364.008
127041,363.078
127042,369.238
127043,375.492
127044,390.833
127045,399.435
127046,412.086
127047,412.078
127048,417.981
127049,419.552
127050,376.351
127051,278.238
127052,166.269
127053,99.362
127054,88.816
127055,116.495
127056,159.187
127057,216.239
127058,243.878
127059,252.339
127060,265.098
127061,297.765
127062,329.854
127063,338.755
127064,327.855
127065,325.404
127066,341.324
127067,372.857
127068,395.087
127069,412.064
127070,422.113
127071,425.278
127072,410.833
127073,399.883
127074,397.742
127075,386.878
127076,365.652
127077,332.294
127078,318.331
127079,305.788
127080,307.572
127081,311.012
127082,317.717
127083,330.266
127084,345.651
127085,355.805
127086,375.479
127087,384.47
127088,437.151
127089,432.501
127090,394.163
127091,389.186
127092,380.552
127093,369.612
127094,362.889
127095,355.552
127096,360.196
127097,371.938
127098,408.04
127099,418.97
127100,429.046
127101,425.393
127102,428.652
127103,431.769
127104,399.503
127105,320.81
127106,208.153
127107,119.918
127108,91.088
127109,100.76
127110,127.547
127111,171.498
127112,202.766
127113,217.106
127114,239.38
127115,281.136
127116,317.776
127117,329.39
127118,321.33
127119,317.659
127120,318.877
127121,327.69
127122,334.704
127123,345.039
127124,370.2
127125,399.397
127126,413.266
127127,398.767
127128,382.733
127129,364.928
127130,344.653
127131,320.961
127132,316.202
127133,315.865
127134,316.457
127135,309.873
127136,308.571
127137,317.15
127138,333.901
127139,351.383
127140,390.733
127141,401.719
127142,447.926
127143,434.824
127144,414.177
127145,428.237
127146,428.344
127147,410.089
127148,384.141
127149,354.393
127150,358.593
127151,383.997
127152,429.788
127153,436.18
127154,435.67
127155,424.727
127156,427.71
127157,433.735
127158,424.752
127159,377.999
127160,281.213
127161,184.745
127162,133.095
127163,125.095
127164,138.671
127165,164.649
127166,182.057
127167,183.333
127168,204.876
127169,250.335
127170,291.268
127171,308.219
127172,310.853
127173,317.123
127174,312.054
127175,305.71
127176,294.915
127177,281.61
127178,295.832
