,mean_output
50747,0.592
50748,0.606
50749,0.657
50750,0.664
50751,0.666
50752,0.634
50753,0.608
50754,0.572
50755,0.556
50756,0.578
50757,0.596
50758,0.645
50759,0.673
50760,0.707
50761,0.321
50762,0.337
50763,0.287
50764,0.237
50765,0.178
50766,0.152
50767,0.148
50768,0.147
50769,0.154
50770,0.167
50771,0.177
50772,0.235
50773,0.307
50774,0.314
50775,0.25
50776,0.168
50777,0.147
50778,0.176
50779,0.259
50780,0.355
50781,0.391
50782,0.364
50783,0.302
50784,0.268
50785,0.244
50786,0.27
50787,0.281
50788,0.286
50789,0.258
50790,0.202
50791,0.174
50792,0.151
50793,0.152
50794,0.144
50795,0.155
50796,0.172
50797,0.19
50798,0.221
50799,0.224
50800,0.22
50801,0.173
50802,0.155
50803,0.13
50804,0.133
50805,0.146
50806,0.216
50807,0.289
50808,0.295
50809,0.223
50810,0.167
50811,0.173
50812,0.225
50813,0.252
50814,0.265
50815,0.26
50816,0.212
50817,0.193
50818,0.168
50819,0.16
50820,0.143
50821,0.143
50822,0.18
50823,0.19
50824,0.2
50825,0.174
50826,0.174
50827,0.151
50828,0.139
50829,0.112
50830,0.123
50831,0.141
50832,0.184
50833,0.242
50834,0.25
50835,0.205
50836,0.161
50837,0.169
50838,0.237
50839,0.245
50840,0.258
50841,0.257
50842,0.223
50843,0.225
50844,0.213
50845,0.206
50846,0.171
50847,0.157
50848,0.2
50849,0.2
50850,0.192
50851,0.145
50852,0.149
50853,0.137
50854,0.125
50855,0.099
50856,0.118
50857,0.13
50858,0.15
50859,0.21
50860,0.254
50861,0.242
50862,0.19
50863,0.185
50864,0.266
50865,0.207
50866,0.217
50867,0.227
50868,0.242
50869,0.255
50870,0.255
50871,0.212
50872,0.178
50873,0.174
50874,0.218
50875,0.198
50876,0.17
50877,0.11
50878,0.108
50879,0.101
50880,0.102
50881,0.097
50882,0.112
50883,0.122
50884,0.133
50885,0.176
50886,0.266
50887,0.266
50888,0.227
50889,0.188
50890,0.251
50891,0.188
50892,0.2
50893,0.202
50894,0.244
50895,0.25
50896,0.272
50897,0.22
50898,0.192
50899,0.193
50900,0.214
50901,0.2
50902,0.155
50903,0.111
50904,0.107
50905,0.105
50906,0.108
50907,0.103
50908,0.106
50909,0.109
50910,0.114
50911,0.146
50912,0.238
50913,0.257
50914,0.233
50915,0.183
50916,0.209
50917,0.182
50918,0.181
50919,0.186
50920,0.244
50921,0.257
50922,0.275
50923,0.208
50924,0.191
50925,0.218
50926,0.245
50927,0.234
50928,0.16
50929,0.117
50930,0.108
50931,0.117
50932,0.117
50933,0.107
50934,0.108
50935,0.108
50936,0.112
50937,0.134
50938,0.203
50939,0.247
50940,0.229
50941,0.187
50942,0.161
50943,0.194
50944,0.186
50945,0.192
50946,0.225
50947,0.243
50948,0.273
50949,0.252
50950,0.24
50951,0.249
50952,0.272
50953,0.256
50954,0.184
50955,0.125
50956,0.112
50957,0.124
50958,0.121
50959,0.123
50960,0.127
50961,0.133
50962,0.124
50963,0.12
50964,0.133
50965,0.195
50966,0.204
50967,0.203
50968,0.163
50969,0.232
50970,0.214
50971,0.195
50972,0.218
50973,0.25
50974,0.269
50975,0.288
50976,0.291
50977,0.296
50978,0.296
50979,0.266
50980,0.218
50981,0.159
50982,0.145
50983,0.145
50984,0.138
50985,0.131
50986,0.128
50987,0.135
50988,0.13
50989,0.127
50990,0.125
50991,0.185
50992,0.209
50993,0.219
50994,0.206
50995,0.234
50996,0.212
50997,0.182
50998,0.204
50999,0.234
51000,0.257
51001,0.291
51002,0.3
51003,0.288
51004,0.267
51005,0.249
51006,0.25
51007,0.24
51008,0.233
51009,0.214
51010,0.175
51011,0.156
51012,0.137
51013,0.14
51014,0.129
51015,0.127
51016,0.12
51017,0.156
51018,0.199
51019,0.22
51020,0.234
51021,0.251
51022,0.215
51023,0.18
51024,0.199
51025,0.232
51026,0.25
51027,0.275
51028,0.291
51029,0.292
51030,0.27
51031,0.282
51032,0.359
51033,0.379
51034,0.375
51035,0.307
51036,0.298
51037,0.268
51038,0.232
51039,0.194
51040,0.158
51041,0.135
51042,0.13
51043,0.153
51044,0.209
51045,0.237
51046,0.296
51047,0.21
51048,0.172
51049,0.16
51050,0.173
51051,0.197
51052,0.227
51053,0.248
51054,0.258
51055,0.26
51056,0.257
51057,0.304
51058,0.44
51059,0.474
51060,0.472
51061,0.349
51062,0.342
51063,0.334
51064,0.339
51065,0.306
51066,0.247
51067,0.177
51068,0.164
51069,0.172
51070,0.247
51071,0.259
51072,0.326
51073,0.232
51074,0.192
51075,0.172
51076,0.154
51077,0.178
51078,0.215
51079,0.244
51080,0.267
51081,0.262
51082,0.265
51083,0.293
51084,0.419
51085,0.428
51086,0.427
51087,0.319
51088,0.357
51089,0.372
51090,0.399
51091,0.366
51092,0.316
51093,0.245
51094,0.232
51095,0.234
51096,0.282
51097,0.283
51098,0.392
51099,0.204
51100,0.17
51101,0.149
51102,0.143
51103,0.162
51104,0.198
51105,0.229
51106,0.25
51107,0.243
51108,0.242
51109,0.266
51110,0.348
51111,0.364
51112,0.358
51113,0.293
51114,0.295
51115,0.306
51116,0.351
51117,0.353
51118,0.336
51119,0.28
51120,0.268
51121,0.265
51122,0.287
51123,0.286
51124,0.369
51125,0.209
51126,0.171
51127,0.15
51128,0.133
51129,0.151
51130,0.176
51131,0.205
51132,0.228
51133,0.244
51134,0.253
51135,0.255
51136,0.258
51137,0.262
51138,0.267
51139,0.275
51140,0.29
51141,0.307
51142,0.336
51143,0.319
51144,0.297
51145,0.303
51146,0.308
51147,0.323
51148,0.284
51149,0.297
51150,0.362
51151,0.194
51152,0.179
51153,0.161
51154,0.155
51155,0.153
51156,0.17
51157,0.191
51158,0.194
51159,0.226
51160,0.251
51161,0.28
51162,0.279
51163,0.266
51164,0.253
51165,0.263
51166,0.272
51167,0.302
51168,0.315
51169,0.298
51170,0.262
51171,0.281
51172,0.305
51173,0.327
51174,0.3
51175,0.311
51176,0.341
51177,0.204
51178,0.193
51179,0.178
51180,0.16
51181,0.148
51182,0.171
51183,0.197
51184,0.202
51185,0.227
51186,0.259
51187,0.271
51188,0.253
51189,0.221
51190,0.215
51191,0.233
51192,0.254
51193,0.294
51194,0.325
51195,0.332
51196,0.316
51197,0.343
51198,0.357
51199,0.352
51200,0.311
51201,0.309
51202,0.341
51203,0.197
51204,0.198
51205,0.189
51206,0.179
51207,0.16
51208,0.175
51209,0.198
51210,0.2
51211,0.211
51212,0.238
51213,0.253
51214,0.256
51215,0.223
51216,0.218
51217,0.231
51218,0.247
51219,0.276
51220,0.291
51221,0.339
51222,0.368
51223,0.375
51224,0.354
51225,0.307
51226,0.287
51227,0.294
51228,0.326
51229,0.19
51230,0.17
51231,0.168
51232,0.167
51233,0.162
51234,0.177
51235,0.187
51236,0.194
51237,0.203
51238,0.222
51239,0.225
51240,0.22
51241,0.204
51242,0.213
51243,0.229
51244,0.24
51245,0.256
51246,0.301
51247,0.369
51248,0.435
51249,0.412
51250,0.38
51251,0.301
51252,0.272
51253,0.279
51254,0.31
51255,0.181
51256,0.16
51257,0.166
51258,0.172
51259,0.166
51260,0.159
51261,0.172
51262,0.173
51263,0.194
51264,0.205
51265,0.224
51266,0.215
51267,0.224
51268,0.226
51269,0.259
51270,0.253
51271,0.265
51272,0.288
51273,0.351
51274,0.403
51275,0.388
51276,0.348
51277,0.282
51278,0.252
51279,0.272
51280,0.314
51281,0.181
51282,0.149
51283,0.158
51284,0.174
51285,0.174
51286,0.159
51287,0.164
51288,0.166
51289,0.188
51290,0.196
51291,0.216
51292,0.202
51293,0.221
51294,0.217
51295,0.252
51296,0.244
51297,0.253
51298,0.284
51299,0.323
51300,0.366
51301,0.345
51302,0.313
51303,0.26
51304,0.23
51305,0.247
51306,0.291
51307,0.173
51308,0.151
51309,0.179
51310,0.196
51311,0.188
51312,0.148
51313,0.16
51314,0.171
51315,0.196
51316,0.196
51317,0.219
51318,0.216
51319,0.244
51320,0.245
51321,0.275
51322,0.26
51323,0.269
51324,0.286
51325,0.311
51326,0.323
51327,0.306
51328,0.269
51329,0.236
51330,0.202
51331,0.219
51332,0.284
51333,0.176
51334,0.152
51335,0.185
51336,0.2
51337,0.198
51338,0.149
51339,0.152
51340,0.165
51341,0.189
51342,0.199
51343,0.211
51344,0.221
51345,0.229
51346,0.237
51347,0.244
51348,0.243
51349,0.265
51350,0.283
51351,0.286
51352,0.281
51353,0.257
51354,0.244
51355,0.223
51356,0.205
51357,0.217
51358,0.281
51359,0.207
51360,0.175
51361,0.194
51362,0.19
51363,0.185
51364,0.146
51365,0.151
51366,0.164
51367,0.187
51368,0.203
51369,0.212
51370,0.226
51371,0.22
51372,0.225
51373,0.222
51374,0.252
51375,0.295
51376,0.314
51377,0.302
51378,0.276
51379,0.256
51380,0.252
51381,0.244
51382,0.234
51383,0.243
51384,0.303
51385,0.272
51386,0.209
51387,0.2
51388,0.183
51389,0.184
51390,0.168
51391,0.21
51392,0.217
51393,0.232
51394,0.222
51395,0.229
51396,0.241
51397,0.216
51398,0.216
51399,0.216
51400,0.273
51401,0.31
51402,0.324
51403,0.294
51404,0.291
51405,0.284
51406,0.284
51407,0.275
51408,0.276
51409,0.283
51410,0.307
51411,0.371
51412,0.246
51413,0.21
51414,0.194
51415,0.19
51416,0.175
51417,0.215
51418,0.229
51419,0.24
51420,0.229
51421,0.237
51422,0.257
51423,0.231
51424,0.227
51425,0.226
51426,0.299
51427,0.334
51428,0.359
51429,0.316
51430,0.323
51431,0.293
51432,0.309
51433,0.3
51434,0.341
51435,0.377
51436,0.423
51437,0.0
51438,0.0
51439,0.0
51440,0.0
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,0.0
51463,0.0
51464,0.0
51465,0.0
51466,0.542
51467,0.574
51468,0.618
51469,0.626
51470,0.595
51471,0.525
51472,0.472
51473,0.451
51474,0.467
51475,0.48
51476,0.507
51477,0.549
51478,0.596
51479,0.608
51480,0.566
51481,0.514
51482,0.507
51483,0.554
51484,0.634
51485,0.698
51486,0.704
51487,0.681
51488,0.629
51489,0.599
51490,0.579
51491,0.527
51492,0.507
51493,0.0
51494,0.482
51495,0.502
51496,0.536
51497,0.556
51498,0.556
51499,0.514
51500,0.476
51501,0.456
51502,0.473
51503,0.484
51504,0.508
51505,0.528
51506,0.552
51507,0.547
51508,0.511
51509,0.47
51510,0.463
51511,0.502
51512,0.567
51513,0.621
51514,0.646
51515,0.645
51516,0.614
51517,0.577
51518,0.568
51519,0.519
51520,0.512
51521,0.0
51522,0.46
51523,0.469
51524,0.481
51525,0.494
51526,0.513
51527,0.497
51528,0.483
51529,0.466
51530,0.486
51531,0.495
51532,0.512
51533,0.509
51534,0.517
51535,0.508
51536,0.479
51537,0.44
51538,0.428
51539,0.461
51540,0.518
51541,0.578
51542,0.62
51543,0.638
51544,0.62
51545,0.581
51546,0.586
51547,0.538
51548,0.54
51549,0.0
51550,0.449
51551,0.458
51552,0.464
51553,0.474
51554,0.498
51555,0.502
51556,0.499
51557,0.489
51558,0.514
51559,0.523
51560,0.522
51561,0.495
51562,0.481
51563,0.462
51564,0.435
51565,0.406
51566,0.403
51567,0.432
51568,0.485
51569,0.543
51570,0.6
51571,0.626
51572,0.62
51573,0.584
51574,0.593
51575,0.547
51576,0.548
51577,0.0
51578,0.452
51579,0.458
51580,0.469
51581,0.472
51582,0.494
51583,0.501
51584,0.509
51585,0.517
51586,0.55
51587,0.563
51588,0.536
51589,0.487
51590,0.451
51591,0.427
51592,0.404
51593,0.387
51594,0.39
51595,0.409
51596,0.448
51597,0.503
51598,0.568
51599,0.603
51600,0.603
51601,0.58
51602,0.583
51603,0.537
51604,0.526
51605,0.0
51606,0.447
51607,0.452
51608,0.477
51609,0.486
51610,0.509
51611,0.515
51612,0.521
51613,0.545
51614,0.575
51615,0.587
51616,0.539
51617,0.484
51618,0.441
51619,0.42
51620,0.399
51621,0.383
51622,0.38
51623,0.388
51624,0.417
51625,0.471
51626,0.531
51627,0.571
51628,0.576
51629,0.572
51630,0.569
51631,0.525
51632,0.499
51633,0.0
51634,0.436
51635,0.451
51636,0.481
51637,0.485
51638,0.494
51639,0.499
51640,0.506
51641,0.536
51642,0.561
51643,0.579
51644,0.528
51645,0.483
51646,0.448
51647,0.44
51648,0.423
51649,0.404
51650,0.394
51651,0.391
51652,0.401
51653,0.441
51654,0.489
51655,0.547
51656,0.57
51657,0.593
51658,0.584
51659,0.537
51660,0.5
51661,0.0
51662,0.445
51663,0.465
51664,0.491
51665,0.504
51666,0.501
51667,0.508
51668,0.511
51669,0.534
51670,0.545
51671,0.554
51672,0.518
51673,0.49
51674,0.475
51675,0.475
51676,0.467
51677,0.451
51678,0.434
51679,0.422
51680,0.412
51681,0.436
51682,0.475
51683,0.544
51684,0.586
51685,0.627
51686,0.623
51687,0.572
51688,0.532
51689,0.0
51690,0.472
51691,0.485
51692,0.502
51693,0.506
51694,0.496
51695,0.502
51696,0.509
51697,0.517
51698,0.514
51699,0.525
51700,0.514
51701,0.514
51702,0.518
51703,0.529
51704,0.52
51705,0.507
51706,0.489
51707,0.477
51708,0.451
51709,0.458
51710,0.484
51711,0.559
51712,0.613
51713,0.666
51714,0.669
51715,0.612
51716,0.57
51717,0.0
51718,0.49
51719,0.478
51720,0.49
51721,0.496
51722,0.5
51723,0.504
51724,0.518
51725,0.518
51726,0.508
51727,0.514
51728,0.549
51729,0.599
51730,0.626
51731,0.613
51732,0.574
51733,0.566
51734,0.555
51735,0.539
51736,0.501
51737,0.487
51738,0.504
51739,0.562
51740,0.615
51741,0.671
51742,0.698
51743,0.644
51744,0.611
51745,0.0
51746,0.468
51747,0.442
51748,0.451
51749,0.452
51750,0.464
51751,0.473
51752,0.501
51753,0.515
51754,0.514
51755,0.532
51756,0.633
51757,0.739
51758,0.805
51759,0.723
51760,0.629
51761,0.575
51762,0.58
51763,0.571
51764,0.54
51765,0.512
51766,0.516
51767,0.552
51768,0.606
51769,0.659
51770,0.706
51771,0.653
51772,0.631
51773,0.0
51774,0.447
51775,0.416
51776,0.411
51777,0.412
51778,0.438
51779,0.464
51780,0.512
51781,0.541
51782,0.551
51783,0.565
51784,0.702
51785,0.823
51786,0.901
51787,0.762
51788,0.647
51789,0.576
51790,0.599
51791,0.586
51792,0.548
51793,0.501
51794,0.5
51795,0.526
51796,0.577
51797,0.628
51798,0.688
51799,0.652
51800,0.643
51801,0.0
51802,0.442
51803,0.415
51804,0.397
51805,0.402
51806,0.429
51807,0.464
51808,0.512
51809,0.542
51810,0.558
51811,0.572
51812,0.702
51813,0.803
51814,0.864
51815,0.714
51816,0.601
51817,0.521
51818,0.554
51819,0.556
51820,0.537
51821,0.487
51822,0.478
51823,0.503
51824,0.551
51825,0.587
51826,0.642
51827,0.627
51828,0.636
51829,0.0
51830,0.445
51831,0.422
51832,0.402
51833,0.405
51834,0.432
51835,0.463
51836,0.508
51837,0.532
51838,0.554
51839,0.569
51840,0.638
51841,0.687
51842,0.701
51843,0.606
51844,0.543
51845,0.517
51846,0.561
51847,0.565
51848,0.543
51849,0.503
51850,0.511
51851,0.537
51852,0.562
51853,0.574
51854,0.613
51855,0.605
51856,0.612
51857,0.0
51858,0.444
51859,0.432
51860,0.42
51861,0.413
51862,0.418
51863,0.432
51864,0.464
51865,0.496
51866,0.532
51867,0.556
51868,0.589
51869,0.609
51870,0.591
51871,0.531
51872,0.48
51873,0.482
51874,0.535
51875,0.563
51876,0.554
51877,0.544
51878,0.566
51879,0.606
51880,0.604
51881,0.582
51882,0.584
51883,0.571
51884,0.582
51885,0.0
51886,0.441
51887,0.441
51888,0.432
51889,0.405
51890,0.396
51891,0.409
51892,0.444
51893,0.488
51894,0.53
51895,0.555
51896,0.563
51897,0.552
51898,0.529
51899,0.495
51900,0.477
51901,0.498
51902,0.563
51903,0.609
51904,0.612
51905,0.614
51906,0.63
51907,0.653
51908,0.623
51909,0.587
51910,0.575
51911,0.551
51912,0.549
51913,0.0
51914,0.441
51915,0.444
51916,0.431
51917,0.398
51918,0.383
51919,0.4
51920,0.429
51921,0.474
51922,0.515
51923,0.54
51924,0.543
51925,0.524
51926,0.507
51927,0.497
51928,0.49
51929,0.504
51930,0.552
51931,0.614
51932,0.637
51933,0.647
51934,0.641
51935,0.651
51936,0.609
51937,0.571
51938,0.558
51939,0.547
51940,0.556
51941,0.0
51942,0.426
51943,0.426
51944,0.415
51945,0.393
51946,0.386
51947,0.408
51948,0.427
51949,0.455
51950,0.481
51951,0.501
51952,0.507
51953,0.489
51954,0.481
51955,0.486
51956,0.505
51957,0.519
51958,0.559
51959,0.629
51960,0.683
51961,0.697
51962,0.659
51963,0.624
51964,0.571
51965,0.548
51966,0.564
51967,0.564
51968,0.573
51969,0.0
51970,0.414
51971,0.393
51972,0.388
51973,0.385
51974,0.394
51975,0.409
51976,0.424
51977,0.436
51978,0.451
51979,0.468
51980,0.482
51981,0.489
51982,0.494
51983,0.508
51984,0.521
51985,0.524
51986,0.542
51987,0.604
51988,0.675
51989,0.699
51990,0.658
51991,0.602
51992,0.559
51993,0.545
51994,0.581
51995,0.58
51996,0.592
51997,0.0
51998,0.403
51999,0.374
52000,0.373
52001,0.386
52002,0.398
52003,0.408
52004,0.412
52005,0.416
52006,0.425
52007,0.448
52008,0.474
52009,0.504
52010,0.51
52011,0.511
52012,0.51
52013,0.51
52014,0.53
52015,0.599
52016,0.679
52017,0.701
52018,0.647
52019,0.571
52020,0.534
52021,0.525
52022,0.562
52023,0.553
52024,0.554
52025,0.0
52026,0.4
52027,0.362
52028,0.362
52029,0.384
52030,0.397
52031,0.403
52032,0.405
52033,0.414
52034,0.421
52035,0.449
52036,0.474
52037,0.524
52038,0.539
52039,0.542
52040,0.522
52041,0.511
52042,0.53
52043,0.595
52044,0.654
52045,0.663
52046,0.611
52047,0.543
52048,0.507
52049,0.487
52050,0.517
52051,0.512
52052,0.522
52053,0.0
52054,0.395
52055,0.368
52056,0.369
52057,0.388
52058,0.39
52059,0.396
52060,0.399
52061,0.416
52062,0.42
52063,0.446
52064,0.469
52065,0.534
52066,0.566
52067,0.575
52068,0.547
52069,0.541
52070,0.564
52071,0.619
52072,0.64
52073,0.628
52074,0.571
52075,0.511
52076,0.475
52077,0.447
52078,0.474
52079,0.476
52080,0.495
52081,0.0
52082,0.416
52083,0.395
52084,0.391
52085,0.393
52086,0.387
52087,0.397
52088,0.408
52089,0.42
52090,0.411
52091,0.424
52092,0.453
52093,0.526
52094,0.58
52095,0.594
52096,0.573
52097,0.581
52098,0.607
52099,0.644
52100,0.624
52101,0.592
52102,0.537
52103,0.491
52104,0.464
52105,0.448
52106,0.486
52107,0.487
52108,0.507
52109,0.0
52110,0.464
52111,0.439
52112,0.423
52113,0.4
52114,0.385
52115,0.413
52116,0.443
52117,0.455
52118,0.43
52119,0.427
52120,0.452
52121,0.514
52122,0.57
52123,0.59
52124,0.59
52125,0.608
52126,0.633
52127,0.644
52128,0.61
52129,0.565
52130,0.522
52131,0.495
52132,0.493
52133,0.493
52134,0.516
52135,0.489
52136,0.486
52137,0.0
52138,0.562
52139,0.506
52140,0.46
52141,0.421
52142,0.406
52143,0.455
52144,0.49
52145,0.505
52146,0.461
52147,0.445
52148,0.473
52149,0.513
52150,0.552
52151,0.555
52152,0.574
52153,0.596
52154,0.618
52155,0.612
52156,0.587
52157,0.554
52158,0.528
52159,0.514
52160,0.516
52161,0.54
52162,0.569
52163,0.545
52164,0.531
52165,0.0
52166,0.595
52167,0.519
52168,0.462
52169,0.425
52170,0.416
52171,0.469
52172,0.507
52173,0.526
52174,0.482
52175,0.459
52176,0.479
52177,0.501
52178,0.522
52179,0.513
52180,0.532
52181,0.54
52182,0.551
52183,0.527
52184,0.517
52185,0.499
52186,0.497
52187,0.502
52188,0.517
52189,0.55
52190,0.574
52191,0.548
52192,0.53
52193,0.0
52194,0.624
52195,0.534
52196,0.465
52197,0.431
52198,0.43
52199,0.48
52200,0.512
52201,0.527
52202,0.483
52203,0.455
52204,0.479
52205,0.501
52206,0.519
52207,0.497
52208,0.511
52209,0.512
52210,0.518
52211,0.486
52212,0.485
52213,0.474
52214,0.478
52215,0.481
52216,0.492
52217,0.542
52218,0.591
52219,0.589
52220,0.579
52221,0.0
52222,0.0
52223,0.0
52224,0.0
52225,0.0
52226,0.0
52227,0.0
52228,0.0
52229,0.0
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.0
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.0
52248,0.0
52249,0.0
52250,0.895
52251,0.88
52252,0.869
52253,0.816
52254,0.772
52255,0.72
52256,0.705
52257,0.699
52258,0.699
52259,0.711
52260,0.718
52261,0.753
52262,0.772
52263,0.782
52264,0.753
52265,0.723
52266,0.711
52267,0.728
52268,0.785
52269,0.85
52270,0.873
52271,0.849
52272,0.796
52273,0.771
52274,0.829
52275,0.835
52276,0.877
52277,0.0
52278,0.842
52279,0.82
52280,0.808
52281,0.768
52282,0.736
52283,0.678
52284,0.651
52285,0.64
52286,0.646
52287,0.67
52288,0.685
52289,0.707
52290,0.703
52291,0.708
52292,0.694
52293,0.674
52294,0.66
52295,0.666
52296,0.708
52297,0.765
52298,0.795
52299,0.787
52300,0.744
52301,0.723
52302,0.792
52303,0.82
52304,0.87
52305,0.0
52306,0.816
52307,0.808
52308,0.8
52309,0.772
52310,0.755
52311,0.711
52312,0.671
52313,0.637
52314,0.636
52315,0.668
52316,0.685
52317,0.699
52318,0.687
52319,0.687
52320,0.674
52321,0.651
52322,0.633
52323,0.646
52324,0.689
52325,0.733
52326,0.766
52327,0.766
52328,0.736
52329,0.712
52330,0.778
52331,0.843
52332,0.906
52333,0.0
52334,0.811
52335,0.821
52336,0.827
52337,0.814
52338,0.802
52339,0.766
52340,0.711
52341,0.646
52342,0.628
52343,0.659
52344,0.678
52345,0.686
52346,0.669
52347,0.664
52348,0.649
52349,0.628
52350,0.618
52351,0.64
52352,0.678
52353,0.705
52354,0.738
52355,0.75
52356,0.731
52357,0.709
52358,0.772
52359,0.849
52360,0.912
52361,0.0
52362,0.802
52363,0.811
52364,0.825
52365,0.832
52366,0.829
52367,0.807
52368,0.746
52369,0.679
52370,0.66
52371,0.683
52372,0.691
52373,0.684
52374,0.659
52375,0.646
52376,0.625
52377,0.608
52378,0.605
52379,0.627
52380,0.655
52381,0.677
52382,0.714
52383,0.757
52384,0.747
52385,0.724
52386,0.751
52387,0.802
52388,0.848
52389,0.0
52390,0.796
52391,0.803
52392,0.828
52393,0.841
52394,0.841
52395,0.824
52396,0.777
52397,0.722
52398,0.71
52399,0.723
52400,0.719
52401,0.693
52402,0.658
52403,0.637
52404,0.61
52405,0.598
52406,0.6
52407,0.613
52408,0.626
52409,0.639
52410,0.68
52411,0.739
52412,0.753
52413,0.73
52414,0.737
52415,0.748
52416,0.783
52417,0.0
52418,0.779
52419,0.775
52420,0.805
52421,0.829
52422,0.848
52423,0.855
52424,0.829
52425,0.798
52426,0.789
52427,0.793
52428,0.773
52429,0.724
52430,0.672
52431,0.641
52432,0.615
52433,0.603
52434,0.603
52435,0.609
52436,0.613
52437,0.622
52438,0.666
52439,0.722
52440,0.758
52441,0.729
52442,0.736
52443,0.711
52444,0.738
52445,0.0
52446,0.753
52447,0.76
52448,0.791
52449,0.813
52450,0.847
52451,0.882
52452,0.889
52453,0.875
52454,0.867
52455,0.859
52456,0.822
52457,0.759
52458,0.712
52459,0.677
52460,0.649
52461,0.627
52462,0.623
52463,0.625
52464,0.625
52465,0.624
52466,0.655
52467,0.693
52468,0.742
52469,0.721
52470,0.747
52471,0.716
52472,0.745
52473,0.0
52474,0.726
52475,0.733
52476,0.758
52477,0.789
52478,0.834
52479,0.885
52480,0.918
52481,0.927
52482,0.918
52483,0.9
52484,0.854
52485,0.8
52486,0.761
52487,0.734
52488,0.712
52489,0.684
52490,0.667
52491,0.653
52492,0.645
52493,0.64
52494,0.66
52495,0.684
52496,0.734
52497,0.736
52498,0.774
52499,0.74
52500,0.755
52501,0.0
52502,0.712
52503,0.718
52504,0.748
52505,0.774
52506,0.811
52507,0.863
52508,0.909
52509,0.928
52510,0.912
52511,0.899
52512,0.89
52513,0.877
52514,0.854
52515,0.817
52516,0.792
52517,0.773
52518,0.753
52519,0.728
52520,0.702
52521,0.681
52522,0.676
52523,0.691
52524,0.741
52525,0.773
52526,0.827
52527,0.798
52528,0.802
52529,0.0
52530,0.724
52531,0.723
52532,0.749
52533,0.773
52534,0.806
52535,0.855
52536,0.899
52537,0.921
52538,0.896
52539,0.887
52540,0.918
52541,0.964
52542,0.957
52543,0.901
52544,0.86
52545,0.846
52546,0.841
52547,0.816
52548,0.789
52549,0.754
52550,0.72
52551,0.717
52552,0.768
52553,0.826
52554,0.903
52555,0.874
52556,0.877
52557,0.0
52558,0.748
52559,0.739
52560,0.756
52561,0.77
52562,0.8
52563,0.846
52564,0.878
52565,0.885
52566,0.866
