,mean_output
112377,207.588
112378,207.941
112379,218.09
112380,236.952
112381,264.697
112382,294.327
112383,321.155
112384,331.629
112385,320.14
112386,292.988
112387,259.26
112388,234.497
112389,218.881
112390,213.612
112391,212.301
112392,213.4
112393,215.108
112394,214.97
112395,212.664
112396,209.185
112397,205.03
112398,199.088
112399,191.728
112400,184.783
112401,180.819
112402,179.702
112403,179.808
112404,180.333
112405,182.111
112406,184.677
112407,186.677
112408,186.399
112409,183.312
112410,177.878
112411,172.302
112412,168.846
112413,168.023
112414,167.646
112415,166.439
112416,164.35
112417,162.463
112418,160.623
112419,158.98
112420,156.55
112421,153.326
112422,149.67
112423,146.14
112424,143.392
112425,140.913
112426,138.569
112427,135.584
112428,142.73
112429,227.199
112430,228.966
112431,230.615
112432,227.337
112433,220.694
112434,214.018
112435,207.849
112436,201.335
112437,194.664
112438,187.974
112439,181.651
112440,176.491
112441,172.639
112442,169.91
112443,167.517
112444,164.61
112445,161.371
112446,158.734
112447,157.092
112448,156.19
112449,155.181
112450,154.768
112451,154.101
112452,153.929
112453,154.461
112454,156.143
112455,159.108
112456,162.946
112457,168.156
112458,173.709
112459,180.401
112460,192.266
112461,218.732
112462,263.731
112463,318.348
112464,369.361
112465,398.681
112466,399.957
112467,372.07
112468,327.097
112469,276.344
112470,232.577
112471,200.84
112472,183.146
112473,174.161
112474,171.462
112475,172.668
112476,177.212
112477,182.821
112478,187.517
112479,187.488
112480,184.367
112481,182.092
112482,183.273
112483,188.098
112484,194.742
112485,200.535
112486,198.235
112487,189.384
112488,180.442
112489,180.727
112490,189.374
112491,208.326
112492,236.276
112493,273.304
112494,306.566
112495,326.043
112496,324.887
112497,304.384
112498,279.881
112499,259.482
112500,249.87
112501,246.512
112502,247.747
112503,250.354
112504,250.593
112505,248.17
112506,244.607
112507,240.287
112508,233.486
112509,223.789
112510,213.661
112511,206.968
112512,204.693
112513,204.969
112514,206.537
112515,209.878
112516,214.46
112517,218.002
112518,218.32
112519,214.188
112520,207.167
112521,200.837
112522,198.765
112523,201.403
112524,205.377
112525,207.959
112526,209.077
112527,209.868
112528,210.528
112529,210.266
112530,207.354
112531,201.818
112532,194.333
112533,186.94
112534,180.701
112535,175.807
112536,171.623
112537,167.486
112538,170.845
112539,188.662
112540,184.757
112541,181.968
112542,176.99
112543,170.965
112544,165.8
112545,161.817
112546,158.819
112547,156.738
112548,155.13
112549,153.955
112550,153.174
112551,152.49
112552,152.126
112553,152.324
112554,152.685
112555,152.77
112556,153.731
112557,156.192
112558,160.259
112559,165.091
112560,170.987
112561,176.641
112562,181.408
112563,185.208
112564,189.148
112565,195.28
112566,205.075
112567,218.613
112568,232.897
112569,247.928
112570,270.919
112571,306.612
112572,350.234
112573,384.842
112574,394.172
112575,373.093
112576,332.189
112577,286.141
112578,242.968
112579,207.12
112580,181.467
112581,170.036
112582,168.465
112583,170.431
112584,172.62
112585,174.462
112586,178.837
112587,184.715
112588,190.24
112589,192.095
112590,191.603
112591,191.535
112592,193.193
112593,195.591
112594,197.358
112595,197.331
112596,191.95
112597,183.286
112598,174.92
112599,171.471
112600,171.001
112601,175.765
112602,189.37
112603,216.386
112604,248.691
112605,277.685
112606,291.854
112607,288.61
112608,275.53
112609,260.043
112610,249.563
112611,243.469
112612,241.776
112613,242.417
112614,242.406
112615,241.025
112616,238.869
112617,235.501
112618,229.517
112619,220.917
112620,211.998
112621,206.051
112622,204.358
112623,205.215
112624,207.866
112625,212.006
112626,217.318
112627,221.3
112628,221.659
112629,217.992
112630,212.358
112631,209.387
112632,212.281
112633,220.831
112634,230.661
112635,238.379
112636,243.829
112637,248.374
112638,252.012
112639,253.603
112640,250.899
112641,243.581
112642,233.819
112643,224.555
112644,218.055
112645,214.545
112646,213.414
112647,213.574
112648,217.863
112649,159.799
112650,154.561
112651,156.424
112652,157.726
112653,158.193
112654,158.393
112655,158.427
112656,158.16
112657,157.484
112658,156.591
112659,156.361
112660,157.559
112661,159.943
112662,163.105
112663,167.069
112664,171.479
112665,175.793
112666,180.373
112667,185.47
112668,192.58
112669,202.225
112670,215.418
112671,229.559
112672,241.697
112673,249.576
112674,252.83
112675,253.525
112676,258.434
112677,270.21
112678,288.225
112679,309.457
112680,337.466
112681,368.562
112682,387.783
112683,378.212
112684,340.802
112685,291.186
112686,244.19
112687,210.447
112688,185.461
112689,170.352
112690,161.181
112691,160.221
112692,165.256
112693,171.195
112694,176.674
112695,180.671
112696,185.638
112697,192.064
112698,197.976
112699,200.88
112700,202.511
112701,204.541
112702,207.176
112703,207.968
112704,205.314
112705,198.5
112706,189.802
112707,182.441
112708,178.466
112709,175.322
112710,171.132
112711,166.548
112712,167.275
112713,178.041
112714,196.537
112715,217.886
112716,233.297
112717,239.428
112718,238.039
112719,232.611
112720,226.466
112721,218.746
112722,211.932
112723,207.418
112724,205.448
112725,204.252
112726,203.3
112727,201.185
112728,196.951
112729,190.339
112730,183.391
112731,177.944
112732,175.883
112733,175.967
112734,177.878
112735,180.801
112736,184.68
112737,187.908
112738,188.758
112739,187.833
112740,186.719
112741,189.234
112742,196.545
112743,208.191
112744,220.852
112745,232.228
112746,242.219
112747,251.421
112748,258.951
112749,263.016
112750,261.995
112751,255.894
112752,247.575
112753,240.049
112754,236.518
112755,237.61
112756,242.542
112757,249.934
112758,259.765
112759,157.822
112760,156.362
112761,165.301
112762,175.944
112763,185.456
112764,192.09
112765,195.689
112766,197.031
112767,195.775
112768,191.766
112769,188.247
112770,189.282
112771,195.678
112772,204.178
112773,212.571
112774,221.417
112775,230.694
112776,238.903
112777,243.483
112778,245.486
112779,249.78
112780,260.324
112781,276.799
112782,292.438
112783,301.488
112784,300.907
112785,292.9
112786,287.179
112787,290.284
112788,305.43
112789,326.069
112790,348.106
112791,357.242
112792,344.348
112793,307.157
112794,258.817
112795,217.058
112796,186.83
112797,170.89
112798,161.766
112799,157.616
112800,156.462
112801,157.675
112802,164.019
112803,173.85
112804,182.584
112805,187.234
112806,190.693
112807,196.757
112808,203.496
112809,207.046
112810,209.609
112811,212.699
112812,215.43
112813,214.896
112814,209.089
112815,198.284
112816,187.928
112817,183.285
112818,182.829
112819,179.924
112820,174.217
112821,166.852
112822,163.629
112823,164.547
112824,170.502
112825,179.09
112826,186.472
112827,192.897
112828,198.48
112829,202.967
112830,203.735
112831,198.986
112832,189.612
112833,180.025
112834,173.322
112835,170.29
112836,169.45
112837,168.17
112838,165.632
112839,161.624
112840,157.433
112841,153.787
112842,152.264
112843,152.014
112844,153.073
112845,154.68
112846,157.282
112847,160.064
112848,161.61
112849,162.84
112850,164.97
112851,170.929
112852,180.824
112853,194.434
112854,209.103
112855,223.176
112856,235.195
112857,244.649
112858,250.696
112859,253.169
112860,252.673
112861,248.253
112862,241.144
112863,232.193
112864,225.895
112865,225.425
112866,231.694
112867,246.713
112868,263.757
112869,173.714
112870,178.189
112871,193.396
112872,211.793
112873,226.93
112874,237.16
112875,242.87
112876,246.141
112877,245.71
112878,240.848
112879,236.368
112880,239.519
112881,249.195
112882,259.078
112883,263.928
112884,269.331
112885,278.346
112886,286.899
112887,287.463
112888,280.803
112889,274.632
112890,276.099
112891,285.63
112892,296.579
112893,300.987
112894,294.687
112895,278.422
112896,264.577
112897,260.027
112898,268.459
112899,279.859
112900,285.899
112901,278.991
112902,256.972
112903,225.349
112904,195.735
112905,175.771
112906,163.93
112907,158.876
112908,156.556
112909,155.833
112910,156.679
112911,158.05
112912,165.103
112913,176.371
112914,186.548
112915,190.33
112916,189.685
112917,191.412
112918,195.068
112919,195.599
112920,194.95
112921,195.26
112922,195.971
112923,195.053
112924,191.441
112925,185.187
112926,180.828
112927,182.161
112928,185.113
112929,181.641
112930,174.067
112931,167.313
112932,164.74
112933,162.866
112934,161.637
112935,163.182
112936,165.994
112937,169.962
112938,175.969
112939,183.451
112940,191.212
112941,194.75
112942,190.017
112943,178.504
112944,165.95
112945,157.371
112946,153.676
112947,151.287
112948,149.157
112949,146.177
112950,142.691
112951,139.358
112952,137.431
112953,136.42
112954,136.351
112955,136.896
112956,138.559
112957,140.969
112958,144.294
112959,149.556
112960,158.958
112961,176.278
112962,196.556
112963,215.104
112964,226.71
112965,237.041
112966,247.674
112967,258.178
112968,264.839
112969,267.633
112970,268.046
112971,265.287
112972,257.389
112973,241.89
112974,223.124
112975,208.431
112976,202.718
112977,215.956
112978,236.626
112979,213.395
112980,222.545
112981,235.074
112982,249.289
112983,260.991
112984,270.247
112985,276.476
112986,281.55
112987,284.123
112988,283.519
112989,282.664
112990,287.174
112991,294.642
112992,300.329
112993,298.933
112994,297.041
112995,299.109
112996,300.657
112997,293.178
112998,276.514
112999,258.694
113000,247.601
113001,244.492
113002,245.48
113003,244.177
113004,237.388
113005,229.546
113006,225.395
113007,226.913
113008,229.889
113009,229.952
113010,222.75
113011,207.909
113012,190.424
113013,176.44
113014,169.036
113015,165.719
113016,162.49
113017,160.173
113018,159.489
113019,159.687
113020,161.622
113021,163.823
113022,168.853
113023,175.871
113024,180.513
113025,179.724
113026,176.55
113027,175.692
113028,177.309
113029,175.494
113030,172.065
113031,169.185
113032,167.303
113033,165.686
113034,164.251
113035,163.187
113036,165.269
113037,171.959
113038,177.645
113039,176.258
113040,170.834
113041,167.692
113042,166.875
113043,164.552
113044,161.042
113045,160.971
113046,162.355
113047,164.022
113048,167.379
113049,174.967
113050,185.918
113051,197.255
113052,201.28
113053,195.572
113054,181.175
113055,165.535
113056,154.569
113057,147.985
113058,144.645
113059,142.369
113060,140.224
113061,138.165
113062,136.655
113063,135.646
113064,135.515
113065,136.387
113066,139.35
113067,144.706
113068,154.595
113069,170.033
113070,190.149
113071,215.717
113072,242.29
113073,268.46
113074,283.186
113075,288.914
113076,289.092
113077,293.46
113078,299.264
113079,302.424
113080,300.192
113081,295.879
113082,286.585
113083,267.474
113084,238.143
113085,207.778
113086,186.759
113087,194.123
113088,213.825
113089,253.378
113090,257.391
113091,259.931
113092,262.639
113093,265.226
113094,269.502
113095,274.306
113096,279.728
113097,285.689
113098,292.245
113099,298.285
113100,305.51
113101,309.734
113102,308.462
113103,299.252
113104,288.945
113105,283.812
113106,279.133
113107,266.724
113108,249.294
113109,232.0
113110,221.219
113111,214.265
113112,209.522
113113,203.388
113114,199.513
113115,199.672
113116,204.126
113117,204.517
113118,198.769
113119,189.084
113120,177.782
113121,167.841
113122,160.878
113123,159.621
113124,161.297
113125,164.806
113126,163.72
113127,163.22
113128,163.21
113129,164.912
113130,167.286
113131,168.548
113132,169.745
113133,170.502
113134,169.605
113135,167.504
113136,163.664
113137,160.503
113138,157.656
113139,153.107
113140,147.855
113141,143.699
113142,140.894
113143,139.002
113144,139.078
113145,141.872
113146,148.295
113147,157.085
113148,164.242
113149,166.304
113150,165.251
113151,165.712
113152,166.73
113153,165.136
113154,161.153
113155,158.606
113156,159.733
113157,160.773
113158,162.971
113159,168.477
113160,178.427
113161,192.599
113162,204.219
113163,208.585
113164,200.914
113165,183.516
113166,165.589
113167,151.879
113168,144.456
113169,141.178
113170,139.538
113171,138.565
113172,137.682
113173,138.117
113174,140.988
113175,147.257
113176,158.521
113177,173.92
113178,192.254
113179,214.122
113180,242.247
113181,279.434
113182,313.823
113183,336.567
113184,339.322
113185,329.632
113186,317.345
113187,316.62
113188,325.745
113189,334.391
113190,331.823
113191,325.362
113192,314.558
113193,294.941
113194,261.351
113195,223.151
113196,191.107
113197,189.914
113198,205.758
113199,273.903
113200,268.966
113201,258.295
113202,248.378
113203,242.59
113204,242.847
113205,247.368
113206,252.812
113207,260.738
113208,271.424
113209,281.94
113210,290.92
113211,295.449
113212,294.749
113213,287.341
113214,277.838
113215,273.173
113216,269.639
113217,260.916
113218,245.839
113219,228.974
113220,215.69
113221,207.181
113222,202.146
113223,201.89
113224,204.543
113225,209.453
113226,207.812
113227,197.738
113228,183.275
113229,171.23
113230,162.99
113231,156.968
113232,154.323
113233,155.544
113234,159.051
113235,162.83
113236,164.13
113237,163.973
113238,164.178
113239,165.295
113240,167.757
113241,168.266
113242,166.075
113243,161.678
113244,155.736
113245,150.498
113246,146.487
113247,143.78
113248,141.084
113249,137.377
113250,133.936
113251,131.264
113252,129.531
113253,127.979
113254,128.03
113255,130.395
113256,135.874
113257,142.957
113258,149.705
113259,154.49
113260,157.823
113261,161.103
113262,164.539
113263,165.458
113264,163.973
113265,161.118
113266,161.041
113267,161.252
113268,162.153
113269,165.451
113270,171.924
113271,183.28
113272,196.21
113273,207.964
113274,210.593
113275,200.522
113276,182.154
113277,162.913
113278,149.069
113279,142.11
113280,140.067
113281,140.806
113282,143.651
113283,151.37
113284,166.111
113285,184.909
113286,205.637
113287,225.538
113288,251.166
113289,280.557
113290,309.617
113291,334.473
113292,354.268
113293,365.678
113294,365.011
113295,350.743
113296,335.488
113297,332.094
113298,340.643
113299,345.722
113300,338.01
113301,327.404
113302,318.061
113303,302.387
113304,276.181
113305,244.176
113306,212.179
113307,203.194
113308,210.119
113309,262.851
113310,246.699
113311,225.045
113312,211.953
113313,204.784
113314,204.391
113315,208.708
113316,213.22
113317,220.475
113318,230.41
113319,241.219
113320,251.091
113321,257.899
113322,259.129
113323,254.719
113324,251.823
113325,256.976
113326,265.721
113327,267.678
113328,259.461
113329,245.66
113330,232.223
113331,225.21
113332,228.597
113333,237.968
113334,243.91
113335,233.228
113336,210.982
113337,185.82
113338,168.611
113339,159.529
113340,154.58
113341,153.188
113342,153.078
113343,155.089
113344,157.451
113345,160.652
113346,162.228
113347,161.268
113348,160.765
113349,161.171
113350,162.688
113351,160.274
113352,155.362
113353,148.842
113354,142.111
113355,136.451
113356,132.272
113357,129.718
113358,127.583
113359,125.833
113360,125.006
113361,124.806
113362,124.697
113363,123.994
113364,123.958
113365,125.366
113366,128.999
113367,134.01
113368,138.92
113369,143.664
113370,147.385
113371,151.218
113372,156.489
113373,160.979
113374,163.359
113375,162.828
113376,162.951
113377,163.488
113378,162.574
113379,163.185
113380,165.74
113381,173.769
113382,183.71
113383,195.637
113384,204.072
113385,205.51
113386,196.627
113387,179.962
113388,161.975
113389,150.758
113390,149.297
113391,157.373
113392,171.77
113393,190.671
113394,213.268
113395,242.016
113396,275.56
113397,302.938
113398,322.987
113399,338.969
113400,350.436
113401,356.494
113402,358.323
113403,356.572
113404,352.17
113405,340.883
